,event_id,station,components,time,duration
0,20190106T000006Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T00:00:06.958000Z,0.416
1,20190106T000834Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T00:08:34.002000Z,4.116
2,20190106T002011Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T00:20:11.148000Z,1.426
3,20190106T002823Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T00:28:23.136000Z,0.178
4,20190106T003032Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T00:30:32.490000Z,14.932
5,20190106T003242Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T00:32:42.518000Z,0.128
6,20190106T003457Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T00:34:57.202000Z,7.888
7,20190106T003727Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T00:37:27.566000Z,19.986
8,20190106T004714Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T00:47:14.748000Z,1.24
9,20190106T011543Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T01:15:43.324000Z,15.63
10,20190106T013334Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T01:33:34.594000Z,16.106
11,20190106T015144Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T01:51:44.678000Z,3.17
12,20190106T015935Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T01:59:35.826000Z,0.122
13,20190106T022403Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T02:24:03.846000Z,36.85
14,20190106T023026Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T02:30:26.080000Z,7.594
15,20190106T023932Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T02:39:32.592000Z,4.682
16,20190106T025044Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T02:50:44.760000Z,8.304
17,20190106T030327Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T03:03:27.108000Z,10.926
18,20190106T030552Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T03:05:52.782000Z,5.812
19,20190106T030911Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T03:09:11.748000Z,3.208
20,20190106T031208Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T03:12:08.892000Z,2.59
21,20190106T032848Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T03:28:48.626000Z,18.75
22,20190106T033336Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T03:33:36.396000Z,15.874
23,20190106T034551Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T03:45:51.812000Z,6.058
24,20190106T034731Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T03:47:31.218000Z,13.106
25,20190106T035501Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T03:55:01.696000Z,17.064
26,20190106T040451Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T04:04:51.268000Z,15.496
27,20190106T040711Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T04:07:11.614000Z,2.686
28,20190106T041940Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T04:19:40.498000Z,18.846
29,20190106T042207Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T04:22:07.062000Z,4.054
30,20190106T042528Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T04:25:28.896000Z,4.206
31,20190106T043000Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T04:30:00.456000Z,10.42
32,20190106T043646Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T04:36:46.132000Z,5.534
33,20190106T043759Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T04:37:59.246000Z,6.066
34,20190106T044631Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T04:46:31.606000Z,2.216
35,20190106T044829Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T04:48:29.242000Z,6.148
36,20190106T045015Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T04:50:15.914000Z,5.322
37,20190106T045526Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T04:55:26.844000Z,4.802
38,20190106T050229Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T05:02:29.544000Z,10.096
39,20190106T050759Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T05:07:59.724000Z,5.038
40,20190106T051459Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T05:14:59.782000Z,13.668
41,20190106T051931Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T05:19:31.310000Z,67.286
42,20190106T052407Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T05:24:07.422000Z,18.578
43,20190106T053256Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T05:32:56.068000Z,7.094
44,20190106T053409Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T05:34:09.288000Z,4.46
45,20190106T053930Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T05:39:30.426000Z,3.722
46,20190106T055314Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T05:53:14.592000Z,19.2
47,20190106T055554Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T05:55:54.496000Z,13.994
48,20190106T060449Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T06:04:49.200000Z,8.584
49,20190106T060728Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T06:07:28.804000Z,4.184
50,20190106T060850Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T06:08:50.630000Z,5.34
51,20190106T060943Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T06:09:43.356000Z,0.364
52,20190106T061554Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T06:15:54.672000Z,15.106
53,20190106T061924Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T06:19:24.002000Z,20.168
54,20190106T064404Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T06:44:04.718000Z,15.69
55,20190106T065415Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T06:54:15.880000Z,0.172
56,20190106T070138Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T07:01:38.976000Z,9.762
57,20190106T070456Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T07:04:56.956000Z,5.338
58,20190106T071155Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T07:11:55.870000Z,5.28
59,20190106T071221Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T07:12:21.378000Z,0.16
60,20190106T071515Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T07:15:15.386000Z,4.712
61,20190106T071603Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T07:16:03.362000Z,12.218
62,20190106T071630Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T07:16:30.902000Z,4.756
63,20190106T071718Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T07:17:18.794000Z,0.128
64,20190106T072750Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T07:27:50.220000Z,7.178
65,20190106T074024Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T07:40:24.268000Z,24.906
66,20190106T074612Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T07:46:12.060000Z,13.884
67,20190106T074859Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T07:48:59.554000Z,4.526
68,20190106T075611Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T07:56:11.088000Z,17.048
69,20190106T075642Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T07:56:42.344000Z,2.456
70,20190106T075845Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T07:58:45.958000Z,3.038
71,20190106T080035Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T08:00:35.234000Z,4.294
72,20190106T080336Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T08:03:36.546000Z,4.112
73,20190106T080425Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T08:04:25.286000Z,0.67
74,20190106T081927Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T08:19:27.574000Z,6.102
75,20190106T082149Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T08:21:49.354000Z,8.246
76,20190106T083207Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T08:32:07.524000Z,6.53
77,20190106T083354Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T08:33:54.998000Z,6.964
78,20190106T083640Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T08:36:40.838000Z,21.994
