,event_id,group
0,20190106T000006Z,0
1,20190106T000834Z,0
2,20190106T002011Z,0
3,20190106T002823Z,0
4,20190106T003032Z,0
5,20190106T003242Z,0
6,20190106T003457Z,0
7,20190106T003727Z,0
8,20190106T004714Z,0
9,20190106T011543Z,0
10,20190106T013334Z,0
11,20190106T015144Z,0
12,20190106T015935Z,0
13,20190106T022403Z,0
14,20190106T023026Z,0
15,20190106T023932Z,0
16,20190106T025044Z,0
17,20190106T030327Z,0
18,20190106T030552Z,0
19,20190106T030911Z,0
20,20190106T031208Z,0
21,20190106T032848Z,0
22,20190106T033336Z,0
23,20190106T034551Z,0
24,20190106T034731Z,0
25,20190106T035501Z,0
26,20190106T040451Z,0
27,20190106T040711Z,0
28,20190106T041940Z,0
29,20190106T042207Z,0
30,20190106T042528Z,0
31,20190106T043000Z,0
32,20190106T043646Z,0
33,20190106T043759Z,0
34,20190106T044631Z,0
35,20190106T044829Z,0
36,20190106T045015Z,0
37,20190106T045526Z,0
38,20190106T050229Z,0
39,20190106T050759Z,0
40,20190106T051459Z,0
41,20190106T051931Z,0
42,20190106T052407Z,0
43,20190106T053256Z,0
44,20190106T053409Z,0
45,20190106T053930Z,0
46,20190106T055314Z,0
47,20190106T055554Z,0
48,20190106T060449Z,0
49,20190106T060728Z,0
50,20190106T060850Z,0
51,20190106T060943Z,0
52,20190106T061554Z,0
53,20190106T061924Z,0
54,20190106T064404Z,0
55,20190106T065415Z,0
56,20190106T070138Z,0
57,20190106T070456Z,0
58,20190106T071155Z,0
59,20190106T071221Z,0
60,20190106T071515Z,0
61,20190106T071603Z,0
62,20190106T071630Z,0
63,20190106T071718Z,0
64,20190106T072750Z,0
65,20190106T074024Z,0
66,20190106T074612Z,0
67,20190106T074859Z,0
68,20190106T075611Z,0
69,20190106T075642Z,0
70,20190106T075845Z,0
71,20190106T080035Z,0
72,20190106T080336Z,0
73,20190106T080425Z,0
74,20190106T081927Z,0
75,20190106T082149Z,0
76,20190106T083207Z,0
77,20190106T083354Z,0
78,20190106T083640Z,0
79,20190106T083845Z,0
80,20190106T083859Z,0
81,20190106T085851Z,0
82,20190106T091426Z,0
83,20190106T092901Z,0
84,20190106T093736Z,0
85,20190106T094746Z,0
86,20190106T095449Z,0
87,20190106T100223Z,0
88,20190106T101329Z,0
89,20190106T101559Z,0
90,20190106T101825Z,0
91,20190106T102114Z,0
92,20190106T102322Z,0
93,20190106T102559Z,0
94,20190106T102719Z,0
95,20190106T102907Z,0
96,20190106T103041Z,0
97,20190106T103229Z,0
98,20190106T103515Z,0
99,20190106T103559Z,0
100,20190106T103703Z,0
101,20190106T103858Z,0
102,20190106T103926Z,0
103,20190106T104119Z,0
104,20190106T104227Z,0
105,20190106T104309Z,0
106,20190106T104459Z,0
107,20190106T104601Z,0
108,20190106T104648Z,0
109,20190106T104720Z,0
110,20190106T104807Z,0
111,20190106T104832Z,0
112,20190106T105000Z,0
113,20190106T105153Z,0
114,20190106T105342Z,0
115,20190106T105716Z,0
116,20190106T105944Z,0
117,20190106T110144Z,0
118,20190106T110336Z,0
119,20190106T110634Z,0
120,20190106T110842Z,0
121,20190106T111034Z,0
122,20190106T111425Z,0
123,20190106T111630Z,0
124,20190106T111801Z,0
125,20190106T111930Z,0
126,20190106T112112Z,0
127,20190106T112335Z,0
128,20190106T112509Z,0
129,20190106T112719Z,0
130,20190106T112937Z,0
131,20190106T113153Z,0
132,20190106T113211Z,0
133,20190106T113500Z,0
134,20190106T113704Z,0
135,20190106T114444Z,0
136,20190106T114828Z,0
137,20190106T114916Z,0
138,20190106T115055Z,0
139,20190106T115230Z,0
140,20190106T115517Z,0
141,20190106T115730Z,0
142,20190106T120242Z,0
143,20190106T120905Z,0
144,20190106T121048Z,0
145,20190106T121209Z,0
146,20190106T121351Z,0
147,20190106T121538Z,0
148,20190106T121834Z,0
149,20190106T122010Z,0
150,20190106T122215Z,0
151,20190106T122736Z,0
152,20190106T122938Z,0
153,20190106T123046Z,0
154,20190106T123258Z,0
155,20190106T123656Z,0
156,20190106T123908Z,0
157,20190106T124011Z,0
158,20190106T124242Z,0
159,20190106T124251Z,0
160,20190106T124445Z,0
161,20190106T124818Z,0
162,20190106T124855Z,0
163,20190106T125006Z,0
164,20190106T125149Z,0
165,20190106T125529Z,0
166,20190106T125848Z,0
167,20190106T130046Z,0
168,20190106T130228Z,0
169,20190106T130412Z,0
170,20190106T130612Z,0
171,20190106T130733Z,0
172,20190106T130934Z,0
173,20190106T131054Z,0
174,20190106T131400Z,0
175,20190106T131553Z,0
176,20190106T131702Z,0
177,20190106T131858Z,0
178,20190106T132624Z,0
179,20190106T132736Z,0
180,20190106T132749Z,0
181,20190106T132920Z,0
182,20190106T133023Z,0
183,20190106T133116Z,0
184,20190106T133511Z,0
185,20190106T134044Z,0
186,20190106T134113Z,0
187,20190106T134435Z,0
188,20190106T134501Z,0
