,event_id,station,components,time,duration
0,20190105T011007Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-05T01:10:07.124000Z,0.556
1,20190105T011202Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-05T01:12:02.838000Z,8.828
2,20190105T011532Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-05T01:15:32.532000Z,0.472
3,20190105T011540Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-05T01:15:40.996000Z,0.87
4,20190105T011714Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-05T01:17:14.416000Z,39.872
5,20190105T012032Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-05T01:20:32.434000Z,9.056
6,20190105T020105Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-05T02:01:05.286000Z,6.992
7,20190105T024039Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-05T02:40:39.622000Z,14.478
8,20190105T025647Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-05T02:56:47.294000Z,12.876
9,20190105T030055Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-05T03:00:55.756000Z,2.39
10,20190105T031619Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-05T03:16:19.572000Z,14.932
11,20190105T034012Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-05T03:40:12.654000Z,13.726
12,20190105T035044Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-05T03:50:44.336000Z,14.406
13,20190105T035632Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-05T03:56:32.000000Z,4.462
14,20190105T040534Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-05T04:05:34.220000Z,3.252
15,20190105T041403Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-05T04:14:03.032000Z,0.246
16,20190105T041926Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-05T04:19:26.620000Z,13.28
17,20190105T041955Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-05T04:19:55.028000Z,16.052
18,20190105T044304Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-05T04:43:04.534000Z,6.278
19,20190105T044326Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-05T04:43:26.510000Z,1.876
20,20190105T044819Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-05T04:48:19.308000Z,2.674
21,20190105T045907Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-05T04:59:07.672000Z,19.074
22,20190105T051923Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-05T05:19:23.150000Z,15.782
23,20190105T052844Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-05T05:28:44.216000Z,3.03
24,20190105T053611Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-05T05:36:11.296000Z,13.76
25,20190105T053915Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-05T05:39:15.396000Z,3.87
26,20190105T055615Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-05T05:56:15.692000Z,3.502
27,20190105T060042Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-05T06:00:42.996000Z,0.128
28,20190105T060702Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-05T06:07:02.294000Z,3.908
29,20190105T062923Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-05T06:29:23.442000Z,4.506
30,20190105T063438Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-05T06:34:38.564000Z,17.012
31,20190105T063620Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-05T06:36:20.764000Z,0.748
32,20190105T064507Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-05T06:45:07.110000Z,2.61
33,20190105T071800Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-05T07:18:00.682000Z,2.644
34,20190105T072642Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-05T07:26:42.186000Z,2.77
35,20190105T072741Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-05T07:27:41.030000Z,4.528
36,20190105T073848Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-05T07:38:48.254000Z,11.444
37,20190105T074208Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-05T07:42:08.220000Z,4.226
38,20190105T080251Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-05T08:02:51.560000Z,16.232
39,20190105T080814Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-05T08:08:14.762000Z,2.97
40,20190105T081534Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-05T08:15:34.116000Z,0.164
41,20190105T081703Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-05T08:17:03.302000Z,2.432
42,20190105T081940Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-05T08:19:40.726000Z,0.094
43,20190105T083348Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-05T08:33:48.274000Z,7.736
44,20190105T083546Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-05T08:35:46.432000Z,2.33
45,20190105T083834Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-05T08:38:34.076000Z,4.198
46,20190105T084110Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-05T08:41:10.822000Z,3.062
47,20190105T085311Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-05T08:53:11.718000Z,4.066
48,20190105T085352Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-05T08:53:52.844000Z,6.878
49,20190105T085813Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-05T08:58:13.906000Z,3.564
50,20190105T090751Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-05T09:07:51.524000Z,16.394
51,20190105T091134Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-05T09:11:34.120000Z,4.17
52,20190105T093334Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-05T09:33:34.424000Z,0.376
53,20190105T094054Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-05T09:40:54.216000Z,16.456
54,20190105T095307Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-05T09:53:07.794000Z,11.864
55,20190105T095945Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-05T09:59:45.324000Z,4.23
56,20190105T100826Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-05T10:08:26.972000Z,11.496
57,20190105T101002Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-05T10:10:02.966000Z,3.148
