,event_id,group
0,20190103T000941Z,0
1,20190103T001121Z,0
2,20190103T001346Z,0
3,20190103T001402Z,0
4,20190103T001837Z,0
5,20190103T002008Z,0
6,20190103T002323Z,0
7,20190103T003052Z,0
8,20190103T004744Z,0
9,20190103T005824Z,0
10,20190103T005948Z,0
11,20190103T010723Z,0
12,20190103T011345Z,0
13,20190103T012018Z,0
14,20190103T014716Z,0
15,20190103T015805Z,0
16,20190103T020112Z,0
17,20190103T020909Z,0
18,20190103T021314Z,0
19,20190103T022821Z,0
20,20190103T023017Z,0
21,20190103T024020Z,0
22,20190103T030030Z,0
23,20190103T030727Z,0
24,20190103T032023Z,0
25,20190103T032519Z,0
26,20190103T032541Z,0
27,20190103T034816Z,0
28,20190103T035058Z,0
29,20190103T040014Z,0
30,20190103T040509Z,0
31,20190103T041117Z,0
32,20190103T042336Z,0
33,20190103T043254Z,0
34,20190103T043639Z,0
35,20190103T044022Z,0
36,20190103T044706Z,0
37,20190103T052635Z,0
38,20190103T053040Z,0
39,20190103T053712Z,0
40,20190103T054424Z,0
41,20190103T055901Z,0
42,20190103T060827Z,0
43,20190103T070448Z,0
44,20190103T075730Z,0
45,20190103T081810Z,0
46,20190103T082524Z,0
47,20190103T084614Z,0
48,20190103T090435Z,0
49,20190103T091745Z,0
50,20190103T092510Z,0
51,20190103T092722Z,0
52,20190103T093809Z,0
53,20190103T094234Z,0
54,20190103T094333Z,0
55,20190103T094344Z,0
56,20190103T094842Z,0
57,20190103T101022Z,0
58,20190103T105710Z,0
59,20190103T114210Z,0
60,20190103T115900Z,0
61,20190103T122751Z,0
62,20190103T124415Z,0
63,20190103T124526Z,0
64,20190103T124805Z,0
65,20190103T131427Z,0
66,20190103T133201Z,0
67,20190103T133548Z,0
68,20190103T135544Z,0
69,20190103T141015Z,0
70,20190103T141345Z,0
71,20190103T143009Z,0
72,20190103T143123Z,0
73,20190103T143131Z,0
74,20190103T143513Z,0
75,20190103T143609Z,0
76,20190103T143823Z,0
77,20190103T143912Z,0
78,20190103T144011Z,0
79,20190103T144057Z,0
80,20190103T144308Z,0
81,20190103T145500Z,0
82,20190103T145927Z,0
83,20190103T150520Z,0
84,20190103T150605Z,0
85,20190103T150907Z,0
86,20190103T151000Z,0
87,20190103T151317Z,0
88,20190103T151344Z,0
89,20190103T152056Z,0
90,20190103T152605Z,0
91,20190103T153416Z,0
92,20190103T153642Z,0
93,20190103T154602Z,0
94,20190103T154718Z,0
95,20190103T154904Z,0
96,20190103T155001Z,0
97,20190103T155405Z,0
98,20190103T155413Z,0
99,20190103T155933Z,0
100,20190103T161531Z,0
101,20190103T162229Z,0
102,20190103T163643Z,0
103,20190103T163739Z,0
104,20190103T163808Z,0
105,20190103T165033Z,0
106,20190103T165232Z,0
107,20190103T165805Z,0
108,20190103T170519Z,0
109,20190103T171718Z,0
110,20190103T172150Z,0
111,20190103T172407Z,0
112,20190103T172805Z,0
113,20190103T173120Z,0
114,20190103T174018Z,0
115,20190103T174027Z,0
116,20190103T174059Z,0
117,20190103T174307Z,0
118,20190103T174442Z,0
119,20190103T174526Z,0
120,20190103T174633Z,0
121,20190103T180137Z,0
122,20190103T180606Z,0
123,20190103T183523Z,0
124,20190103T183636Z,0
125,20190103T184930Z,0
126,20190103T190308Z,0
127,20190103T190824Z,0
128,20190103T191100Z,0
129,20190103T191146Z,0
130,20190103T191954Z,0
131,20190103T192436Z,0
132,20190103T192623Z,0
133,20190103T193412Z,0
134,20190103T195008Z,0
135,20190103T200529Z,0
136,20190103T200855Z,0
137,20190103T201644Z,0
138,20190103T204814Z,0
139,20190103T210207Z,0
140,20190103T210846Z,0
141,20190103T213457Z,0
142,20190103T214214Z,0
143,20190103T215008Z,0
144,20190103T215240Z,0
145,20190103T215345Z,0
146,20190103T215836Z,0
147,20190103T215943Z,0
148,20190103T220425Z,0
149,20190103T221632Z,0
150,20190103T221919Z,0
151,20190103T222000Z,0
152,20190103T223305Z,0
153,20190103T223400Z,0
154,20190103T231433Z,0
155,20190103T234649Z,0
