,event_id,group
0,20190105T011007Z,0
1,20190105T011202Z,0
2,20190105T011532Z,0
3,20190105T011540Z,0
4,20190105T011714Z,0
5,20190105T012032Z,0
6,20190105T020105Z,0
7,20190105T024039Z,0
8,20190105T025647Z,0
9,20190105T030055Z,0
10,20190105T031619Z,0
11,20190105T034012Z,0
12,20190105T035044Z,0
13,20190105T035632Z,0
14,20190105T040534Z,0
15,20190105T041403Z,0
16,20190105T041926Z,0
17,20190105T041955Z,0
18,20190105T044304Z,0
19,20190105T044326Z,0
20,20190105T044819Z,0
21,20190105T045907Z,0
22,20190105T051923Z,0
23,20190105T052844Z,0
24,20190105T053611Z,0
25,20190105T053915Z,0
26,20190105T055615Z,0
27,20190105T060042Z,0
28,20190105T060702Z,0
29,20190105T062923Z,0
30,20190105T063438Z,0
31,20190105T063620Z,0
32,20190105T064507Z,0
33,20190105T071800Z,0
34,20190105T072642Z,0
35,20190105T072741Z,0
36,20190105T073848Z,0
37,20190105T074208Z,0
38,20190105T080251Z,0
39,20190105T080814Z,0
40,20190105T081534Z,0
41,20190105T081703Z,0
42,20190105T081940Z,0
43,20190105T083348Z,0
44,20190105T083546Z,0
45,20190105T083834Z,0
46,20190105T084110Z,0
47,20190105T085311Z,0
48,20190105T085352Z,0
49,20190105T085813Z,0
50,20190105T090751Z,0
51,20190105T091134Z,0
52,20190105T093334Z,0
53,20190105T094054Z,0
54,20190105T095307Z,0
55,20190105T095945Z,0
56,20190105T100826Z,0
57,20190105T101002Z,0
58,20190105T101720Z,0
59,20190105T102802Z,0
60,20190105T103926Z,0
61,20190105T104501Z,0
62,20190105T105445Z,0
63,20190105T105548Z,0
64,20190105T105846Z,0
65,20190105T110518Z,0
66,20190105T110601Z,0
67,20190105T113233Z,0
68,20190105T114932Z,0
69,20190105T115233Z,0
70,20190105T120212Z,0
71,20190105T120825Z,0
72,20190105T124157Z,0
73,20190105T130159Z,0
74,20190105T130836Z,0
75,20190105T132412Z,0
76,20190105T133622Z,0
77,20190105T133846Z,0
78,20190105T135004Z,0
79,20190105T140843Z,0
80,20190105T141007Z,0
81,20190105T142555Z,0
82,20190105T143457Z,0
83,20190105T144015Z,0
84,20190105T145512Z,0
85,20190105T145812Z,0
86,20190105T150312Z,0
87,20190105T151113Z,0
88,20190105T152318Z,0
89,20190105T152756Z,0
90,20190105T153613Z,0
91,20190105T153936Z,0
92,20190105T154320Z,0
93,20190105T154959Z,0
94,20190105T155047Z,0
95,20190105T155712Z,0
96,20190105T161346Z,0
97,20190105T162511Z,0
98,20190105T162836Z,0
99,20190105T163527Z,0
100,20190105T164155Z,0
101,20190105T164411Z,0
102,20190105T164436Z,0
103,20190105T164725Z,0
104,20190105T164809Z,0
105,20190105T165535Z,0
106,20190105T170337Z,0
107,20190105T171002Z,0
108,20190105T171201Z,0
109,20190105T172447Z,0
110,20190105T173715Z,0
111,20190105T173754Z,0
112,20190105T173846Z,0
113,20190105T174310Z,0
114,20190105T174941Z,0
115,20190105T175559Z,0
116,20190105T175635Z,0
117,20190105T175915Z,0
118,20190105T180102Z,0
119,20190105T180848Z,0
120,20190105T181140Z,0
121,20190105T181417Z,0
122,20190105T182156Z,0
123,20190105T183038Z,0
124,20190105T183505Z,0
125,20190105T183726Z,0
126,20190105T183742Z,0
127,20190105T183748Z,0
128,20190105T184450Z,0
129,20190105T185301Z,0
130,20190105T185354Z,0
131,20190105T190046Z,0
132,20190105T190929Z,0
133,20190105T191140Z,0
134,20190105T191208Z,0
135,20190105T191425Z,0
136,20190105T192609Z,0
137,20190105T193311Z,0
138,20190105T193807Z,0
139,20190105T194450Z,0
140,20190105T195424Z,0
141,20190105T195444Z,0
142,20190105T195524Z,0
143,20190105T200507Z,0
144,20190105T201104Z,0
145,20190105T202037Z,0
146,20190105T202244Z,0
147,20190105T202337Z,0
148,20190105T203750Z,0
149,20190105T204503Z,0
150,20190105T204508Z,0
151,20190105T205015Z,0
152,20190105T205223Z,0
153,20190105T205441Z,0
154,20190105T205642Z,0
155,20190105T205750Z,0
156,20190105T210120Z,0
157,20190105T211053Z,0
158,20190105T212648Z,0
159,20190105T213020Z,0
160,20190105T213249Z,0
161,20190105T213520Z,0
162,20190105T213715Z,0
163,20190105T214214Z,0
164,20190105T214641Z,0
165,20190105T215001Z,0
166,20190105T215225Z,0
167,20190105T215457Z,0
168,20190105T215931Z,0
169,20190105T220000Z,0
170,20190105T220920Z,0
171,20190105T221133Z,0
172,20190105T222117Z,0
173,20190105T222308Z,0
174,20190105T222421Z,0
175,20190105T222730Z,0
176,20190105T222933Z,0
177,20190105T223421Z,0
178,20190105T223553Z,0
179,20190105T223805Z,0
180,20190105T224254Z,0
181,20190105T224323Z,0
182,20190105T225032Z,0
183,20190105T225353Z,0
184,20190105T230707Z,0
185,20190105T231447Z,0
186,20190105T231751Z,0
187,20190105T232145Z,0
188,20190105T234144Z,0
189,20190105T234950Z,0
190,20190105T235753Z,0
