,event_id,stations,network_time,ref_time,ref_duration,group
0,20190103T000941Z,['1J.TI3A.'],0.0,2019-01-03T00:09:41.260000Z,2.82,0
1,20190103T001121Z,['1J.TI3A.'],0.0,2019-01-03T00:11:21.734000Z,0.148,0
2,20190103T001346Z,['1J.TI3A.'],0.0,2019-01-03T00:13:46.482000Z,5.748,0
3,20190103T001402Z,['1J.TI3A.'],0.0,2019-01-03T00:14:02.300000Z,14.924,0
4,20190103T001837Z,['1J.TI3A.'],0.0,2019-01-03T00:18:37.522000Z,0.092,0
5,20190103T002008Z,['1J.TI3A.'],0.0,2019-01-03T00:20:08.110000Z,0.146,0
6,20190103T002323Z,['1J.TI3A.'],0.0,2019-01-03T00:23:23.504000Z,9.784,0
7,20190103T003052Z,['1J.TI3A.'],0.0,2019-01-03T00:30:52.674000Z,20.884,0
8,20190103T004744Z,['1J.TI3A.'],0.0,2019-01-03T00:47:44.396000Z,5.984,0
9,20190103T005824Z,['1J.TI3A.'],0.0,2019-01-03T00:58:24.832000Z,11.044,0
10,20190103T005948Z,['1J.TI3A.'],0.0,2019-01-03T00:59:48.460000Z,2.498,0
11,20190103T010723Z,['1J.TI3A.'],0.0,2019-01-03T01:07:23.070000Z,21.14,0
12,20190103T011345Z,['1J.TI3A.'],0.0,2019-01-03T01:13:45.460000Z,0.204,0
13,20190103T012018Z,['1J.TI3A.'],0.0,2019-01-03T01:20:18.570000Z,9.198,0
14,20190103T014716Z,['1J.TI3A.'],0.0,2019-01-03T01:47:16.462000Z,21.056,0
15,20190103T015805Z,['1J.TI3A.'],0.0,2019-01-03T01:58:05.568000Z,2.038,0
16,20190103T020112Z,['1J.TI3A.'],0.0,2019-01-03T02:01:12.352000Z,14.824,0
17,20190103T020909Z,['1J.TI3A.'],0.0,2019-01-03T02:09:09.118000Z,11.214,0
18,20190103T021314Z,['1J.TI3A.'],0.0,2019-01-03T02:13:14.496000Z,2.718,0
19,20190103T022821Z,['1J.TI3A.'],0.0,2019-01-03T02:28:21.732000Z,21.3,0
20,20190103T023017Z,['1J.TI3A.'],0.0,2019-01-03T02:30:17.958000Z,0.166,0
21,20190103T024020Z,['1J.TI3A.'],0.0,2019-01-03T02:40:20.512000Z,12.47,0
22,20190103T030030Z,['1J.TI3A.'],0.0,2019-01-03T03:00:30.820000Z,12.054,0
23,20190103T030727Z,['1J.TI3A.'],0.0,2019-01-03T03:07:27.662000Z,21.312,0
24,20190103T032023Z,['1J.TI3A.'],0.0,2019-01-03T03:20:23.250000Z,13.582,0
25,20190103T032519Z,['1J.TI3A.'],0.0,2019-01-03T03:25:19.138000Z,2.786,0
26,20190103T032541Z,['1J.TI3A.'],0.0,2019-01-03T03:25:41.708000Z,11.958,0
27,20190103T034816Z,['1J.TI3A.'],0.0,2019-01-03T03:48:16.128000Z,1.658,0
28,20190103T035058Z,['1J.TI3A.'],0.0,2019-01-03T03:50:58.428000Z,21.624,0
29,20190103T040014Z,['1J.TI3A.'],0.0,2019-01-03T04:00:14.240000Z,7.39,0
30,20190103T040509Z,['1J.TI3A.'],0.0,2019-01-03T04:05:09.228000Z,5.19,0
31,20190103T041117Z,['1J.TI3A.'],0.0,2019-01-03T04:11:17.064000Z,15.288,0
32,20190103T042336Z,['1J.TI3A.'],0.0,2019-01-03T04:23:36.718000Z,21.274,0
33,20190103T043254Z,['1J.TI3A.'],0.0,2019-01-03T04:32:54.212000Z,0.194,0
34,20190103T043639Z,['1J.TI3A.'],0.0,2019-01-03T04:36:39.990000Z,5.15,0
35,20190103T044022Z,['1J.TI3A.'],0.0,2019-01-03T04:40:22.710000Z,5.582,0
36,20190103T044706Z,['1J.TI3A.'],0.0,2019-01-03T04:47:06.196000Z,20.792,0
37,20190103T052635Z,['1J.TI3A.'],0.0,2019-01-03T05:26:35.246000Z,11.358,0
38,20190103T053040Z,['1J.TI3A.'],0.0,2019-01-03T05:30:40.496000Z,0.226,0
39,20190103T053712Z,['1J.TI3A.'],0.0,2019-01-03T05:37:12.568000Z,0.394,0
40,20190103T054424Z,['1J.TI3A.'],0.0,2019-01-03T05:44:24.440000Z,1.31,0
41,20190103T055901Z,['1J.TI3A.'],0.0,2019-01-03T05:59:01.758000Z,1.564,0
42,20190103T060827Z,['1J.TI3A.'],0.0,2019-01-03T06:08:27.680000Z,20.19,0
43,20190103T070448Z,['1J.TI3A.'],0.0,2019-01-03T07:04:48.596000Z,21.322,0
44,20190103T075730Z,['1J.TI3A.'],0.0,2019-01-03T07:57:30.600000Z,0.21,0
45,20190103T081810Z,['1J.TI3A.'],0.0,2019-01-03T08:18:10.626000Z,11.088,0
46,20190103T082524Z,['1J.TI3A.'],0.0,2019-01-03T08:25:24.094000Z,11.708,0
47,20190103T084614Z,['1J.TI3A.'],0.0,2019-01-03T08:46:14.488000Z,10.882,0
48,20190103T090435Z,['1J.TI3A.'],0.0,2019-01-03T09:04:35.174000Z,20.838,0
49,20190103T091745Z,['1J.TI3A.'],0.0,2019-01-03T09:17:45.264000Z,11.914,0
50,20190103T092510Z,['1J.TI3A.'],0.0,2019-01-03T09:25:10.912000Z,18.01,0
51,20190103T092722Z,['1J.TI3A.'],0.0,2019-01-03T09:27:22.636000Z,4.11,0
52,20190103T093809Z,['1J.TI3A.'],0.0,2019-01-03T09:38:09.676000Z,0.26,0
53,20190103T094234Z,['1J.TI3A.'],0.0,2019-01-03T09:42:34.842000Z,19.65,0
54,20190103T094333Z,['1J.TI3A.'],0.0,2019-01-03T09:43:33.476000Z,1.944,0
55,20190103T094344Z,['1J.TI3A.'],0.0,2019-01-03T09:43:44.708000Z,30.658,0
56,20190103T094842Z,['1J.TI3A.'],0.0,2019-01-03T09:48:42.160000Z,2.392,0
57,20190103T101022Z,['1J.TI3A.'],0.0,2019-01-03T10:10:22.158000Z,12.43,0
58,20190103T105710Z,['1J.TI3A.'],0.0,2019-01-03T10:57:10.578000Z,19.146,0
59,20190103T114210Z,['1J.TI3A.'],0.0,2019-01-03T11:42:10.064000Z,0.47,0
60,20190103T115900Z,['1J.TI3A.'],0.0,2019-01-03T11:59:00.686000Z,5.628,0
61,20190103T122751Z,['1J.TI3A.'],0.0,2019-01-03T12:27:51.546000Z,4.668,0
62,20190103T124415Z,['1J.TI3A.'],0.0,2019-01-03T12:44:15.970000Z,2.204,0
63,20190103T124526Z,['1J.TI3A.'],0.0,2019-01-03T12:45:26.226000Z,15.588,0
64,20190103T124805Z,['1J.TI3A.'],0.0,2019-01-03T12:48:05.286000Z,3.202,0
65,20190103T131427Z,['1J.TI3A.'],0.0,2019-01-03T13:14:27.594000Z,0.24,0
66,20190103T133201Z,['1J.TI3A.'],0.0,2019-01-03T13:32:01.054000Z,0.174,0
67,20190103T133548Z,['1J.TI3A.'],0.0,2019-01-03T13:35:48.796000Z,0.338,0
68,20190103T135544Z,['1J.TI3A.'],0.0,2019-01-03T13:55:44.198000Z,0.1,0
69,20190103T141015Z,['1J.TI3A.'],0.0,2019-01-03T14:10:15.970000Z,0.166,0
70,20190103T141345Z,['1J.TI3A.'],0.0,2019-01-03T14:13:45.544000Z,0.25,0
71,20190103T143009Z,['1J.TI3A.'],0.0,2019-01-03T14:30:09.766000Z,0.142,0
72,20190103T143123Z,['1J.TI3A.'],0.0,2019-01-03T14:31:23.714000Z,0.424,0
73,20190103T143131Z,['1J.TI3A.'],0.0,2019-01-03T14:31:31.700000Z,0.138,0
74,20190103T143513Z,['1J.TI3A.'],0.0,2019-01-03T14:35:13.132000Z,0.744,0
75,20190103T143609Z,['1J.TI3A.'],0.0,2019-01-03T14:36:09.274000Z,0.158,0
76,20190103T143823Z,['1J.TI3A.'],0.0,2019-01-03T14:38:23.378000Z,5.166,0
77,20190103T143912Z,['1J.TI3A.'],0.0,2019-01-03T14:39:12.880000Z,1.22,0
78,20190103T144011Z,['1J.TI3A.'],0.0,2019-01-03T14:40:11.304000Z,0.678,0
