,event_id,stations,network_time,ref_time,ref_duration,group
0,20190105T011007Z,['1J.TI3A.'],0.0,2019-01-05T01:10:07.124000Z,0.556,0
1,20190105T011202Z,['1J.TI3A.'],0.0,2019-01-05T01:12:02.838000Z,8.828,0
2,20190105T011532Z,['1J.TI3A.'],0.0,2019-01-05T01:15:32.532000Z,0.472,0
3,20190105T011540Z,['1J.TI3A.'],0.0,2019-01-05T01:15:40.996000Z,0.87,0
4,20190105T011714Z,['1J.TI3A.'],0.0,2019-01-05T01:17:14.416000Z,39.872,0
5,20190105T012032Z,['1J.TI3A.'],0.0,2019-01-05T01:20:32.434000Z,9.056,0
6,20190105T020105Z,['1J.TI3A.'],0.0,2019-01-05T02:01:05.286000Z,6.992,0
7,20190105T024039Z,['1J.TI3A.'],0.0,2019-01-05T02:40:39.622000Z,14.478,0
8,20190105T025647Z,['1J.TI3A.'],0.0,2019-01-05T02:56:47.294000Z,12.876,0
9,20190105T030055Z,['1J.TI3A.'],0.0,2019-01-05T03:00:55.756000Z,2.39,0
10,20190105T031619Z,['1J.TI3A.'],0.0,2019-01-05T03:16:19.572000Z,14.932,0
11,20190105T034012Z,['1J.TI3A.'],0.0,2019-01-05T03:40:12.654000Z,13.726,0
12,20190105T035044Z,['1J.TI3A.'],0.0,2019-01-05T03:50:44.336000Z,14.406,0
13,20190105T035632Z,['1J.TI3A.'],0.0,2019-01-05T03:56:32.000000Z,4.462,0
14,20190105T040534Z,['1J.TI3A.'],0.0,2019-01-05T04:05:34.220000Z,3.252,0
15,20190105T041403Z,['1J.TI3A.'],0.0,2019-01-05T04:14:03.032000Z,0.246,0
16,20190105T041926Z,['1J.TI3A.'],0.0,2019-01-05T04:19:26.620000Z,13.28,0
17,20190105T041955Z,['1J.TI3A.'],0.0,2019-01-05T04:19:55.028000Z,16.052,0
18,20190105T044304Z,['1J.TI3A.'],0.0,2019-01-05T04:43:04.534000Z,6.278,0
19,20190105T044326Z,['1J.TI3A.'],0.0,2019-01-05T04:43:26.510000Z,1.876,0
20,20190105T044819Z,['1J.TI3A.'],0.0,2019-01-05T04:48:19.308000Z,2.674,0
21,20190105T045907Z,['1J.TI3A.'],0.0,2019-01-05T04:59:07.672000Z,19.074,0
22,20190105T051923Z,['1J.TI3A.'],0.0,2019-01-05T05:19:23.150000Z,15.782,0
23,20190105T052844Z,['1J.TI3A.'],0.0,2019-01-05T05:28:44.216000Z,3.03,0
24,20190105T053611Z,['1J.TI3A.'],0.0,2019-01-05T05:36:11.296000Z,13.76,0
25,20190105T053915Z,['1J.TI3A.'],0.0,2019-01-05T05:39:15.396000Z,3.87,0
26,20190105T055615Z,['1J.TI3A.'],0.0,2019-01-05T05:56:15.692000Z,3.502,0
