event_id,similarity,Mw,M0,fc,dMw,dM0,dfc
20190120T011720Z,0.9759484002063634,1.4352643684543374,142199003408.09738,2.2439379412922236,0.07469576550761721,36685925759.77388,0.5303489350391977
20190120T021204Z,0.8066962908145974,1.103286767076015,45178327634.98764,1.677819990338738,0.09495902343138933,14817445481.971897,0.5309429914516042
20190120T052308Z,0.8865642184404758,1.0300292531570747,35078731459.86868,3.746226792323157,0.12842223774372305,15559336046.172812,2.802523976088033
20190120T052728Z,0.8172952982706784,1.3355736884784202,100776792755.32782,3.4900688113038907,0.10651061975939452,37073227156.93129,4.224372898766375
20190120T053615Z,0.999999999796226,1.4333320399147418,141253123439.43857,2.7164864256387196,0.07593274409731629,37045384141.4323,0.892705973589086
20190120T064119Z,0.99999999731661,1.1762274979012588,58122093244.233574,3.66774013633249,0.12601598241779466,25297279791.304386,3.187679595870924
20190120T083800Z,0.8203885628274524,1.144840888170048,52150842906.15855,0.8656460211454428,0.0956251719922185,17224257492.01042,0.09209166913836304
20190120T084149Z,0.9812155590160478,1.4370758860851334,143091497628.21674,3.16779663876519,0.07712391583158862,38116222099.79979,1.320490983686847
20190120T085108Z,0.8324024960954812,1.1064463553076829,45674051049.13661,3.725419475033321,0.11017934700565646,17381076652.10198,2.661244257289529
20190120T164410Z,0.815617361360446,1.0491667042692292,37475726122.086334,1.0569299134993004,0.09750127116548994,12620230351.788689,0.19184318568726583
20190120T182701Z,0.8451959722124011,1.0236600345467304,34315477922.093765,2.5982115141255666,0.10075940041965259,11942151436.249134,0.8997743721143441
20190120T190524Z,0.8352975182108328,1.1834325952201041,59586639440.241554,3.5892565946825536,0.11040938905944478,22722800072.90565,2.637702786449103
20190120T220136Z,0.8285118698751156,1.0254840343851415,34532343444.70907,3.847143483737763,0.11095236513981815,13233342830.721834,2.2313043781139554
20190120T233939Z,0.946285736558932,1.4460612618474773,147601881242.3085,2.163177401647818,0.06941591238472203,35388151414.799904,0.34754378982854345
