,event_id,stations,ref_time,ref_duration,group
0,20190120T011720Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI4A.', '1J.TI1A.']",2019-01-20T01:17:20.232000Z,26.733758,43
1,20190120T021204Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.', '1J.TI4A.']",2019-01-20T02:12:04.522000Z,26.955759,39
2,20190120T052308Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.']",2019-01-20T05:23:08.108000Z,17.745758,116
3,20190120T052728Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.', '1J.TI4A.']",2019-01-20T05:27:28.832000Z,26.955759,39
4,20190120T053615Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI4A.', '1J.TI1A.']",2019-01-20T05:36:15.030000Z,26.733758,43
5,20190120T064119Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.']",2019-01-20T06:41:19.216000Z,20.233758,117
6,20190120T083800Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.', '1J.TI4A.']",2019-01-20T08:38:00.786000Z,26.955759,39
7,20190120T084149Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI4A.', '1J.TI1A.']",2019-01-20T08:41:49.340000Z,26.733758,43
8,20190120T085108Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.']",2019-01-20T08:51:08.932000Z,17.745758,116
9,20190120T164410Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.', '1J.TI4A.']",2019-01-20T16:44:10.206000Z,26.955759,39
10,20190120T182701Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.', '1J.TI4A.']",2019-01-20T18:27:01.248000Z,26.955759,39
11,20190120T190524Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.']",2019-01-20T19:05:24.702000Z,20.233758,117
12,20190120T220136Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.', '1J.TI4A.']",2019-01-20T22:01:36.174000Z,26.955759,39
13,20190120T233939Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI4A.', '1J.TI1A.']",2019-01-20T23:39:39.316000Z,26.733758,43
