event_id,similarity,Mw,M0,fc,dMw,dM0,dfc
20190101T004524Z,0.8127514320277317,0.910110426809096,23182786744.52479,0.906084114496009,0.10470086411718585,8383451457.265729,0.28464374499436107
20190101T022400Z,0.8359682126432215,1.135016299905951,50410899857.20666,3.087800191001216,0.08536000956415045,14862294157.26444,1.4520293240114883
20190101T035543Z,0.9063303684432948,0.9704369857367325,28553245447.796215,2.491848470698106,0.10387017496334121,10243615993.356737,1.1170642783218077
20190101T052504Z,0.9075512684545284,1.1447115222526332,52127546381.851135,0.7404622394452008,0.09147555034928662,16469456298.664383,0.24495518278974002
20190101T062612Z,0.833331029987681,0.8855721793115467,21298953675.216667,0.978191376902662,0.10952903878563755,8057392001.49219,0.18322441159576933
20190101T071821Z,0.8642132787664969,0.8668117808009379,19962626039.923077,1.3135279067136232,0.09653525161762042,6655957678.533446,0.15264472326047396
20190101T074051Z,0.8320872444991686,1.0587947093319494,38742894505.01974,1.498527765111462,0.09254416994495694,12383633096.784826,0.14917246294157657
20190101T081658Z,0.8339111412004295,1.4653858856520614,157789764677.2018,2.823407113246389,0.07047193468488942,38406255848.144745,0.8124963149579698
20190101T091514Z,0.9872396500893386,1.0400605049793956,36315393758.707054,3.2854479983627707,0.13241849137550865,16609109218.339617,2.113704111815256
20190101T095927Z,0.8462904036839346,0.8752260647451955,20551290448.603996,2.277644319698077,0.09563956418325895,6788653357.835843,0.34624650151781783
20190101T100906Z,0.9667083305259192,1.1710367966008572,57089362697.884254,3.3371511546903903,0.11747195393799464,23163081496.47174,1.8604836743671957
20190101T103159Z,0.8123402389262164,1.4563881814794062,152961548747.37253,3.7364425133209918,0.10253674533875988,54171236421.646355,2.5110122364729173
20190101T112727Z,0.8373174602995758,0.8425692460313137,18359204908.004837,1.975926941758213,0.10022370201132426,6355229775.66161,0.4872714843328601
20190101T134319Z,0.9088380435792784,1.0310977889624677,35208431931.48391,0.6540129174118868,0.09779675283477504,11892634348.749546,0.13799746982720199
20190101T141318Z,0.9622957643770912,1.3256476591210902,97380385326.35832,2.909185236427692,0.10763148335048905,36200766157.511475,1.1989795498280214
20190101T151518Z,0.8863731193688102,0.9694673828886238,28457783715.794243,0.7974447902717102,0.10022339758207571,9850927966.504095,0.19865834418516432
20190101T160302Z,0.8400530991733683,0.8050635245874602,16128548587.985289,0.8319037329665445,0.10751484391049916,5989225477.862869,0.18712460566173916
20190101T161017Z,0.9664054273604742,1.258699949737549,77276941420.35289,2.5243476327947807,0.10252044810381679,27363230455.246296,0.6501440117044478
20190101T164915Z,0.956471827030566,1.2733368320003615,81284033844.12448,1.994092894642102,0.09660196553801978,27120529145.76493,0.32841595750065405
20190101T171601Z,0.8681826947462049,0.9166976853175983,23716277755.03615,1.6360022065037216,0.10168499867831443,8329335644.354173,0.3268312651323685
20190101T175412Z,0.9105982486964952,0.9834884149589165,29869821165.77159,0.3657733379938675,0.10589408160141268,10924743734.08843,0.28336006978346684
20190101T191543Z,0.8861053551047336,0.947037976353422,26336433646.386383,1.5427555094641514,0.09521409217176428,8660942258.671875,0.22490277271649833
20190101T192753Z,0.9999999999279368,1.070430200300903,40331585991.09041,3.274399886262163,0.12851885069928642,17902722557.303013,2.0482441387605417
20190101T195307Z,0.8620423609253741,1.0675258238957932,39929027782.53312,2.6233437866705236,0.08788138486240123,12119719696.968237,0.6884012800042666
20190101T203349Z,0.8704494825941881,0.9736013630340654,28867026077.98812,2.097430200018327,0.09369718411170606,9341906827.827995,0.3368455758888082
20190101T231121Z,0.930156026428333,1.3670028451533378,112332200829.37111,3.234751869075069,0.10321192760985426,40044336723.25408,1.7104797550015458
20190101T233305Z,0.8082133026049334,0.9044065174358131,22730541201.31238,1.3233846063603765,0.09845852926656772,7729832231.484246,0.21858583291840789
