event_id,amplitude,med_freq,duration,energy,mean_freq
20181225T005019Z,7443.086449478686,3.90625,12.755759,244864.5058140733,4.341318047077068
20181225T013326Z,3670.720080666422,1.556396484375,21.261758,59105.37093301279,6.236332233158179
20181225T023619Z,4360.2809513157135,2.13623046875,12.209758,90171.88828830406,8.34864762732183
20181225T024810Z,22869.473587714958,0.946044921875,17.097758,2531998.8981402847,3.140018983361346
20181225T032951Z,5812.441057480558,39.306640625,20.337758,155108.91932349754,34.97543888713632
20181225T055306Z,3980.4936454796602,13.153076171875,20.937758,54867.340109123455,35.69721910222909
20181225T060101Z,2803.37340690226,2.105712890625,28.345758,29509.605575192563,2.371145846705669
20181225T063723Z,3538.820335766563,77.606201171875,18.129758,32955.13801586472,63.597551752531466
20181225T072921Z,4423.565835476725,1.46484375,32.153758,64940.77495918028,29.489649258003595
20181225T073942Z,3455.9857905239983,67.68798828125,20.843758,31315.427391578978,58.0754544680126
20181225T074345Z,3757.663497349269,47.66845703125,28.845758,37848.07792069045,52.66147138847048
20181225T084252Z,1477.4851736872954,1.3427734375,20.061758,8307.176581218797,2.329741668229779
20181225T092141Z,3283.5214168148113,1.739501953125,28.889758,46689.47524831185,1.7729537563107292
20181225T093231Z,1533.9935944557953,2.13623046875,26.579759,8401.6361531501,3.112237382237903
20181225T094646Z,1360.5429651732104,0.9765625,21.109758,7730.1624079624935,2.5824233365844984
20181225T100221Z,8284.518367382325,1.8157958984375,27.987758,311636.5808086427,2.1664853437225036
20181225T100222Z,8333.87423751411,1.8310546875,53.851759,315354.5747774813,2.077538192883314
20181225T102226Z,2121.151470258706,1.3427734375,23.173758,17506.07539149914,2.278147406390117
20181225T105137Z,1402.1610546816885,1.312255859375,25.371758,8326.948582130453,1.9728324630583551
20181225T112023Z,1369.5379697866056,0.823974609375,22.799759,7757.873907736601,2.0140901004024485
20181225T112501Z,5008.902945000102,1.678466796875,19.647759,86487.12022768622,1.9299839987546443
20181225T113301Z,3474.530321745023,1.739501953125,27.537758,53666.784213533225,1.7915222948912202
20181225T120040Z,1816.2831835777179,1.40380859375,16.293758,13909.30095866924,2.001565911251021
20181225T122331Z,1851.0223104115964,0.8544921875,20.089758,13380.983834859766,6.238078160469295
20181225T130831Z,23645.46366118231,3.173828125,10.317758,2207076.7927792645,3.4539731646163783
20181225T150851Z,5129.381063829652,1.953125,7.483759,125076.84877662403,9.878235717161159
20181225T152524Z,12401.48322545379,1.617431640625,17.795759,668868.2249319536,1.7056128283954866
20181225T155325Z,12555.298174181682,1.434326171875,27.353758,642416.3401723342,2.8153834262081174
20181225T161002Z,6347.957776464185,1.40380859375,25.965758,173649.52188411195,7.7603114402237825
20181225T184233Z,3340.6877535035,1.52587890625,17.247758,48771.71867801373,6.047392660861942
20181225T232720Z,8000.0236728061245,1.6937255859375,22.359758,254188.68869236164,2.087324211856897
20181225T232723Z,8029.0899883545535,1.6632080078125,45.257758,255853.38978374298,1.9410219819332608
