,event_id,station,components,time,duration
0,20190105T024037Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-05T02:40:37.942000Z,26.955759
1,20190105T024037Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-05T02:40:37.942000Z,26.955759
2,20190105T024037Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-05T02:40:37.942000Z,26.955759
3,20190105T024037Z,1J.TI6A.,"['CH1', 'CH2', 'CHZ']",2019-01-05T02:40:37.942000Z,26.955759
4,20190105T031617Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-05T03:16:17.880000Z,26.955759
5,20190105T031617Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-05T03:16:17.880000Z,26.955759
6,20190105T031617Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-05T03:16:17.880000Z,26.955759
7,20190105T031617Z,1J.TI6A.,"['CH1', 'CH2', 'CHZ']",2019-01-05T03:16:17.880000Z,26.955759
8,20190105T035042Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-05T03:50:42.590000Z,26.955759
9,20190105T035042Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-05T03:50:42.590000Z,26.955759
10,20190105T035042Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-05T03:50:42.590000Z,26.955759
11,20190105T035042Z,1J.TI6A.,"['CH1', 'CH2', 'CHZ']",2019-01-05T03:50:42.590000Z,26.955759
12,20190105T045907Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-05T04:59:07.406000Z,26.955759
13,20190105T045907Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-05T04:59:07.406000Z,26.955759
14,20190105T045907Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-05T04:59:07.406000Z,26.955759
15,20190105T045907Z,1J.TI6A.,"['CH1', 'CH2', 'CHZ']",2019-01-05T04:59:07.406000Z,26.955759
16,20190105T090749Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-05T09:07:49.818000Z,26.955759
17,20190105T090749Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-05T09:07:49.818000Z,26.955759
18,20190105T090749Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-05T09:07:49.818000Z,26.955759
19,20190105T090749Z,1J.TI6A.,"['CH1', 'CH2', 'CHZ']",2019-01-05T09:07:49.818000Z,26.955759
20,20190105T094052Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-05T09:40:52.462000Z,26.955759
21,20190105T094052Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-05T09:40:52.462000Z,26.955759
22,20190105T094052Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-05T09:40:52.462000Z,26.955759
23,20190105T094052Z,1J.TI6A.,"['CH1', 'CH2', 'CHZ']",2019-01-05T09:40:52.462000Z,26.955759
24,20190105T151124Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-05T15:11:24.992000Z,26.955759
25,20190105T151124Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-05T15:11:24.992000Z,26.955759
26,20190105T151124Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-05T15:11:24.992000Z,26.955759
27,20190105T151124Z,1J.TI6A.,"['CH1', 'CH2', 'CHZ']",2019-01-05T15:11:24.992000Z,26.955759
28,20190105T154959Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-05T15:49:59.808000Z,26.955759
