event_id,similarity,Mw,M0,fc,dMw,dM0,dfc
20181225T004851Z,0.9540377084441192,1.2946605562855034,87496530931.94496,0.9707411553530074,0.06858436348772114,20726353193.757504,0.10231662604251072
20181225T013325Z,0.9724523251885184,1.271584163098094,80793466948.10423,0.6792255098578169,0.0708276991166945,19764522482.01619,0.0968827789975247
20181225T030340Z,0.9412090585514808,1.320620320292381,95704086099.83461,1.0365330663599266,0.07509362759722073,24822213845.37761,0.15028750024214949
20181225T032950Z,0.9609432750555168,1.2347123960971693,71132585433.06934,1.0333188338733765,0.06714250970735464,16495789747.380615,0.16518357270182768
20181225T073944Z,0.8727780478220737,0.6817463805958477,10534636891.016916,3.194809457846497,0.15435865905309443,5616393340.927418,2.8448981616257503
20181225T074350Z,0.9750611540686992,1.2749477709779065,81737557609.60567,0.7693992179696837,0.0707916008942941,19985284631.11789,0.10068479057020252
20181225T075414Z,0.8196962588197354,1.0597306513979046,38868338571.65718,1.234010364661575,0.07021959781043355,9426734217.646156,0.10799711582374268
20181225T092147Z,0.9710884744101445,1.2546243516688707,76196763968.8241,1.8551486423259678,0.06727302339871989,17704530792.9679,0.18998446773948713
20181225T105141Z,0.9999999939296554,0.7287928204072616,12393364720.742495,2.985783180957475,0.15806133256599036,6765841465.975431,2.4639622806692336
20181225T112025Z,0.8734189135306316,0.7183823985342395,11955661153.58478,3.294665031786704,0.14381710195690564,5938695783.856485,2.6416929152867907
20181225T113305Z,0.9412394608337232,1.2407911754904628,72641827791.49701,3.0378538687679084,0.06766801524888134,16977633318.617678,0.6577732360071035
20181225T122332Z,0.8921835654845047,0.5355480038628482,6358021699.42917,3.1761720856712916,0.1504839816948117,3304602502.1056714,2.1008385990074947
20181225T122827Z,0.8132697730348118,0.6931296601026631,10957071361.78599,1.118937561302988,0.10488513055746078,3969313132.664972,0.16236272591099804
20181225T155330Z,0.8562969332384328,1.2945950284603587,87476730512.45491,3.3766207390562926,0.10198847888387069,30814179276.241756,1.501883096242478
