event_id,similarity,Mw,M0,fc,dMw,dM0,dfc
20190106T003727Z,0.9183701790369296,0.9933120798872119,30900685921.335865,1.6944236065312093,0.10773706580169634,11498474092.399883,0.6407878392744513
20190106T011541Z,0.9360344297507396,1.0190601793266483,33774604254.760174,3.506525460482712,0.10835721686382824,12640232389.154455,2.272107033140059
20190106T034728Z,0.8144972100638185,1.0658484897636935,39698375437.264336,0.7918551878145557,0.09277508041184938,12720700331.966648,0.45918071429958224
20190106T061923Z,0.9428477438602816,0.8987829444818063,22293302893.887802,1.809543204532352,0.11299226192471686,8700216643.488367,0.41033652252625463
20190106T083641Z,0.951994958320228,1.115517345457815,47127675370.34291,3.2351157356510796,0.10579039369806939,17219843467.688972,2.3559034665594796
20190106T101328Z,0.8885709971768643,0.8896716291730762,21602670611.970592,1.3372180037071226,0.09636429628262037,7190027405.683933,0.16711489397146773
20190106T104227Z,0.9515228128032216,0.8811539104858959,20976395639.53476,1.3101619465080114,0.11077172223471854,8025400625.925065,0.3588192431462965
20190106T131858Z,0.8978946031875227,1.061176687619712,39062949433.14415,3.241382191954131,0.09377601474376948,12652133084.644035,1.5421056023149857
20190106T141923Z,0.8502471001747103,0.8839619177213258,21180825222.892517,1.5134860833671617,0.09366392624486285,6852076186.145118,0.25285077356616315
20190106T153212Z,0.909482324863642,1.027171460955545,34734191266.521255,3.2025312815584606,0.10375650412554568,12447423613.288563,2.0129629432839087
20190106T191810Z,0.8674457081298964,1.064430950510408,39504486935.12403,0.6040303395894425,0.09154638152165397,12490923728.518759,0.09953827132886094
