event_id,similarity,Mw,M0,fc,dMw,dM0,dfc
20190127T004045Z,0.8070416568782313,1.396175785287256,124240639435.36945,1.5417440848975008,0.08417343128610494,36119826623.02567,0.2724782221775224
20190127T051024Z,0.920718181613002,1.3948754157324466,123683886511.50337,3.4502190831395647,0.10637259642339365,45441204155.902245,3.0921704901041007
20190127T052946Z,0.866646715501219,1.3627361920300576,110688955177.70169,2.751482138961328,0.09077202031373728,34702697731.26536,1.6600302508313596
20190127T062456Z,0.9028018483400774,1.3704784202484284,113688786361.18898,3.5656830499344356,0.10629215402057415,41737437938.50804,3.25325647535633
20190127T070025Z,0.862069302462254,1.3593389200357677,109397747522.43623,3.1358397959885354,0.10095073650601336,38143875796.29346,2.558278588213838
20190127T081617Z,0.8650500161940453,1.4204944166442406,135126841321.74524,1.5294614296107698,0.08474807769913116,39552908883.57827,0.281649634287452
20190127T093544Z,0.860292738284854,1.380249345462003,117590982277.83012,1.8629128219564821,0.08863480506664793,35998570875.62417,0.41127998162764134
20190127T111107Z,0.9219549234075748,1.4538482993715576,151625570891.53802,3.178714095615573,0.09628039247800745,50421672678.74024,2.0431909779473068
20190127T122936Z,0.8041116724410974,1.3936479956537875,123160656007.80493,1.7979480104233645,0.08192395554896714,34848962611.54693,0.2502615684130923
20190127T132421Z,0.8665826598646889,1.423133839065267,136364322336.99948,3.0994956299674756,0.09355156461111042,44061447623.695595,2.057320090143638
20190127T152847Z,0.8369613416013482,1.3855785556614393,119775456150.56413,1.8953524739018386,0.09218017102564081,38133993727.8759,0.5079885395279293
20190127T160040Z,0.8044482325272955,1.388296598093441,120905176990.28636,2.520210094935959,0.0880595375718749,36772930877.977806,0.9810931555310818
20190127T170139Z,0.8338621046979474,1.4251465126545648,137315565248.99097,3.409377042139028,0.09458902248619558,44860845452.561844,2.6663140929808535
20190127T172823Z,0.8212245093553846,1.4341787376374153,141666807299.6746,2.598433065601925,0.08761611037496342,42870546859.49957,1.1623330134089762
20190127T184638Z,0.8527439368965742,1.4145411751976944,132376764733.75314,2.0236206475545853,0.08293472244268708,37918845501.81929,0.25018139107151405
20190127T194111Z,0.8642565986255425,1.327131800888937,97880843061.0376,1.651635761492416,0.09494156687648342,32096748846.591198,0.2940756915660258
20190127T220815Z,0.8673110632973414,1.3676753720637267,112593432227.68951,3.2783239669221853,0.097949915581024,38091148890.54739,2.025341009595562
20190127T222553Z,0.8136772492632686,1.3003485661974574,89232456573.33557,1.6320142859762798,0.09129939096090255,28138288460.589775,0.3170494348355611
20190127T231311Z,0.8943750921387631,1.3154937513402247,94024412184.60031,1.5465236733658227,0.09135486883474771,29667385381.269688,0.2312393110675009
20190127T234357Z,0.866385006463476,1.407459318691342,129178125446.06786,2.972970209470474,0.09190512927057362,41004892346.39646,1.5927542417468672
