,event_id,group,similarity
0,20190123T003946Z,31,0.8865872078939646
1,20190123T015254Z,31,0.9047395377195745
2,20190123T030429Z,43,0.8810135971209275
3,20190123T030605Z,31,0.8978360704710194
4,20190123T033938Z,31,0.9149414479582633
5,20190123T041057Z,43,0.8280689126564367
6,20190123T042648Z,31,0.9094972190492312
7,20190123T050548Z,31,0.9289380979509397
8,20190123T062058Z,31,0.9043675312217867
9,20190123T065050Z,31,0.9376844468549543
10,20190123T070000Z,116,0.8079163605270033
11,20190123T072012Z,43,0.8696260364201548
12,20190123T080759Z,116,0.8377351785861088
13,20190123T081241Z,43,0.8538697043671323
14,20190123T083534Z,31,0.9397229467366214
15,20190123T095004Z,43,0.8190553138568797
16,20190123T095417Z,116,0.8395938622767333
17,20190123T100052Z,31,0.9117468884903838
18,20190123T114250Z,31,0.9037583329324542
19,20190123T121426Z,31,0.8481262586413835
20,20190123T133036Z,31,0.8618785309606413
21,20190123T180846Z,31,0.802389737051734
22,20190123T194702Z,31,0.817480760513596
