event_id,group,similarity,amplitude_ratio,Mw,M0,dMw,dM0
20190122T005121Z,31,0.933705170753974,0.852511495999082,1.4553209714538635,152398768359.13538,0.06775616570383819,35664589232.46031
20190122T021348Z,39,0.5691207417602303,0.5556802526467745,1.2540061793974484,76034250466.78775,0.07351206782404532,19305224485.364685
20190122T022229Z,43,0.9459739703111104,1.0135658885894503,1.4814294744888032,166780093023.41284,0.07043069726786012,40570760387.836235
20190122T024805Z,31,0.9175077424686502,0.963933501478119,1.4835109450001571,167983419465.723,0.06807676736119084,39497743964.15052
20190122T033842Z,31,0.9330700338887308,0.8740566233142802,1.4610077030034336,155421664051.476,0.06829281981867928,36660091739.38096
20190122T045335Z,31,0.9264600866573636,0.8873634967242476,1.462257372146528,156093945516.1191,0.06789861938552955,36606141120.66572
20190122T055836Z,31,0.9205651959262796,0.7507560783259013,1.4260054012581174,137723516136.8243,0.0678169821161636,32259193772.948505
20190122T072500Z,31,0.935087585930138,0.9300534270125066,1.4835340969495094,167996852628.98486,0.06785106392576681,39369940197.38498
20190122T082422Z,43,0.9312419829167176,1.1045974681820534,1.4971543021222375,176088686196.55984,0.07094346499300073,43147019126.63975
20190122T095134Z,31,0.9256997094743576,0.9633879516219616,1.481514298311426,166828961929.67258,0.06809598896607541,39237373340.546715
20190122T112311Z,31,0.929749782746048,0.9475145864810978,1.47832892836652,165003589712.6086,0.06800701566051302,38757348448.62492
20190122T133706Z,43,0.943262996576134,1.1264328464439275,1.498541005768658,176934086698.4713,0.07145760570016119,43668363503.52497
20190122T140346Z,31,0.9300453513339524,0.9745541155578564,1.4888124463577492,171087653351.55057,0.06854668605125622,40505321217.093315
20190122T150704Z,31,0.9238614106594788,0.9157845364973778,1.4733710912499909,162202161339.06473,0.06774441316508475,37952209935.531296
20190122T155811Z,31,0.92175751487667,0.9215248620161374,1.4867082655143893,169848766910.47925,0.06760499433189568,39659581468.5728
20190122T162510Z,31,0.9297209193661606,0.8261429358545569,1.4497600068719567,149499592991.69727,0.06803662968648354,35130938351.14173
20190122T164456Z,31,0.9249843283464786,0.7364516859182073,1.4216608149401617,135672310909.21182,0.06805320169550741,31889428222.773327
20190122T172722Z,31,0.934743828541992,0.9367357883105352,1.481533338758604,166839933525.97632,0.0679993638759275,39184274109.87377
20190122T175239Z,31,0.5106832005096219,0.2045827861341344,1.1292918610594622,49423988691.60755,0.06931631874870023,11832601253.529675
20190122T183152Z,31,0.9245968368733004,0.9278706365432312,1.4886857531615805,171012804715.04224,0.06777021945085789,40028974995.22089
20190122T190815Z,31,0.9311546536124664,0.9075433711409387,1.4711796141796416,160979072665.23947,0.06779964773318892,37696741061.34528
20190122T194457Z,31,0.9276728775594392,0.8980333995646026,1.4747676366375524,162986432904.43668,0.06824635976430377,38418277920.376656
20190122T203542Z,31,0.9452862573333096,1.0050567529083148,1.5070879129816142,182235032878.777,0.06798424458379604,42790473618.29072
20190122T211902Z,31,0.9309633916252076,0.9637232101403485,1.488149443510336,170696322711.138,0.06815813853881274,40183599249.610405
20190122T220037Z,31,0.9410465569881395,0.9822030854878356,1.4953397387793554,174988540200.79758,0.06795966344484335,41074073448.85355
20190122T220241Z,43,0.8182016066881047,0.9916261096246411,1.4552459316915582,152359275045.3312,0.07034375359202527,37017014080.906296
20190122T223631Z,31,0.9338179502956664,0.9495416862776522,1.4806098897530386,166308648627.85864,0.06827067306812701,39215338389.00084
20190122T224331Z,43,0.8128506690409694,1.5486916624768194,1.58196052843837,236015645124.97284,0.07187860365273961,58593220908.90427
20190122T230457Z,31,0.9346711760078312,0.999189215347544,1.509187592096879,183561411327.43817,0.06785713952670512,43021335128.106834
