event_id,similarity,Mw,M0,fc,dMw,dM0,dfc
20181228T010058Z,0.9460833414362196,1.3727648296060204,114590138518.49777,3.238782023993222,0.06845933576346522,27094857619.331024,1.0262499079779794
20181228T024245Z,0.9466840145805748,1.384268983446546,119234922887.63527,0.9232371176907892,0.06906982796506969,28444532297.023144,0.12514023823561024
20181228T030831Z,0.912467996208376,0.9643657289374961,27960735640.160454,3.028405431588883,0.13144868397276918,12694388448.256989,1.6524948905970538
20181228T031741Z,0.880995693742301,1.3274710672080374,97995605526.73065,2.098748806573535,0.0808060393093712,27350002414.15458,0.47310881951914274
20181228T035206Z,0.9253123373063428,1.2733194090336015,81279142578.63004,3.343303347636217,0.0753863689933418,21163080660.301956,1.6086053477380753
20181228T042504Z,0.9329184195794252,1.3299239870827515,98829359467.03975,2.285176983309113,0.06977132486710888,23816059032.909454,0.41782970609823716
20181228T105357Z,0.8041411855894948,1.187948173227281,60523252641.83344,3.2639151877676076,0.07605567237963963,15898670830.808144,1.2298303322795205
20181228T115457Z,0.8006585139054456,0.8968140590854343,22142216284.535904,3.252501536236572,0.13312847067631423,10181200248.364384,1.3455781540330967
20181228T122823Z,0.923928451500298,1.3272891235837943,97934043353.95444,1.6866401921689498,0.07009331453539823,23709218021.08438,0.3323006218900566
20181228T160720Z,0.9223496217627424,1.3344706380826157,100393583658.43477,2.629886988702478,0.06845088293210153,23735148828.123543,0.46010924531478326
20181228T212125Z,0.8982749187393032,1.2174199719356285,67008509510.01272,3.256762416755392,0.1066871914638316,24691597458.72601,1.6069739049919343
20181228T214457Z,0.8168447045514428,1.3800644905307582,117515928359.11452,2.7033250024492266,0.07379280899870193,29951441304.431923,1.0855934194579013
