,event_id,stations,ref_time,ref_duration,group
0,20190103T003053Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.']",2019-01-03T00:30:53.350000Z,25.391759,32
1,20190103T010723Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI4A.']",2019-01-03T01:07:23.116000Z,28.945758,34
2,20190103T014716Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI4A.']",2019-01-03T01:47:16.072000Z,28.945758,34
3,20190103T022029Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.', '1J.TI4A.']",2019-01-03T02:20:29.600000Z,26.955759,39
4,20190103T022821Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI4A.']",2019-01-03T02:28:21.726000Z,28.945758,34
5,20190103T030727Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI4A.']",2019-01-03T03:07:27.518000Z,28.945758,34
6,20190103T035058Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI4A.']",2019-01-03T03:50:58.424000Z,28.945758,34
7,20190103T041115Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.', '1J.TI4A.']",2019-01-03T04:11:15.364000Z,26.955759,39
8,20190103T042336Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI4A.']",2019-01-03T04:23:36.342000Z,28.945758,34
9,20190103T044705Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI4A.']",2019-01-03T04:47:05.710000Z,28.945758,34
10,20190103T060827Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI4A.']",2019-01-03T06:08:27.204000Z,28.945758,34
11,20190103T070448Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI4A.']",2019-01-03T07:04:48.612000Z,28.945758,34
12,20190103T084612Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.', '1J.TI4A.']",2019-01-03T08:46:12.012000Z,26.955759,39
13,20190103T090435Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.', '1J.TI4A.']",2019-01-03T09:04:35.886000Z,28.367758,33
14,20190103T091745Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.']",2019-01-03T09:17:45.232000Z,17.745758,116
15,20190103T092510Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.']",2019-01-03T09:25:10.010000Z,25.391759,32
16,20190103T092720Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.', '1J.TI4A.']",2019-01-03T09:27:20.634000Z,26.955759,39
17,20190103T101020Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.', '1J.TI4A.']",2019-01-03T10:10:20.118000Z,26.955759,39
18,20190103T105709Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.', '1J.TI4A.']",2019-01-03T10:57:09.880000Z,28.367758,33
19,20190103T124524Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.', '1J.TI4A.']",2019-01-03T12:45:24.536000Z,26.955759,39
20,20190103T145616Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.', '1J.TI4A.']",2019-01-03T14:56:16.824000Z,26.955759,39
21,20190103T152605Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI4A.']",2019-01-03T15:26:05.368000Z,28.945758,34
22,20190103T155155Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.', '1J.TI4A.']",2019-01-03T15:51:55.816000Z,26.955759,39
23,20190103T184231Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.', '1J.TI4A.']",2019-01-03T18:42:31.794000Z,26.955759,39
24,20190103T213240Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.', '1J.TI4A.']",2019-01-03T21:32:40.694000Z,26.955759,39
25,20190103T230937Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.', '1J.TI4A.']",2019-01-03T23:09:37.542000Z,26.955759,39
26,20190103T231431Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI4A.']",2019-01-03T23:14:31.556000Z,28.945758,34
