,event_id,station,components,time,duration
0,20190106T003727Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T00:37:27.296000Z,26.955759
1,20190106T003727Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T00:37:27.296000Z,26.955759
2,20190106T003727Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T00:37:27.296000Z,26.955759
3,20190106T003727Z,1J.TI6A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T00:37:27.296000Z,26.955759
4,20190106T011541Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T01:15:41.632000Z,26.955759
5,20190106T011541Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T01:15:41.632000Z,26.955759
6,20190106T011541Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T01:15:41.632000Z,26.955759
7,20190106T011541Z,1J.TI6A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T01:15:41.632000Z,26.955759
8,20190106T034728Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T03:47:28.172000Z,26.955759
9,20190106T034728Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T03:47:28.172000Z,26.955759
10,20190106T034728Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T03:47:28.172000Z,26.955759
11,20190106T034728Z,1J.TI6A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T03:47:28.172000Z,26.955759
12,20190106T061923Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T06:19:23.732000Z,26.955759
13,20190106T061923Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T06:19:23.732000Z,26.955759
14,20190106T061923Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T06:19:23.732000Z,26.955759
15,20190106T061923Z,1J.TI6A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T06:19:23.732000Z,26.955759
16,20190106T083641Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T08:36:41.742000Z,26.955759
17,20190106T083641Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T08:36:41.742000Z,26.955759
18,20190106T083641Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T08:36:41.742000Z,26.955759
19,20190106T083641Z,1J.TI6A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T08:36:41.742000Z,26.955759
20,20190106T101328Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T10:13:28.102000Z,26.955759
21,20190106T101328Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T10:13:28.102000Z,26.955759
22,20190106T101328Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T10:13:28.102000Z,26.955759
23,20190106T101328Z,1J.TI6A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T10:13:28.102000Z,26.955759
24,20190106T104227Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T10:42:27.890000Z,26.955759
25,20190106T104227Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T10:42:27.890000Z,26.955759
26,20190106T104227Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T10:42:27.890000Z,26.955759
27,20190106T104227Z,1J.TI6A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T10:42:27.890000Z,26.955759
28,20190106T131858Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T13:18:58.196000Z,26.955759
29,20190106T131858Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T13:18:58.196000Z,26.955759
30,20190106T131858Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T13:18:58.196000Z,26.955759
31,20190106T131858Z,1J.TI6A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T13:18:58.196000Z,26.955759
32,20190106T141923Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T14:19:23.526000Z,26.955759
33,20190106T141923Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T14:19:23.526000Z,26.955759
34,20190106T141923Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T14:19:23.526000Z,26.955759
35,20190106T141923Z,1J.TI6A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T14:19:23.526000Z,26.955759
36,20190106T153212Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T15:32:12.404000Z,26.955759
37,20190106T153212Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T15:32:12.404000Z,26.955759
38,20190106T153212Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T15:32:12.404000Z,26.955759
39,20190106T153212Z,1J.TI6A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T15:32:12.404000Z,26.955759
40,20190106T191810Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T19:18:10.182000Z,26.955759
41,20190106T191810Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T19:18:10.182000Z,26.955759
42,20190106T191810Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T19:18:10.182000Z,26.955759
43,20190106T191810Z,1J.TI6A.,"['CH1', 'CH2', 'CHZ']",2019-01-06T19:18:10.182000Z,26.955759
