,event_id,station,components,time,duration
0,20181229T002919Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-29T00:29:19.416000Z,26.955759
1,20181229T002919Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2018-12-29T00:29:19.416000Z,26.955759
2,20181229T002919Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2018-12-29T00:29:19.416000Z,26.955759
3,20181229T002919Z,1J.TI6A.,"['CH1', 'CH2', 'CHZ']",2018-12-29T00:29:19.416000Z,26.955759
4,20181229T054138Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-29T05:41:38.868000Z,26.955759
5,20181229T054138Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2018-12-29T05:41:38.868000Z,26.955759
6,20181229T054138Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2018-12-29T05:41:38.868000Z,26.955759
7,20181229T054138Z,1J.TI6A.,"['CH1', 'CH2', 'CHZ']",2018-12-29T05:41:38.868000Z,26.955759
8,20181229T091747Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-29T09:17:47.852000Z,26.955759
9,20181229T091747Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2018-12-29T09:17:47.852000Z,26.955759
10,20181229T091747Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2018-12-29T09:17:47.852000Z,26.955759
11,20181229T091747Z,1J.TI6A.,"['CH1', 'CH2', 'CHZ']",2018-12-29T09:17:47.852000Z,26.955759
12,20181229T101301Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-29T10:13:01.534000Z,26.955759
13,20181229T101301Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2018-12-29T10:13:01.534000Z,26.955759
14,20181229T101301Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2018-12-29T10:13:01.534000Z,26.955759
15,20181229T101301Z,1J.TI6A.,"['CH1', 'CH2', 'CHZ']",2018-12-29T10:13:01.534000Z,26.955759
16,20181229T120039Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-29T12:00:39.340000Z,26.955759
17,20181229T120039Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2018-12-29T12:00:39.340000Z,26.955759
18,20181229T120039Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2018-12-29T12:00:39.340000Z,26.955759
19,20181229T120039Z,1J.TI6A.,"['CH1', 'CH2', 'CHZ']",2018-12-29T12:00:39.340000Z,26.955759
20,20181229T175952Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-29T17:59:52.610000Z,26.955759
21,20181229T175952Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2018-12-29T17:59:52.610000Z,26.955759
22,20181229T175952Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2018-12-29T17:59:52.610000Z,26.955759
23,20181229T175952Z,1J.TI6A.,"['CH1', 'CH2', 'CHZ']",2018-12-29T17:59:52.610000Z,26.955759
24,20181229T183026Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-29T18:30:26.228000Z,28.367758
25,20181229T183026Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2018-12-29T18:30:26.228000Z,28.367758
26,20181229T183026Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2018-12-29T18:30:26.228000Z,28.367758
27,20181229T183026Z,1J.TI6A.,"['CH1', 'CH2', 'CHZ']",2018-12-29T18:30:26.228000Z,28.367758
