,event_id,stations,ref_time,ref_duration,group
0,20190102T003816Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI4A.']",2019-01-02T00:38:16.590000Z,28.945758,34
1,20190102T024319Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.', '1J.TI4A.']",2019-01-02T02:43:19.954000Z,26.955759,39
2,20190102T041157Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.', '1J.TI4A.']",2019-01-02T04:11:57.378000Z,28.367758,33
3,20190102T041543Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.', '1J.TI4A.']",2019-01-02T04:15:43.078000Z,26.955759,39
4,20190102T045627Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI4A.']",2019-01-02T04:56:27.318000Z,28.945758,34
5,20190102T053545Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI4A.']",2019-01-02T05:35:45.246000Z,28.945758,34
6,20190102T055518Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.', '1J.TI4A.']",2019-01-02T05:55:18.168000Z,26.955759,39
7,20190102T060538Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.']",2019-01-02T06:05:38.676000Z,25.391759,32
8,20190102T063340Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.']",2019-01-02T06:33:40.034000Z,25.391759,32
9,20190102T071600Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.']",2019-01-02T07:16:00.440000Z,25.391759,32
10,20190102T081419Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.']",2019-01-02T08:14:19.934000Z,25.391759,32
11,20190102T083704Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.']",2019-01-02T08:37:04.310000Z,25.391759,32
12,20190102T090419Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.']",2019-01-02T09:04:19.840000Z,25.391759,32
13,20190102T094527Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.', '1J.TI4A.']",2019-01-02T09:45:27.760000Z,26.955759,39
14,20190102T094607Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI4A.']",2019-01-02T09:46:07.592000Z,28.945758,34
15,20190102T103309Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.', '1J.TI4A.']",2019-01-02T10:33:09.836000Z,26.955759,39
16,20190102T105750Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI4A.']",2019-01-02T10:57:50.626000Z,28.945758,34
17,20190102T113726Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI4A.']",2019-01-02T11:37:26.468000Z,28.945758,34
18,20190102T123841Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI4A.']",2019-01-02T12:38:41.014000Z,28.945758,34
19,20190102T143827Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.', '1J.TI4A.']",2019-01-02T14:38:27.352000Z,26.955759,39
20,20190102T144115Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI4A.']",2019-01-02T14:41:15.658000Z,28.945758,34
21,20190102T150753Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI4A.']",2019-01-02T15:07:53.980000Z,28.945758,34
22,20190102T152036Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.', '1J.TI4A.']",2019-01-02T15:20:36.494000Z,26.955759,39
23,20190102T160458Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI4A.']",2019-01-02T16:04:58.978000Z,28.945758,34
24,20190102T161128Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.', '1J.TI4A.']",2019-01-02T16:11:28.224000Z,26.955759,39
25,20190102T165037Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI4A.']",2019-01-02T16:50:37.328000Z,28.945758,34
26,20190102T174426Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI4A.']",2019-01-02T17:44:26.008000Z,28.945758,34
27,20190102T181302Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.', '1J.TI4A.']",2019-01-02T18:13:02.458000Z,26.955759,39
28,20190102T182722Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.']",2019-01-02T18:27:22.270000Z,25.391759,32
29,20190102T192702Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI4A.']",2019-01-02T19:27:02.306000Z,28.945758,34
30,20190102T200911Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.', '1J.TI4A.']",2019-01-02T20:09:11.566000Z,26.955759,39
31,20190102T201859Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI4A.']",2019-01-02T20:18:59.862000Z,28.945758,34
32,20190102T205110Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.']",2019-01-02T20:51:10.670000Z,25.391759,32
33,20190102T213300Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.', '1J.TI4A.']",2019-01-02T21:33:00.460000Z,26.955759,39
34,20190102T220142Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI4A.']",2019-01-02T22:01:42.536000Z,28.945758,34
35,20190102T224216Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI4A.']",2019-01-02T22:42:16.154000Z,28.945758,34
36,20190102T230812Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.']",2019-01-02T23:08:12.328000Z,25.391759,32
37,20190102T235334Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.', '1J.TI4A.']",2019-01-02T23:53:34.612000Z,26.955759,39
38,20190102T235803Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI4A.']",2019-01-02T23:58:03.672000Z,28.945758,34
