,event_id,group,similarity,amplitude_ratio
0,20181225T002326Z,39,0.777741287459245,0.6740775972612897
1,20181225T003358Z,54,0.7774591025998815,1.1669875830176055
2,20181225T004851Z,44,0.9825326947698919,0.9815752641713124
3,20181225T005359Z,39,0.7623083466261443,0.5101119585049244
4,20181225T013242Z,54,0.5775524657900859,0.9470847291303102
5,20181225T013325Z,44,0.9846461679885591,0.9359566652139456
6,20181225T013431Z,39,0.7507518125552012,0.4900596712943472
7,20181225T020052Z,39,0.7053061878268713,0.7814570357304571
8,20181225T020228Z,54,0.715114845121248,1.0127224296209374
9,20181225T023451Z,54,0.729365703094687,1.0740671182124124
10,20181225T024334Z,39,0.6850636490079193,0.5173965039412727
11,20181225T030340Z,44,0.9627206876563882,1.0965708142687483
12,20181225T030432Z,39,0.5888667587098111,0.3600730182699523
13,20181225T030837Z,39,0.7074647568661153,0.41428968049399045
14,20181225T032950Z,44,0.9753113881197001,0.9359370863878113
15,20181225T033355Z,54,0.8128720267760136,1.0103794407050677
16,20181225T034236Z,39,0.5383437800931196,0.44705552560778805
17,20181225T040342Z,54,0.865620431519865,1.022527307708174
18,20181225T042354Z,39,0.6498898961651357,0.5728304790090415
19,20181225T050547Z,54,0.610707825851066,0.845079599066212
20,20181225T050750Z,39,0.7590910107959873,0.523261388464614
21,20181225T053330Z,39,0.6836991110459018,0.7395636453112914
22,20181225T053730Z,54,0.5903465471162518,1.089750040572141
23,20181225T060106Z,39,0.7860623306852571,0.9271779345339234
24,20181225T062603Z,39,0.6464385852389586,0.4259441525290344
25,20181225T064935Z,39,0.63256793113139,0.42618478341847554
26,20181225T073944Z,54,0.9058635810584796,1.1002485295594473
27,20181225T074350Z,44,0.9808195339115038,0.9658906641392968
28,20181225T075414Z,39,0.8470699234260595,0.537154298056891
29,20181225T080000Z,39,0.8336749428476241,0.36596364317604707
30,20181225T083732Z,39,0.6482954199178929,0.46076946144707864
31,20181225T084253Z,54,0.5397060352777933,0.9413696003101244
32,20181225T090531Z,39,0.6767698135987926,0.5475865819339714
33,20181225T091402Z,54,0.7959897003265298,0.9249399543680027
34,20181225T092147Z,44,0.9758116973350136,0.8462684995035027
35,20181225T093236Z,39,0.7183907509769644,0.5512632064253237
36,20181225T094647Z,54,0.7694176105939432,0.9803465099917255
37,20181225T101023Z,39,0.7050453683618964,0.3322848245451253
38,20181225T103610Z,39,0.7980347633711369,0.5323619991188188
39,20181225T105141Z,54,0.9999999756341588,0.9999942817870526
40,20181225T112025Z,54,0.8943856901498309,0.9777226467866377
41,20181225T112136Z,39,0.7851969301854677,0.5749117144657091
42,20181225T113305Z,44,0.9512225557556206,0.9070320389885259
43,20181225T114555Z,39,0.8025295579086574,0.516257229245458
44,20181225T115544Z,54,0.619690805391229,0.9764561899804699
45,20181225T121343Z,39,0.7485164794880103,0.3321404056230559
46,20181225T122332Z,54,0.9232149612065478,1.1459339049782657
47,20181225T122827Z,39,0.8373729796700741,0.5802730671803871
48,20181225T124935Z,39,0.6549561216986248,0.3986816558012527
49,20181225T125931Z,54,0.500552810242399,1.17912764845894
50,20181225T131520Z,39,0.8084812960575393,0.4893062468316299
51,20181225T133127Z,54,0.7665853432786638,0.8201366837290868
52,20181225T134607Z,39,0.7500255288241284,0.4431215260719624
53,20181225T140112Z,54,0.7910985904639637,0.8265388659192165
54,20181225T141329Z,39,0.759539722876111,0.46140903196839694
55,20181225T143339Z,54,0.5120447257741817,0.9024250534899039
56,20181225T144714Z,39,0.7114798770161718,0.32216348607235484
57,20181225T145515Z,39,0.8006585839575752,0.4336652893448703
58,20181225T150230Z,54,0.817563041004512,1.0643924069691781
59,20181225T152140Z,39,0.7365066768211448,0.4965687785614689
60,20181225T153750Z,54,0.5508466163124183,1.1487590271701356
61,20181225T154518Z,39,0.646460120354431,0.44210933398019336
62,20181225T155330Z,34,0.8728327553195389,0.9516682421253274
63,20181225T160724Z,39,0.5469713391448271,0.666270276448695
64,20181225T161905Z,33,0.7821908092532519,0.20127818703589087
65,20181225T163605Z,39,0.7735128008122567,0.5779623889133879
66,20181225T165227Z,39,0.7137760165816216,0.5556899365424084
67,20181225T170735Z,54,0.764601658321784,1.1935061642695024
68,20181225T172034Z,39,0.8170529450103294,0.4962761066703952
69,20181225T174807Z,39,0.6811044063456954,0.40886529010752665
70,20181225T181437Z,39,0.7742451120735222,0.5045193930517715
71,20181225T184236Z,54,0.5850728890279078,1.9337552268619138
72,20181225T184312Z,39,0.6503906217977474,0.41570609597369135
73,20181225T191553Z,54,0.5415981735448706,1.868726375426606
74,20181225T192602Z,39,0.7509082400261126,0.511166819133461
75,20181225T200127Z,43,0.6135398382476893,
76,20181225T201658Z,54,0.6317512434161019,1.7849952868186916
77,20181225T202620Z,39,0.6425575119792434,0.6814071416931524
78,20181225T210653Z,39,0.7259065925555536,0.6617610212589436
79,20181225T214517Z,39,0.707727014327007,0.5955795724085262
80,20181225T214854Z,54,0.5389668094161104,1.3490104378669892
81,20181225T221331Z,39,0.5955405883828684,0.4960294210393447
82,20181225T222120Z,54,0.6044382546507281,1.076077635311213
83,20181225T224146Z,39,0.7362243890216923,0.5012735072163971
84,20181225T225646Z,54,0.5482029768877497,1.2380876843392354
85,20181225T233041Z,54,0.5045040754090769,1.1009260231237474
86,20181225T233548Z,39,0.7225607296711659,0.49749366597022826
87,20181225T235917Z,39,0.5304676651381915,1.00675241609812
