event_id,similarity,Mw,M0,fc,dMw,dM0,dfc
20181230T022332Z,0.8627702871245798,0.9598504574033395,27528065064.85833,1.7587868677158907,0.09804580398274468,9322054678.930746,0.46419894669216566
20181230T045305Z,0.8842012957364886,1.0431522746848554,36705269069.02675,2.9696164600593598,0.09665130062474392,12253017744.16601,1.387022025099651
20181230T063200Z,0.8385997550726781,1.06003610775468,38909366652.71018,2.2763815723434844,0.0914265577010304,12286649739.80845,1.032673503641497
20181230T100539Z,0.8523338239662467,1.009021983347214,32623681989.51108,3.317789060138048,0.09886020679072943,11139390720.407099,0.6977944409993898
20181230T120830Z,0.836304650958248,1.2650543306357953,78991706451.09184,3.112631961278565,0.08661333582685893,23630516217.02121,1.8166694095918026
20181230T142712Z,0.9526653069299617,1.0601534003893267,38925132591.03949,3.2366780490718305,0.12983122983483938,17454853951.740963,1.8883374931112697
20181230T152327Z,0.8458487110751925,1.214043018944011,66231490457.62186,1.0317424399932509,0.08222821480839924,18810153425.952374,0.17612155406899455
20181230T173558Z,0.8758896293747908,1.0474377407024278,37252601874.6882,3.664927008330741,0.10530577118399852,13549264839.260916,2.2956620890423607
20181230T202630Z,0.8255945796742425,1.1107915430941357,46364685116.71541,2.511995724886563,0.08900845130648945,14253630852.502594,0.8038455226045189
20181230T221714Z,0.8488337070462091,1.2387992346599397,72143773088.13394,0.9613955148143386,0.0965339516155616,24053921213.090935,0.22040264760308031
