,event_id,stations,ref_time,ref_duration,group
0,20181230T022332Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.', '1J.TI4A.']",2018-12-30T02:23:32.966000Z,26.955759,39
1,20181230T045305Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.', '1J.TI4A.']",2018-12-30T04:53:05.634000Z,26.955759,39
2,20181230T063200Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.', '1J.TI4A.']",2018-12-30T06:32:00.762000Z,26.955759,39
3,20181230T100539Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.', '1J.TI4A.']",2018-12-30T10:05:39.836000Z,26.955759,39
4,20181230T120830Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.', '1J.TI4A.']",2018-12-30T12:08:30.360000Z,26.955759,39
5,20181230T142712Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.', '1J.TI4A.']",2018-12-30T14:27:12.524000Z,28.367758,33
6,20181230T152327Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.', '1J.TI4A.']",2018-12-30T15:23:27.940000Z,26.955759,39
7,20181230T173558Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.', '1J.TI4A.']",2018-12-30T17:35:58.568000Z,26.955759,39
8,20181230T202630Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.', '1J.TI4A.']",2018-12-30T20:26:30.152000Z,26.955759,39
9,20181230T221714Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.', '1J.TI4A.']",2018-12-30T22:17:14.102000Z,26.955759,39
