,event_id,station,components,time,duration
0,20181230T022332Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-30T02:23:32.966000Z,26.955759
1,20181230T022332Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2018-12-30T02:23:32.966000Z,26.955759
2,20181230T022332Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2018-12-30T02:23:32.966000Z,26.955759
3,20181230T022332Z,1J.TI6A.,"['CH1', 'CH2', 'CHZ']",2018-12-30T02:23:32.966000Z,26.955759
4,20181230T045305Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-30T04:53:05.634000Z,26.955759
5,20181230T045305Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2018-12-30T04:53:05.634000Z,26.955759
6,20181230T045305Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2018-12-30T04:53:05.634000Z,26.955759
7,20181230T045305Z,1J.TI6A.,"['CH1', 'CH2', 'CHZ']",2018-12-30T04:53:05.634000Z,26.955759
8,20181230T063200Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-30T06:32:00.762000Z,26.955759
9,20181230T063200Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2018-12-30T06:32:00.762000Z,26.955759
10,20181230T063200Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2018-12-30T06:32:00.762000Z,26.955759
11,20181230T063200Z,1J.TI6A.,"['CH1', 'CH2', 'CHZ']",2018-12-30T06:32:00.762000Z,26.955759
12,20181230T100539Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-30T10:05:39.836000Z,26.955759
13,20181230T100539Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2018-12-30T10:05:39.836000Z,26.955759
14,20181230T100539Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2018-12-30T10:05:39.836000Z,26.955759
15,20181230T100539Z,1J.TI6A.,"['CH1', 'CH2', 'CHZ']",2018-12-30T10:05:39.836000Z,26.955759
16,20181230T120830Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-30T12:08:30.360000Z,26.955759
17,20181230T120830Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2018-12-30T12:08:30.360000Z,26.955759
18,20181230T120830Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2018-12-30T12:08:30.360000Z,26.955759
19,20181230T120830Z,1J.TI6A.,"['CH1', 'CH2', 'CHZ']",2018-12-30T12:08:30.360000Z,26.955759
20,20181230T142712Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-30T14:27:12.524000Z,28.367758
21,20181230T142712Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2018-12-30T14:27:12.524000Z,28.367758
22,20181230T142712Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2018-12-30T14:27:12.524000Z,28.367758
23,20181230T142712Z,1J.TI6A.,"['CH1', 'CH2', 'CHZ']",2018-12-30T14:27:12.524000Z,28.367758
24,20181230T152327Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-30T15:23:27.940000Z,26.955759
25,20181230T152327Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2018-12-30T15:23:27.940000Z,26.955759
26,20181230T152327Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2018-12-30T15:23:27.940000Z,26.955759
27,20181230T152327Z,1J.TI6A.,"['CH1', 'CH2', 'CHZ']",2018-12-30T15:23:27.940000Z,26.955759
28,20181230T173558Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-30T17:35:58.568000Z,26.955759
29,20181230T173558Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2018-12-30T17:35:58.568000Z,26.955759
30,20181230T173558Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2018-12-30T17:35:58.568000Z,26.955759
31,20181230T173558Z,1J.TI6A.,"['CH1', 'CH2', 'CHZ']",2018-12-30T17:35:58.568000Z,26.955759
32,20181230T202630Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-30T20:26:30.152000Z,26.955759
33,20181230T202630Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2018-12-30T20:26:30.152000Z,26.955759
34,20181230T202630Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2018-12-30T20:26:30.152000Z,26.955759
35,20181230T202630Z,1J.TI6A.,"['CH1', 'CH2', 'CHZ']",2018-12-30T20:26:30.152000Z,26.955759
36,20181230T221714Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-30T22:17:14.102000Z,26.955759
37,20181230T221714Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2018-12-30T22:17:14.102000Z,26.955759
38,20181230T221714Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2018-12-30T22:17:14.102000Z,26.955759
39,20181230T221714Z,1J.TI6A.,"['CH1', 'CH2', 'CHZ']",2018-12-30T22:17:14.102000Z,26.955759
