,event_id,group,similarity
0,20190121T002306Z,117,0.8938986828320957
1,20190121T013629Z,43,0.9366447543258548
2,20190121T024131Z,116,0.8429820637038611
3,20190121T051055Z,43,0.9668489664762219
4,20190121T063434Z,39,0.8533335832200742
5,20190121T065803Z,116,0.999999993698293
6,20190121T083230Z,39,0.8442905494924765
7,20190121T085152Z,43,0.9689002631099554
8,20190121T091012Z,39,0.83358044831785
9,20190121T095909Z,31,0.8958680741191652
10,20190121T102855Z,39,0.806381198765163
11,20190121T124751Z,117,0.8679833122543714
12,20190121T144420Z,116,0.8524083698880133
13,20190121T164009Z,116,0.8442155863249434
14,20190121T200526Z,31,0.9196515095596123
15,20190121T211505Z,43,0.8764930637911221
16,20190121T212742Z,31,0.9105124950723965
17,20190121T232441Z,31,0.92966021202675
18,20190121T234532Z,116,0.8282927686825539
