,event_id,station,components,time,duration
0,20190105T004700Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-05T00:47:00.340000Z,2.158
1,20190105T011713Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-05T01:17:13.974000Z,45.74
2,20190105T012030Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-05T01:20:31.102000Z,14.394
3,20190105T024037Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-05T02:40:43.600000Z,19.396
4,20190105T025646Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-05T02:56:54.724000Z,8.584
5,20190105T030525Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-05T03:05:26.934000Z,3.034
6,20190105T031617Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-05T03:16:22.696000Z,22.416
7,20190105T034822Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-05T03:48:27.238000Z,6.624
8,20190105T035042Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-05T03:50:47.290000Z,23.576
9,20190105T040910Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-05T04:09:16.500000Z,3.364
10,20190105T041926Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-05T04:19:33.870000Z,49.084
11,20190105T043011Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-05T04:30:16.800000Z,6.67
12,20190105T044944Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-05T04:49:44.626000Z,0.924
13,20190105T045907Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-05T04:59:11.778000Z,24.772
14,20190105T050147Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-05T05:02:04.738000Z,51.764
15,20190105T050331Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-05T05:03:34.228000Z,5.112
16,20190105T051922Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-05T05:19:31.776000Z,12.502
17,20190105T052159Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-05T05:22:03.238000Z,19.13
18,20190105T053007Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-05T05:30:07.386000Z,1.818
19,20190105T053610Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-05T05:36:15.124000Z,20.75
20,20190105T055836Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-05T05:58:42.804000Z,5.312
21,20190105T062921Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-05T06:29:27.866000Z,4.216
22,20190105T063038Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-05T06:30:38.622000Z,25.15
23,20190105T063437Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-05T06:34:41.866000Z,15.642
24,20190105T064206Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-05T06:42:06.726000Z,2.662
25,20190105T064657Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-05T06:47:04.108000Z,5.72
26,20190105T072641Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-05T07:26:48.014000Z,7.632
27,20190105T075304Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-05T07:53:08.656000Z,4.208
28,20190105T075458Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-05T07:54:59.588000Z,2.504
29,20190105T075926Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-05T07:59:26.268000Z,4.168
30,20190105T080251Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-05T08:02:58.396000Z,24.666
31,20190105T081504Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-05T08:15:11.280000Z,10.708
32,20190105T083347Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-05T08:33:53.674000Z,11.162
33,20190105T085310Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-05T08:53:16.032000Z,10.388
34,20190105T090749Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-05T09:07:52.442000Z,26.062
35,20190105T093315Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-05T09:33:20.948000Z,7.368
36,20190105T093353Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-05T09:33:53.438000Z,1.5
37,20190105T094052Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-05T09:40:56.858000Z,24.378
38,20190105T095513Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-05T09:55:13.114000Z,11.95
