,event_id,stations,network_time,ref_time,ref_duration,group
0,20190129T000129Z,"['1J.TI8A.', '1J.TI1A.', '1J.TI4A.']",0.0,2019-01-29T00:01:29.010000Z,29.588,0
1,20190129T000353Z,"['1J.TI1A.', '1J.TI4A.', '1J.TI8A.']",0.0,2019-01-29T00:03:53.286000Z,67.82,0
2,20190129T000614Z,"['1J.TI1A.', '1J.TI4A.', '1J.TI8A.']",0.0,2019-01-29T00:06:14.932000Z,33.466,0
3,20190129T001242Z,['1J.TI8A.'],0.0,2019-01-29T00:12:42.162000Z,1.036,0
4,20190129T001259Z,['1J.TI1A.'],0.0,2019-01-29T00:12:59.016000Z,6.588,0
5,20190129T001732Z,['1J.TI8A.'],0.0,2019-01-29T00:17:32.840000Z,2.002,0
6,20190129T003002Z,['1J.TI8A.'],0.0,2019-01-29T00:30:02.006000Z,1.326,0
7,20190129T003142Z,"['1J.TI8A.', '1J.TI1A.', '1J.TI4A.']",0.0,2019-01-29T00:31:42.486000Z,29.206,0
8,20190129T003334Z,"['1J.TI8A.', '1J.TI1A.']",0.0,2019-01-29T00:33:34.034000Z,18.048,0
9,20190129T004342Z,['1J.TI1A.'],0.0,2019-01-29T00:43:42.452000Z,2.97,0
10,20190129T004540Z,"['1J.TI8A.', '1J.TI1A.', '1J.TI4A.']",0.0,2019-01-29T00:45:40.636000Z,28.292,0
11,20190129T004735Z,['1J.TI1A.'],0.0,2019-01-29T00:47:35.544000Z,7.304,0
12,20190129T004844Z,"['1J.TI1A.', '1J.TI4A.']",0.0,2019-01-29T00:48:44.176000Z,52.496,0
13,20190129T005023Z,['1J.TI8A.'],0.0,2019-01-29T00:50:23.738000Z,2.318,0
14,20190129T005051Z,['1J.TI4A.'],0.0,2019-01-29T00:50:51.830000Z,15.614,0
15,20190129T005119Z,['1J.TI8A.'],0.0,2019-01-29T00:51:19.238000Z,3.218,0
16,20190129T005134Z,"['1J.TI4A.', '1J.TI1A.']",0.0,2019-01-29T00:51:34.686000Z,43.45,0
17,20190129T005251Z,['1J.TI1A.'],0.0,2019-01-29T00:52:51.974000Z,7.72,0
18,20190129T005338Z,['1J.TI4A.'],0.0,2019-01-29T00:53:38.924000Z,9.3,0
19,20190129T005423Z,['1J.TI1A.'],0.0,2019-01-29T00:54:23.846000Z,2.804,0
20,20190129T005624Z,['1J.TI1A.'],0.0,2019-01-29T00:56:24.008000Z,1.258,0
21,20190129T005729Z,['1J.TI1A.'],0.0,2019-01-29T00:57:29.030000Z,1.462,0
22,20190129T005742Z,"['1J.TI8A.', '1J.TI1A.']",0.0,2019-01-29T00:57:42.772000Z,42.618,0
23,20190129T005858Z,['1J.TI8A.'],0.0,2019-01-29T00:58:58.624000Z,4.134,0
24,20190129T010041Z,"['1J.TI1A.', '1J.TI8A.']",0.0,2019-01-29T01:00:41.360000Z,11.57,0
25,20190129T010403Z,"['1J.TI8A.', '1J.TI1A.']",0.0,2019-01-29T01:04:03.790000Z,20.02,0
26,20190129T010714Z,['1J.TI8A.'],0.0,2019-01-29T01:07:14.264000Z,1.66,0
