,event_id,station,components,time,duration
0,20190123T000215Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-23T00:02:15.456000Z,7.106
1,20190123T000445Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-23T00:04:48.242000Z,21.848
2,20190123T000715Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-23T00:07:18.978000Z,5.556
3,20190123T003155Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-23T00:32:01.476000Z,8.548
4,20190123T003635Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-23T00:36:35.364000Z,18.368
5,20190123T003700Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-23T00:37:00.408000Z,19.68
6,20190123T003946Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-23T00:39:53.042000Z,18.318
7,20190123T004156Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-23T00:41:56.738000Z,1.096
8,20190123T015035Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-23T01:50:38.074000Z,22.982
9,20190123T015254Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-23T01:53:00.462000Z,18.21
10,20190123T023612Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-23T02:36:12.360000Z,1.612
11,20190123T024430Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-23T02:44:31.164000Z,26.256
12,20190123T030430Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-23T03:04:33.722000Z,20.976
13,20190123T030604Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-23T03:06:11.832000Z,18.506
14,20190123T033937Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-23T03:39:44.182000Z,22.888
15,20190123T040909Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-23T04:09:17.210000Z,46.994
16,20190123T041247Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-23T04:12:47.650000Z,1.64
17,20190123T042648Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-23T04:26:54.980000Z,22.3
18,20190123T050544Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-23T05:05:52.240000Z,23.626
19,20190123T052014Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-23T05:20:14.764000Z,4.024
20,20190123T053017Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-23T05:30:17.356000Z,1.596
21,20190123T055618Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-23T05:56:18.534000Z,2.598
