,event_id,stations,network_time,ref_time,ref_duration,group
0,20190113T001729Z,['1J.TI1A.'],0.0,2019-01-13T00:17:29.850000Z,6.67,0
1,20190113T002953Z,"['1J.TI1A.', '1J.TI8A.']",0.0,2019-01-13T00:29:53.230000Z,81.59,0
2,20190113T010552Z,['1J.TI8A.'],0.0,2019-01-13T01:05:52.980000Z,26.98,0
3,20190113T014657Z,"['1J.TI1A.', '1J.TI4A.']",0.0,2019-01-13T01:46:57.930000Z,85.58,0
4,20190113T015713Z,['1J.TI8A.'],0.0,2019-01-13T01:57:13.210000Z,39.97,0
5,20190113T022301Z,['1J.TI8A.'],0.0,2019-01-13T02:23:01.290000Z,9.6,0
6,20190113T022552Z,['1J.TI1A.'],0.0,2019-01-13T02:25:52.930000Z,69.35,0
7,20190113T025314Z,['1J.TI8A.'],0.0,2019-01-13T02:53:14.080000Z,3.26,0
8,20190113T032446Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.']",0.0,2019-01-13T03:24:46.500000Z,32.12,0
9,20190113T033852Z,['1J.TI8A.'],0.0,2019-01-13T03:38:52.420000Z,4.42,0
10,20190113T040112Z,['1J.TI1A.'],0.0,2019-01-13T04:01:12.710000Z,4.96,0
11,20190113T040542Z,['1J.TI1A.'],0.0,2019-01-13T04:05:42.810000Z,64.81,0
12,20190113T042048Z,['1J.TI8A.'],0.0,2019-01-13T04:20:48.240000Z,19.95,0
13,20190113T050916Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI1A.']",0.0,2019-01-13T05:09:16.600000Z,37.31,0
14,20190113T052420Z,['1J.TI1A.'],0.0,2019-01-13T05:24:20.310000Z,69.19,0
15,20190113T060219Z,['1J.TI8A.'],0.0,2019-01-13T06:02:19.500000Z,11.22,0
16,20190113T060348Z,['1J.TI1A.'],0.0,2019-01-13T06:03:48.220000Z,10.75,0
17,20190113T064511Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.']",0.0,2019-01-13T06:45:11.500000Z,39.36,0
18,20190113T071802Z,['1J.TI8A.'],0.0,2019-01-13T07:18:02.210000Z,46.03,0
19,20190113T072054Z,['1J.TI1A.'],0.0,2019-01-13T07:20:54.370000Z,58.13,0
20,20190113T073815Z,['1J.TI1A.'],0.0,2019-01-13T07:38:15.090000Z,33.97,0
21,20190113T075129Z,['1J.TI8A.'],0.0,2019-01-13T07:51:29.670000Z,44.21,0
22,20190113T083151Z,['1J.TI8A.'],0.0,2019-01-13T08:31:51.250000Z,19.25,0
23,20190113T091747Z,['1J.TI8A.'],0.0,2019-01-13T09:17:47.600000Z,17.2,0
24,20190113T100834Z,['1J.TI1A.'],0.0,2019-01-13T10:08:34.130000Z,49.15,0
