,event_id,stations,network_time,ref_time,ref_duration,group
0,20190123T000215Z,"['1J.TI4A.', '1J.TI8A.']",0.0,2019-01-23T00:02:15.456000Z,12.666,0
1,20190123T000445Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.', '1J.TI4A.', '1J.TI1A.']",0.0,2019-01-23T00:04:45.792000Z,25.97,0
2,20190123T000715Z,"['1J.TI8A.', '1J.TI4A.', '1J.TI6A.', '1J.TI1A.']",0.0,2019-01-23T00:07:15.312000Z,11.354,0
3,20190123T000913Z,['1J.TI8A.'],0.0,2019-01-23T00:09:13.968000Z,1.42,0
4,20190123T002725Z,['1J.TI8A.'],0.0,2019-01-23T00:27:25.762000Z,1.69,0
5,20190123T003123Z,['1J.TI1A.'],0.0,2019-01-23T00:31:23.086000Z,4.466,0
6,20190123T003155Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI4A.', '1J.TI1A.']",0.0,2019-01-23T00:31:55.452000Z,21.424,0
7,20190123T003635Z,"['1J.TI4A.', '1J.TI1A.']",0.0,2019-01-23T00:36:35.364000Z,21.398,0
8,20190123T003700Z,"['1J.TI4A.', '1J.TI1A.']",0.0,2019-01-23T00:37:00.408000Z,23.252,0
9,20190123T003946Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.', '1J.TI1A.', '1J.TI4A.']",0.0,2019-01-23T00:39:46.890000Z,27.972,0
10,20190123T004058Z,"['1J.TI6A.', '1J.TI8A.']",0.0,2019-01-23T00:40:58.998000Z,8.128,0
11,20190123T004156Z,"['1J.TI8A.', '1J.TI4A.']",0.0,2019-01-23T00:41:56.432000Z,2.814,0
12,20190123T004340Z,"['1J.TI6A.', '1J.TI8A.']",0.0,2019-01-23T00:43:40.478000Z,10.26,0
13,20190123T004823Z,['1J.TI8A.'],0.0,2019-01-23T00:48:23.142000Z,6.408,0
14,20190123T011817Z,['1J.TI1A.'],0.0,2019-01-23T01:18:17.482000Z,2.806,0
15,20190123T013548Z,['1J.TI8A.'],0.0,2019-01-23T01:35:48.506000Z,3.194,0
16,20190123T014109Z,['1J.TI6A.'],0.0,2019-01-23T01:41:09.608000Z,12.082,0
17,20190123T014127Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI1A.']",0.0,2019-01-23T01:41:27.762000Z,24.528,0
18,20190123T014541Z,['1J.TI3A.'],0.0,2019-01-23T01:45:41.146000Z,1.894,0
19,20190123T014717Z,['1J.TI1A.'],0.0,2019-01-23T01:47:17.458000Z,51.304,0
20,20190123T015035Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI4A.', '1J.TI1A.']",0.0,2019-01-23T01:50:35.900000Z,25.156,0
21,20190123T015134Z,['1J.TI1A.'],0.0,2019-01-23T01:51:34.452000Z,2.99,0
22,20190123T015254Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.', '1J.TI1A.', '1J.TI4A.']",0.0,2019-01-23T01:52:54.434000Z,25.852,0
23,20190123T015831Z,['1J.TI3A.'],0.0,2019-01-23T01:58:31.692000Z,9.746,0
24,20190123T020236Z,['1J.TI3A.'],0.0,2019-01-23T02:02:36.760000Z,4.318,0
25,20190123T020251Z,['1J.TI3A.'],0.0,2019-01-23T02:02:51.460000Z,4.058,0
26,20190123T020439Z,['1J.TI3A.'],0.0,2019-01-23T02:04:39.174000Z,0.708,0
27,20190123T020550Z,['1J.TI3A.'],0.0,2019-01-23T02:05:50.398000Z,2.484,0
