,event_id,group
0,20190103T000215Z,0
1,20190103T000246Z,0
2,20190103T000800Z,0
3,20190103T000941Z,0
4,20190103T001344Z,0
5,20190103T001559Z,0
6,20190103T002035Z,0
7,20190103T002322Z,0
8,20190103T002854Z,0
9,20190103T003052Z,0
10,20190103T003301Z,0
11,20190103T003539Z,0
12,20190103T003800Z,0
13,20190103T004114Z,0
14,20190103T004313Z,0
15,20190103T004453Z,0
16,20190103T004652Z,0
17,20190103T004741Z,0
18,20190103T004857Z,0
19,20190103T005015Z,0
20,20190103T005118Z,0
21,20190103T005436Z,0
22,20190103T005613Z,0
23,20190103T005651Z,0
24,20190103T005723Z,0
25,20190103T005752Z,0
26,20190103T005801Z,0
27,20190103T005813Z,0
28,20190103T005824Z,0
29,20190103T005948Z,0
30,20190103T010039Z,0
31,20190103T010251Z,0
32,20190103T010318Z,0
33,20190103T010428Z,0
34,20190103T010722Z,0
35,20190103T010935Z,0
36,20190103T011237Z,0
37,20190103T011656Z,0
38,20190103T011741Z,0
39,20190103T011949Z,0
40,20190103T012017Z,0
41,20190103T012417Z,0
42,20190103T012522Z,0
43,20190103T012558Z,0
44,20190103T013050Z,0
45,20190103T013055Z,0
46,20190103T013158Z,0
47,20190103T013604Z,0
48,20190103T013754Z,0
49,20190103T013949Z,0
50,20190103T014039Z,0
51,20190103T014218Z,0
52,20190103T014308Z,0
53,20190103T014420Z,0
54,20190103T014515Z,0
55,20190103T014716Z,0
56,20190103T014915Z,0
57,20190103T014938Z,0
58,20190103T015210Z,0
59,20190103T015219Z,0
60,20190103T015441Z,0
61,20190103T015457Z,0
62,20190103T015626Z,0
63,20190103T015806Z,0
64,20190103T015848Z,0
65,20190103T015907Z,0
66,20190103T015913Z,0
67,20190103T015919Z,0
68,20190103T020110Z,0
69,20190103T020220Z,0
70,20190103T020231Z,0
71,20190103T020344Z,0
72,20190103T020448Z,0
73,20190103T020550Z,0
74,20190103T020703Z,0
75,20190103T020753Z,0
76,20190103T020846Z,0
77,20190103T020908Z,0
