,event_id,station,components,time,duration
0,20190109T000030Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-09T00:00:38.876000Z,25.084
1,20190109T000127Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-09T00:01:27.928000Z,37.016
2,20190109T000301Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-09T00:03:01.830000Z,1.138
3,20190109T001517Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-09T00:15:17.354000Z,1.776
4,20190109T001817Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-09T00:18:17.702000Z,23.494
5,20190109T002309Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-09T00:23:09.084000Z,6.11
6,20190109T003437Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-09T00:34:37.542000Z,25.95
7,20190109T003733Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-09T00:37:33.484000Z,3.6
8,20190109T004416Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-09T00:44:16.736000Z,16.356
9,20190109T004515Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-09T00:45:15.136000Z,1.512
10,20190109T004526Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-09T00:45:26.628000Z,1.274
11,20190109T004548Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-09T00:45:48.916000Z,9.932
12,20190109T004620Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-09T00:46:20.860000Z,18.974
13,20190109T004716Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-09T00:47:22.896000Z,14.422
14,20190109T004827Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-09T00:48:34.892000Z,6.124
15,20190109T004858Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-09T00:48:58.744000Z,2.896
16,20190109T005019Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-09T00:50:19.042000Z,0.986
17,20190109T005305Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-09T00:53:05.966000Z,32.492
18,20190109T005340Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-09T00:53:49.100000Z,33.724
19,20190109T012220Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-09T01:22:20.238000Z,11.732
20,20190109T013407Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-09T01:34:07.064000Z,2.118
21,20190109T013446Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-09T01:34:48.224000Z,12.874
22,20190109T013916Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-09T01:39:16.134000Z,22.452
23,20190109T014108Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-09T01:41:08.274000Z,57.886
24,20190109T015000Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-09T01:50:01.290000Z,11.358
25,20190109T015557Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-09T01:55:57.918000Z,52.394
26,20190109T015728Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-09T01:57:28.028000Z,23.448
27,20190109T020053Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-09T02:00:53.474000Z,1.406
28,20190109T021916Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-09T02:19:16.562000Z,3.034
29,20190109T022101Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-09T02:21:01.184000Z,3.166
30,20190109T022201Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-09T02:22:01.518000Z,1.512
31,20190109T022634Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-09T02:26:34.484000Z,4.738
32,20190109T022651Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-09T02:26:51.164000Z,5.614
33,20190109T022728Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-09T02:27:28.094000Z,3.034
34,20190109T022951Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-09T02:29:51.192000Z,5.398
35,20190109T023008Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-09T02:30:08.416000Z,9.94
36,20190109T023136Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-09T02:31:36.050000Z,22.84
37,20190109T023223Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-09T02:32:23.498000Z,1.944
38,20190109T023523Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-09T02:35:23.024000Z,2.038
39,20190109T023812Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-09T02:38:12.744000Z,11.882
40,20190109T023921Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-09T02:39:21.154000Z,7.786
41,20190109T024247Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-09T02:42:47.672000Z,15.352
42,20190109T024643Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-09T02:46:43.802000Z,19.326
43,20190109T024837Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-09T02:48:37.244000Z,15.698
44,20190109T025206Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-09T02:52:06.368000Z,24.728
45,20190109T025545Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-09T02:55:45.066000Z,12.25
46,20190109T030416Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-09T03:04:16.466000Z,17.846
47,20190109T030436Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-09T03:04:43.824000Z,19.16
48,20190109T031034Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-09T03:10:34.852000Z,17.88
49,20190109T031354Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-09T03:13:54.588000Z,39.132
50,20190109T032056Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-09T03:20:58.110000Z,23.27
51,20190109T035133Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-09T03:51:44.984000Z,64.69
52,20190109T040457Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-09T04:04:58.698000Z,25.318
53,20190109T040945Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-09T04:09:50.100000Z,11.432
54,20190109T041307Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-09T04:13:07.750000Z,21.38
55,20190109T042841Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-09T04:28:41.286000Z,17.696
56,20190109T044042Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-09T04:40:42.492000Z,0.812
57,20190109T050548Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-09T05:05:48.552000Z,7.972
58,20190109T052327Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-09T05:23:27.624000Z,1.35
59,20190109T062816Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-09T06:28:16.712000Z,1.686
60,20190109T062846Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-09T06:28:46.404000Z,11.954
61,20190109T072439Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-09T07:24:41.252000Z,12.722
62,20190109T073110Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-09T07:31:15.998000Z,20.768
63,20190109T073505Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-09T07:35:05.250000Z,2.146
64,20190109T074406Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-09T07:44:06.016000Z,2.408
65,20190109T085853Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-09T08:59:04.426000Z,20.086
66,20190109T091718Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-09T09:17:18.754000Z,1.846
67,20190109T094302Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-09T09:43:02.108000Z,2.924
68,20190109T125920Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-09T12:59:20.368000Z,15.846
69,20190109T143958Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-09T14:40:04.416000Z,5.942
70,20190109T152620Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-09T15:26:20.310000Z,1.922
71,20190109T153530Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-09T15:35:30.338000Z,6.982
72,20190109T224551Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-09T22:45:51.994000Z,2.686
