,event_id,group
0,20190121T000001Z,0
1,20190121T000159Z,0
2,20190121T000253Z,0
3,20190121T000427Z,0
4,20190121T000703Z,0
5,20190121T000858Z,0
6,20190121T001458Z,0
7,20190121T001834Z,0
8,20190121T002244Z,0
9,20190121T002746Z,0
10,20190121T002804Z,0
11,20190121T003357Z,0
12,20190121T003445Z,0
13,20190121T003528Z,0
14,20190121T003546Z,0
15,20190121T003657Z,0
16,20190121T003933Z,0
17,20190121T004204Z,0
18,20190121T004529Z,0
19,20190121T004637Z,0
20,20190121T004908Z,0
21,20190121T005055Z,0
22,20190121T005125Z,0
23,20190121T005516Z,0
24,20190121T005707Z,0
25,20190121T010136Z,0
26,20190121T010212Z,0
27,20190121T010421Z,0
28,20190121T010758Z,0
29,20190121T010857Z,0
30,20190121T010859Z,0
31,20190121T010906Z,0
32,20190121T011121Z,0
33,20190121T011406Z,0
34,20190121T011506Z,0
35,20190121T011529Z,0
36,20190121T013107Z,0
37,20190121T013402Z,0
38,20190121T013628Z,0
39,20190121T014619Z,0
40,20190121T014726Z,0
41,20190121T015940Z,0
42,20190121T020144Z,0
43,20190121T020159Z,0
44,20190121T021100Z,0
45,20190121T021323Z,0
46,20190121T021917Z,0
47,20190121T022004Z,0
48,20190121T023338Z,0
49,20190121T024130Z,0
50,20190121T024204Z,0
51,20190121T024525Z,0
52,20190121T025104Z,0
53,20190121T025151Z,0
54,20190121T025923Z,0
55,20190121T030210Z,0
56,20190121T031742Z,0
57,20190121T032610Z,0
58,20190121T033158Z,0
59,20190121T033343Z,0
60,20190121T033418Z,0
61,20190121T035149Z,0
62,20190121T035211Z,0
63,20190121T035308Z,0
64,20190121T035524Z,0
65,20190121T040037Z,0
66,20190121T040110Z,0
67,20190121T040317Z,0
68,20190121T040321Z,0
69,20190121T040659Z,0
70,20190121T040824Z,0
71,20190121T041034Z,0
72,20190121T041101Z,0
73,20190121T042418Z,0
74,20190121T042438Z,0
75,20190121T042925Z,0
76,20190121T043109Z,0
77,20190121T043240Z,0
78,20190121T043546Z,0
79,20190121T043656Z,0
80,20190121T044337Z,0
81,20190121T044515Z,0
82,20190121T045209Z,0
83,20190121T050323Z,0
84,20190121T050746Z,0
85,20190121T051033Z,0
86,20190121T051055Z,0
87,20190121T051402Z,0
88,20190121T051624Z,0
89,20190121T052741Z,0
90,20190121T053437Z,0
91,20190121T053553Z,0
92,20190121T055216Z,0
93,20190121T055407Z,0
94,20190121T055609Z,0
95,20190121T055713Z,0
96,20190121T055956Z,0
97,20190121T060226Z,0
98,20190121T060834Z,0
99,20190121T061346Z,0
100,20190121T061432Z,0
101,20190121T061436Z,0
102,20190121T061808Z,0
103,20190121T062448Z,0
104,20190121T062807Z,0
105,20190121T063433Z,0
106,20190121T063605Z,0
107,20190121T063624Z,0
108,20190121T064340Z,0
109,20190121T065343Z,0
110,20190121T065603Z,0
111,20190121T065637Z,0
112,20190121T065649Z,0
113,20190121T065801Z,0
114,20190121T065915Z,0
115,20190121T070423Z,0
116,20190121T071347Z,0
117,20190121T071508Z,0
118,20190121T071947Z,0
119,20190121T072004Z,0
120,20190121T072651Z,0
121,20190121T072811Z,0
122,20190121T073301Z,0
123,20190121T073342Z,0
124,20190121T074151Z,0
125,20190121T074223Z,0
126,20190121T074643Z,0
127,20190121T074907Z,0
128,20190121T074942Z,0
129,20190121T075314Z,0
130,20190121T082003Z,0
131,20190121T082030Z,0
132,20190121T082450Z,0
133,20190121T082655Z,0
134,20190121T082811Z,0
135,20190121T082936Z,0
136,20190121T082938Z,0
137,20190121T083145Z,0
138,20190121T083229Z,0
139,20190121T083431Z,0
140,20190121T083757Z,0
141,20190121T084143Z,0
142,20190121T084907Z,0
143,20190121T085014Z,0
144,20190121T085152Z,0
145,20190121T085722Z,0
146,20190121T090456Z,0
147,20190121T091011Z,0
148,20190121T091939Z,0
149,20190121T092242Z,0
150,20190121T092847Z,0
151,20190121T093408Z,0
152,20190121T093644Z,0
153,20190121T094044Z,0
154,20190121T094449Z,0
155,20190121T094540Z,0
156,20190121T094824Z,0
157,20190121T094907Z,0
158,20190121T094941Z,0
159,20190121T095756Z,0
160,20190121T095833Z,0
161,20190121T100410Z,0
162,20190121T100657Z,0
163,20190121T101124Z,0
164,20190121T102328Z,0
165,20190121T102457Z,0
166,20190121T102657Z,0
167,20190121T102853Z,0
168,20190121T103516Z,0
169,20190121T103748Z,0
170,20190121T103824Z,0
171,20190121T103828Z,0
172,20190121T103919Z,0
173,20190121T104107Z,0
174,20190121T105107Z,0
175,20190121T105640Z,0
176,20190121T105713Z,0
177,20190121T105951Z,0
178,20190121T110428Z,0
179,20190121T110828Z,0
180,20190121T110922Z,0
181,20190121T111132Z,0
182,20190121T111337Z,0
183,20190121T111954Z,0
184,20190121T112358Z,0
185,20190121T112929Z,0
186,20190121T112931Z,0
187,20190121T113928Z,0
188,20190121T113954Z,0
189,20190121T114023Z,0
190,20190121T114209Z,0
191,20190121T114519Z,0
192,20190121T114850Z,0
193,20190121T115645Z,0
194,20190121T120148Z,0
195,20190121T120252Z,0
196,20190121T120546Z,0
197,20190121T121139Z,0
198,20190121T121144Z,0
199,20190121T122222Z,0
200,20190121T122519Z,0
201,20190121T123354Z,0
202,20190121T123747Z,0
203,20190121T123849Z,0
204,20190121T124014Z,0
205,20190121T124403Z,0
206,20190121T124603Z,0
207,20190121T124724Z,0
208,20190121T125139Z,0
209,20190121T125318Z,0
210,20190121T125537Z,0
211,20190121T130502Z,0
212,20190121T131222Z,0
213,20190121T131522Z,0
214,20190121T131605Z,0
215,20190121T132032Z,0
216,20190121T132259Z,0
217,20190121T133031Z,0
218,20190121T133614Z,0
219,20190121T134030Z,0
220,20190121T134126Z,0
221,20190121T134333Z,0
222,20190121T134626Z,0
223,20190121T140309Z,0
224,20190121T141134Z,0
225,20190121T141336Z,0
226,20190121T141422Z,0
227,20190121T141614Z,0
228,20190121T141640Z,0
229,20190121T143451Z,0
230,20190121T143814Z,0
231,20190121T143829Z,0
232,20190121T144046Z,0
233,20190121T144200Z,0
234,20190121T144354Z,0
235,20190121T144419Z,0
236,20190121T144528Z,0
237,20190121T144748Z,0
238,20190121T145126Z,0
239,20190121T145516Z,0
240,20190121T145752Z,0
241,20190121T145857Z,0
242,20190121T150022Z,0
243,20190121T150514Z,0
244,20190121T150809Z,0
245,20190121T151048Z,0
246,20190121T151257Z,0
247,20190121T151314Z,0
248,20190121T151818Z,0
249,20190121T152653Z,0
250,20190121T153032Z,0
251,20190121T153310Z,0
252,20190121T153347Z,0
253,20190121T153440Z,0
254,20190121T153711Z,0
255,20190121T153923Z,0
256,20190121T154255Z,0
257,20190121T154851Z,0
258,20190121T155056Z,0
259,20190121T155148Z,0
260,20190121T155234Z,0
261,20190121T155320Z,0
262,20190121T155508Z,0
263,20190121T155601Z,0
264,20190121T155709Z,0
265,20190121T155751Z,0
266,20190121T155927Z,0
267,20190121T160024Z,0
268,20190121T160036Z,0
269,20190121T160056Z,0
270,20190121T160135Z,0
271,20190121T160155Z,0
272,20190121T160237Z,0
273,20190121T160302Z,0
274,20190121T160432Z,0
275,20190121T161041Z,0
276,20190121T161407Z,0
277,20190121T162109Z,0
278,20190121T162724Z,0
279,20190121T162843Z,0
280,20190121T163215Z,0
281,20190121T163326Z,0
282,20190121T163905Z,0
283,20190121T163943Z,0
284,20190121T164007Z,0
285,20190121T164334Z,0
286,20190121T165718Z,0
287,20190121T165731Z,0
288,20190121T170054Z,0
289,20190121T170343Z,0
290,20190121T170445Z,0
291,20190121T170721Z,0
292,20190121T171904Z,0
293,20190121T172208Z,0
294,20190121T172351Z,0
295,20190121T172626Z,0
296,20190121T172921Z,0
297,20190121T173507Z,0
298,20190121T173548Z,0
299,20190121T173709Z,0
300,20190121T174205Z,0
301,20190121T174700Z,0
302,20190121T174838Z,0
303,20190121T175154Z,0
304,20190121T175642Z,0
305,20190121T175826Z,0
306,20190121T180020Z,0
307,20190121T180127Z,0
308,20190121T180247Z,0
309,20190121T180401Z,0
310,20190121T181709Z,0
311,20190121T182020Z,0
312,20190121T182306Z,0
313,20190121T182328Z,0
314,20190121T183908Z,0
315,20190121T184031Z,0
316,20190121T184156Z,0
317,20190121T184732Z,0
318,20190121T184848Z,0
319,20190121T184849Z,0
320,20190121T185228Z,0
321,20190121T185359Z,0
322,20190121T185504Z,0
323,20190121T185819Z,0
324,20190121T190048Z,0
325,20190121T190331Z,0
326,20190121T190446Z,0
327,20190121T190944Z,0
328,20190121T191425Z,0
329,20190121T192418Z,0
330,20190121T193325Z,0
331,20190121T193655Z,0
332,20190121T194053Z,0
333,20190121T194250Z,0
334,20190121T194313Z,0
335,20190121T194534Z,0
336,20190121T194608Z,0
337,20190121T194616Z,0
338,20190121T194758Z,0
339,20190121T194823Z,0
340,20190121T195631Z,0
341,20190121T195819Z,0
342,20190121T200005Z,0
343,20190121T200251Z,0
344,20190121T200429Z,0
345,20190121T200525Z,0
346,20190121T200623Z,0
347,20190121T200755Z,0
348,20190121T200818Z,0
349,20190121T201053Z,0
350,20190121T201134Z,0
351,20190121T201145Z,0
352,20190121T201433Z,0
353,20190121T201639Z,0
354,20190121T202045Z,0
355,20190121T202151Z,0
356,20190121T202240Z,0
357,20190121T202321Z,0
358,20190121T202442Z,0
359,20190121T202600Z,0
360,20190121T202805Z,0
361,20190121T202922Z,0
362,20190121T202955Z,0
363,20190121T203011Z,0
364,20190121T203023Z,0
365,20190121T203040Z,0
366,20190121T203100Z,0
367,20190121T203339Z,0
368,20190121T203433Z,0
369,20190121T203556Z,0
370,20190121T203744Z,0
371,20190121T203747Z,0
372,20190121T204024Z,0
373,20190121T204119Z,0
374,20190121T204206Z,0
375,20190121T204246Z,0
376,20190121T204308Z,0
377,20190121T204541Z,0
378,20190121T204617Z,0
379,20190121T204710Z,0
380,20190121T204720Z,0
381,20190121T204800Z,0
382,20190121T204943Z,0
383,20190121T205115Z,0
384,20190121T205153Z,0
385,20190121T205257Z,0
386,20190121T205358Z,0
387,20190121T205412Z,0
388,20190121T205533Z,0
389,20190121T205634Z,0
390,20190121T205813Z,0
391,20190121T205828Z,0
392,20190121T210027Z,0
393,20190121T210413Z,0
394,20190121T210647Z,0
395,20190121T210919Z,0
396,20190121T210924Z,0
397,20190121T210958Z,0
398,20190121T211226Z,0
399,20190121T211306Z,0
400,20190121T211436Z,0
401,20190121T211505Z,0
402,20190121T211539Z,0
403,20190121T211743Z,0
404,20190121T211958Z,0
405,20190121T212045Z,0
406,20190121T212203Z,0
407,20190121T212439Z,0
408,20190121T212613Z,0
409,20190121T212616Z,0
410,20190121T212742Z,0
411,20190121T212842Z,0
412,20190121T213056Z,0
413,20190121T213243Z,0
414,20190121T213306Z,0
415,20190121T213515Z,0
416,20190121T213801Z,0
417,20190121T213835Z,0
418,20190121T213903Z,0
419,20190121T213905Z,0
420,20190121T213949Z,0
421,20190121T214056Z,0
422,20190121T214202Z,0
423,20190121T214233Z,0
424,20190121T214317Z,0
425,20190121T214329Z,0
426,20190121T214422Z,0
427,20190121T214435Z,0
428,20190121T214603Z,0
429,20190121T214630Z,0
430,20190121T214744Z,0
431,20190121T214933Z,0
432,20190121T215102Z,0
433,20190121T215124Z,0
434,20190121T215230Z,0
435,20190121T215317Z,0
436,20190121T215337Z,0
437,20190121T215403Z,0
438,20190121T215503Z,0
439,20190121T215525Z,0
440,20190121T215540Z,0
441,20190121T215602Z,0
442,20190121T215641Z,0
443,20190121T215734Z,0
444,20190121T215839Z,0
445,20190121T215904Z,0
446,20190121T215940Z,0
447,20190121T215956Z,0
448,20190121T215958Z,0
449,20190121T220002Z,0
450,20190121T220029Z,0
451,20190121T220105Z,0
452,20190121T220138Z,0
453,20190121T220257Z,0
454,20190121T220534Z,0
455,20190121T220557Z,0
456,20190121T220615Z,0
457,20190121T220646Z,0
