,event_id,stations,ref_time,ref_duration,group
0,20190103T000941Z,['1J.TI3A.'],2019-01-03T00:09:41.210000Z,31.73,1309
1,20190103T001344Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-03T00:13:44.080000Z,37.97,1801
2,20190103T002035Z,['1J.TI3A.'],2019-01-03T00:20:35.750000Z,31.73,1309
3,20190103T003139Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-03T00:31:39.590000Z,37.97,1801
4,20190103T003539Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-03T00:35:39.610000Z,45.88,1689
5,20190103T004742Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-03T00:47:42.550000Z,37.97,1801
6,20190103T005013Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.']",2019-01-03T00:50:13.070000Z,59.05,1794
7,20190103T005304Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-03T00:53:04.130000Z,37.97,1801
8,20190103T005948Z,['1J.TI3A.'],2019-01-03T00:59:48.430000Z,31.73,1309
9,20190103T010039Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-03T01:00:39.090000Z,37.97,1801
10,20190103T010250Z,['1J.TI3A.'],2019-01-03T01:02:50.230000Z,31.73,1309
11,20190103T010351Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-03T01:03:51.180000Z,158.34,1722
12,20190103T010512Z,['1J.TI3A.'],2019-01-03T01:05:12.560000Z,31.73,1309
13,20190103T011237Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-03T01:12:37.370000Z,37.97,1801
14,20190103T011431Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-03T01:14:31.810000Z,158.34,1722
15,20190103T011617Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-03T01:16:17.960000Z,37.97,1801
16,20190103T011628Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-03T01:16:28.150000Z,158.34,1722
17,20190103T013156Z,['1J.TI3A.'],2019-01-03T01:31:56.630000Z,31.73,1309
18,20190103T013751Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-03T01:37:51.160000Z,37.97,1801
19,20190103T014039Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-03T01:40:39.200000Z,45.88,1689
20,20190103T014527Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-03T01:45:27.320000Z,45.88,1689
21,20190103T014716Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-03T01:47:16.060000Z,45.88,1689
