,event_id,group
0,20190101T000146Z,0
1,20190101T000222Z,0
2,20190101T000304Z,0
3,20190101T000543Z,0
4,20190101T000816Z,0
5,20190101T001152Z,0
6,20190101T001255Z,0
7,20190101T001513Z,0
8,20190101T001902Z,0
9,20190101T002015Z,0
10,20190101T002050Z,0
11,20190101T002122Z,0
12,20190101T002613Z,0
13,20190101T002840Z,0
14,20190101T003010Z,0
15,20190101T003103Z,0
16,20190101T003700Z,0
17,20190101T003711Z,0
18,20190101T003743Z,0
19,20190101T003820Z,0
20,20190101T003954Z,0
21,20190101T004131Z,0
22,20190101T004411Z,0
23,20190101T004449Z,0
24,20190101T004524Z,0
25,20190101T004607Z,0
26,20190101T005054Z,0
27,20190101T005259Z,0
28,20190101T005407Z,0
29,20190101T005603Z,0
30,20190101T005705Z,0
31,20190101T010056Z,0
32,20190101T010129Z,0
33,20190101T010231Z,0
34,20190101T010651Z,0
35,20190101T010806Z,0
36,20190101T010915Z,0
37,20190101T010942Z,0
38,20190101T011356Z,0
39,20190101T011528Z,0
40,20190101T011620Z,0
41,20190101T011639Z,0
42,20190101T011757Z,0
43,20190101T011808Z,0
44,20190101T011845Z,0
45,20190101T012132Z,0
46,20190101T012333Z,0
47,20190101T012410Z,0
48,20190101T012444Z,0
49,20190101T012708Z,0
50,20190101T012712Z,0
51,20190101T012849Z,0
52,20190101T012922Z,0
53,20190101T013021Z,0
54,20190101T013055Z,0
55,20190101T013220Z,0
56,20190101T013350Z,0
57,20190101T013428Z,0
58,20190101T013539Z,0
59,20190101T013635Z,0
60,20190101T013822Z,0
61,20190101T014047Z,0
62,20190101T014129Z,0
63,20190101T014201Z,0
64,20190101T014222Z,0
65,20190101T014332Z,0
66,20190101T014345Z,0
67,20190101T014546Z,0
68,20190101T014721Z,0
69,20190101T014807Z,0
70,20190101T014915Z,0
71,20190101T015257Z,0
72,20190101T015336Z,0
73,20190101T015441Z,0
74,20190101T015512Z,0
75,20190101T015601Z,0
76,20190101T015605Z,0
77,20190101T015716Z,0
78,20190101T020045Z,0
79,20190101T020121Z,0
80,20190101T020248Z,0
81,20190101T020318Z,0
82,20190101T020634Z,0
83,20190101T020701Z,0
84,20190101T020815Z,0
85,20190101T020935Z,0
86,20190101T021007Z,0
87,20190101T021241Z,0
88,20190101T021326Z,0
89,20190101T021705Z,0
90,20190101T021724Z,0
91,20190101T022020Z,0
92,20190101T022139Z,0
93,20190101T022210Z,0
94,20190101T022222Z,0
95,20190101T022325Z,0
96,20190101T022401Z,0
97,20190101T022619Z,0
98,20190101T022802Z,0
99,20190101T022833Z,0
100,20190101T023021Z,0
101,20190101T023122Z,0
102,20190101T023430Z,0
103,20190101T023638Z,0
104,20190101T023832Z,0
105,20190101T024252Z,0
106,20190101T024306Z,0
107,20190101T024638Z,0
108,20190101T024705Z,0
109,20190101T024952Z,0
110,20190101T025057Z,0
111,20190101T025117Z,0
112,20190101T025410Z,0
113,20190101T025600Z,0
114,20190101T025755Z,0
115,20190101T025816Z,0
116,20190101T030001Z,0
117,20190101T030020Z,0
118,20190101T030223Z,0
119,20190101T030255Z,0
120,20190101T030511Z,0
121,20190101T030912Z,0
122,20190101T031120Z,0
123,20190101T031123Z,0
124,20190101T031237Z,0
125,20190101T031259Z,0
126,20190101T031511Z,0
127,20190101T031556Z,0
128,20190101T032217Z,0
129,20190101T032301Z,0
130,20190101T032649Z,0
131,20190101T032722Z,0
132,20190101T032821Z,0
133,20190101T033025Z,0
134,20190101T033048Z,0
135,20190101T033218Z,0
136,20190101T033253Z,0
137,20190101T033424Z,0
138,20190101T033955Z,0
139,20190101T034502Z,0
140,20190101T034627Z,0
141,20190101T034715Z,0
142,20190101T034803Z,0
143,20190101T034943Z,0
144,20190101T035131Z,0
145,20190101T035202Z,0
146,20190101T035403Z,0
147,20190101T035542Z,0
148,20190101T035752Z,0
149,20190101T035841Z,0
150,20190101T040233Z,0
151,20190101T040309Z,0
152,20190101T040402Z,0
153,20190101T040605Z,0
154,20190101T040654Z,0
155,20190101T040756Z,0
156,20190101T040941Z,0
157,20190101T041322Z,0
158,20190101T041633Z,0
159,20190101T041818Z,0
160,20190101T041936Z,0
161,20190101T042053Z,0
162,20190101T042127Z,0
163,20190101T042329Z,0
164,20190101T042802Z,0
165,20190101T042914Z,0
166,20190101T043017Z,0
167,20190101T043133Z,0
168,20190101T043153Z,0
169,20190101T043221Z,0
170,20190101T043311Z,0
171,20190101T043405Z,0
172,20190101T043420Z,0
173,20190101T043850Z,0
174,20190101T044142Z,0
175,20190101T044223Z,0
176,20190101T044227Z,0
177,20190101T044509Z,0
178,20190101T044943Z,0
179,20190101T045007Z,0
180,20190101T045126Z,0
181,20190101T045232Z,0
182,20190101T045342Z,0
183,20190101T045557Z,0
184,20190101T045743Z,0
185,20190101T045853Z,0
186,20190101T045940Z,0
187,20190101T050308Z,0
188,20190101T050409Z,0
189,20190101T050536Z,0
190,20190101T050632Z,0
191,20190101T050715Z,0
192,20190101T050720Z,0
193,20190101T051036Z,0
194,20190101T051043Z,0
195,20190101T051503Z,0
196,20190101T051600Z,0
197,20190101T051713Z,0
198,20190101T051801Z,0
199,20190101T051846Z,0
200,20190101T052258Z,0
201,20190101T052503Z,0
202,20190101T052716Z,0
203,20190101T053107Z,0
204,20190101T053144Z,0
205,20190101T053412Z,0
206,20190101T053442Z,0
207,20190101T053543Z,0
208,20190101T053911Z,0
209,20190101T054019Z,0
210,20190101T054430Z,0
211,20190101T054450Z,0
212,20190101T054642Z,0
213,20190101T054837Z,0
214,20190101T055235Z,0
215,20190101T055318Z,0
216,20190101T055528Z,0
217,20190101T055538Z,0
218,20190101T055644Z,0
219,20190101T055720Z,0
220,20190101T060019Z,0
221,20190101T060316Z,0
222,20190101T060441Z,0
223,20190101T060646Z,0
224,20190101T060728Z,0
225,20190101T060828Z,0
226,20190101T061213Z,0
227,20190101T061238Z,0
228,20190101T061656Z,0
229,20190101T062054Z,0
230,20190101T062208Z,0
231,20190101T062507Z,0
232,20190101T062612Z,0
233,20190101T062747Z,0
234,20190101T062751Z,0
235,20190101T062916Z,0
236,20190101T063331Z,0
237,20190101T063424Z,0
238,20190101T063721Z,0
239,20190101T063928Z,0
240,20190101T063955Z,0
241,20190101T064148Z,0
242,20190101T064400Z,0
243,20190101T064910Z,0
244,20190101T065116Z,0
245,20190101T065154Z,0
246,20190101T065303Z,0
247,20190101T065406Z,0
248,20190101T065633Z,0
249,20190101T065742Z,0
250,20190101T065835Z,0
251,20190101T065955Z,0
252,20190101T070021Z,0
253,20190101T070207Z,0
254,20190101T070442Z,0
255,20190101T070715Z,0
256,20190101T071105Z,0
257,20190101T071121Z,0
258,20190101T071233Z,0
259,20190101T071354Z,0
260,20190101T071421Z,0
261,20190101T071515Z,0
262,20190101T071820Z,0
263,20190101T071901Z,0
264,20190101T072324Z,0
265,20190101T072728Z,0
266,20190101T073109Z,0
267,20190101T073329Z,0
268,20190101T073441Z,0
269,20190101T073548Z,0
270,20190101T074037Z,0
271,20190101T074051Z,0
272,20190101T074259Z,0
273,20190101T074516Z,0
274,20190101T074557Z,0
275,20190101T074710Z,0
276,20190101T074803Z,0
277,20190101T075043Z,0
278,20190101T075111Z,0
279,20190101T075251Z,0
280,20190101T075413Z,0
281,20190101T075756Z,0
282,20190101T075830Z,0
283,20190101T075858Z,0
284,20190101T075931Z,0
285,20190101T075950Z,0
286,20190101T080052Z,0
287,20190101T080055Z,0
288,20190101T080336Z,0
289,20190101T080500Z,0
290,20190101T080850Z,0
291,20190101T080905Z,0
292,20190101T081001Z,0
293,20190101T081035Z,0
294,20190101T081357Z,0
295,20190101T081653Z,0
296,20190101T081914Z,0
297,20190101T082007Z,0
298,20190101T082335Z,0
299,20190101T082559Z,0
300,20190101T082742Z,0
301,20190101T082921Z,0
302,20190101T082926Z,0
303,20190101T082939Z,0
304,20190101T083039Z,0
305,20190101T083047Z,0
306,20190101T083123Z,0
307,20190101T083405Z,0
308,20190101T083629Z,0
309,20190101T084122Z,0
310,20190101T084419Z,0
311,20190101T084559Z,0
312,20190101T084647Z,0
313,20190101T085056Z,0
314,20190101T085108Z,0
315,20190101T085226Z,0
316,20190101T085300Z,0
317,20190101T085511Z,0
318,20190101T085557Z,0
319,20190101T085604Z,0
320,20190101T085640Z,0
321,20190101T085854Z,0
322,20190101T085940Z,0
323,20190101T085953Z,0
324,20190101T090039Z,0
325,20190101T090105Z,0
326,20190101T090152Z,0
327,20190101T090245Z,0
328,20190101T090541Z,0
329,20190101T090654Z,0
330,20190101T090750Z,0
331,20190101T090814Z,0
332,20190101T091046Z,0
333,20190101T091514Z,0
334,20190101T091848Z,0
335,20190101T092029Z,0
336,20190101T092233Z,0
337,20190101T092422Z,0
338,20190101T092717Z,0
339,20190101T092827Z,0
340,20190101T092846Z,0
341,20190101T092907Z,0
342,20190101T092927Z,0
343,20190101T092955Z,0
344,20190101T093015Z,0
345,20190101T093048Z,0
346,20190101T093128Z,0
347,20190101T093133Z,0
348,20190101T093313Z,0
349,20190101T093435Z,0
350,20190101T093556Z,0
351,20190101T093913Z,0
352,20190101T093924Z,0
353,20190101T094119Z,0
354,20190101T094128Z,0
355,20190101T094230Z,0
356,20190101T094242Z,0
357,20190101T094433Z,0
358,20190101T094632Z,0
359,20190101T094656Z,0
360,20190101T094745Z,0
361,20190101T095016Z,0
362,20190101T095233Z,0
363,20190101T095518Z,0
364,20190101T095621Z,0
365,20190101T095644Z,0
366,20190101T095927Z,0
367,20190101T100002Z,0
368,20190101T100424Z,0
369,20190101T100445Z,0
370,20190101T100810Z,0
371,20190101T100905Z,0
372,20190101T101200Z,0
373,20190101T101259Z,0
374,20190101T101816Z,0
375,20190101T101831Z,0
376,20190101T101951Z,0
377,20190101T102131Z,0
378,20190101T102550Z,0
379,20190101T102626Z,0
380,20190101T102802Z,0
381,20190101T102914Z,0
382,20190101T103037Z,0
383,20190101T103131Z,0
384,20190101T103322Z,0
385,20190101T103458Z,0
386,20190101T103544Z,0
387,20190101T103548Z,0
388,20190101T103747Z,0
389,20190101T103828Z,0
390,20190101T104116Z,0
391,20190101T104150Z,0
392,20190101T104646Z,0
393,20190101T104844Z,0
394,20190101T105043Z,0
395,20190101T105223Z,0
396,20190101T105405Z,0
397,20190101T105521Z,0
398,20190101T105724Z,0
399,20190101T105759Z,0
400,20190101T105902Z,0
401,20190101T110026Z,0
402,20190101T110254Z,0
403,20190101T110702Z,0
404,20190101T111304Z,0
405,20190101T111629Z,0
406,20190101T111718Z,0
407,20190101T112229Z,0
408,20190101T112330Z,0
409,20190101T112517Z,0
410,20190101T112642Z,0
411,20190101T112727Z,0
412,20190101T112807Z,0
413,20190101T112812Z,0
414,20190101T113204Z,0
415,20190101T113341Z,0
416,20190101T113539Z,0
417,20190101T113710Z,0
418,20190101T114245Z,0
419,20190101T114707Z,0
420,20190101T114724Z,0
421,20190101T114817Z,0
422,20190101T115014Z,0
423,20190101T115132Z,0
424,20190101T115210Z,0
425,20190101T115404Z,0
426,20190101T115635Z,0
427,20190101T115652Z,0
428,20190101T115848Z,0
429,20190101T120211Z,0
430,20190101T120309Z,0
431,20190101T120426Z,0
432,20190101T120634Z,0
433,20190101T120838Z,0
434,20190101T120948Z,0
435,20190101T121341Z,0
436,20190101T121412Z,0
437,20190101T121645Z,0
438,20190101T121955Z,0
439,20190101T122042Z,0
440,20190101T122157Z,0
441,20190101T122454Z,0
442,20190101T122518Z,0
443,20190101T122917Z,0
444,20190101T122959Z,0
445,20190101T123151Z,0
446,20190101T123224Z,0
447,20190101T123227Z,0
448,20190101T123246Z,0
449,20190101T123248Z,0
450,20190101T123258Z,0
451,20190101T123521Z,0
452,20190101T123801Z,0
453,20190101T123829Z,0
454,20190101T123843Z,0
455,20190101T123951Z,0
456,20190101T124401Z,0
457,20190101T124434Z,0
458,20190101T124510Z,0
459,20190101T124656Z,0
460,20190101T124825Z,0
461,20190101T124857Z,0
462,20190101T125007Z,0
463,20190101T125018Z,0
464,20190101T125123Z,0
465,20190101T125202Z,0
466,20190101T125255Z,0
467,20190101T125256Z,0
468,20190101T125336Z,0
469,20190101T125500Z,0
470,20190101T125757Z,0
471,20190101T125840Z,0
472,20190101T125946Z,0
473,20190101T130006Z,0
474,20190101T130034Z,0
475,20190101T130200Z,0
476,20190101T130208Z,0
477,20190101T130223Z,0
478,20190101T130250Z,0
479,20190101T130337Z,0
480,20190101T130457Z,0
481,20190101T130538Z,0
482,20190101T130556Z,0
483,20190101T130646Z,0
484,20190101T130735Z,0
485,20190101T130805Z,0
486,20190101T130832Z,0
487,20190101T130853Z,0
488,20190101T131051Z,0
489,20190101T131126Z,0
490,20190101T131646Z,0
491,20190101T131842Z,0
492,20190101T132005Z,0
493,20190101T132300Z,0
494,20190101T132333Z,0
495,20190101T132419Z,0
496,20190101T132700Z,0
497,20190101T133010Z,0
498,20190101T133228Z,0
499,20190101T133332Z,0
500,20190101T133419Z,0
501,20190101T133650Z,0
502,20190101T133803Z,0
503,20190101T133926Z,0
504,20190101T134108Z,0
505,20190101T134140Z,0
506,20190101T134227Z,0
507,20190101T134310Z,0
508,20190101T134318Z,0
509,20190101T134438Z,0
510,20190101T134516Z,0
511,20190101T134530Z,0
512,20190101T134545Z,0
513,20190101T134637Z,0
514,20190101T134813Z,0
515,20190101T134929Z,0
516,20190101T135140Z,0
517,20190101T135203Z,0
518,20190101T135225Z,0
519,20190101T135304Z,0
520,20190101T135638Z,0
521,20190101T135850Z,0
522,20190101T140010Z,0
523,20190101T140102Z,0
524,20190101T140127Z,0
525,20190101T140336Z,0
526,20190101T140403Z,0
527,20190101T140418Z,0
528,20190101T140618Z,0
529,20190101T140749Z,0
530,20190101T141026Z,0
531,20190101T141039Z,0
532,20190101T141127Z,0
533,20190101T141201Z,0
534,20190101T141224Z,0
