,event_id,stations,network_time,ref_time,ref_duration,group
0,20190116T000027Z,['1J.TI4A.'],0.0,2019-01-16T00:00:27.252000Z,5.284,0
1,20190116T000057Z,"['1J.TI1A.', '1J.TI4A.']",0.0,2019-01-16T00:00:57.238000Z,9.324,0
2,20190116T000139Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI1A.', '1J.TI4A.']",0.0,2019-01-16T00:01:39.372000Z,21.952,0
3,20190116T000304Z,"['1J.TI4A.', '1J.TI1A.']",0.0,2019-01-16T00:03:04.318000Z,12.454,0
4,20190116T000334Z,['1J.TI1A.'],0.0,2019-01-16T00:03:34.992000Z,3.21,0
5,20190116T000426Z,['1J.TI3A.'],0.0,2019-01-16T00:04:26.052000Z,3.182,0
6,20190116T000533Z,['1J.TI3A.'],0.0,2019-01-16T00:05:33.916000Z,10.502,0
7,20190116T000836Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI1A.', '1J.TI4A.']",0.0,2019-01-16T00:08:36.152000Z,24.614,0
8,20190116T000917Z,['1J.TI1A.'],0.0,2019-01-16T00:09:17.898000Z,0.76,0
9,20190116T000938Z,"['1J.TI1A.', '1J.TI3A.']",0.0,2019-01-16T00:09:38.320000Z,16.278,0
10,20190116T001138Z,"['1J.TI3A.', '1J.TI4A.']",0.0,2019-01-16T00:11:38.348000Z,11.128,0
11,20190116T001403Z,['1J.TI1A.'],0.0,2019-01-16T00:14:03.830000Z,0.976,0
12,20190116T001634Z,['1J.TI4A.'],0.0,2019-01-16T00:16:34.084000Z,0.842,0
13,20190116T001634Z,['1J.TI1A.'],0.0,2019-01-16T00:16:34.996000Z,0.926,0
14,20190116T001740Z,"['1J.TI4A.', '1J.TI1A.']",0.0,2019-01-16T00:17:40.294000Z,2.392,0
15,20190116T001919Z,"['1J.TI1A.', '1J.TI4A.']",0.0,2019-01-16T00:19:19.106000Z,4.24,0
16,20190116T002010Z,"['1J.TI4A.', '1J.TI1A.']",0.0,2019-01-16T00:20:10.166000Z,12.436,0
17,20190116T002047Z,['1J.TI4A.'],0.0,2019-01-16T00:20:47.014000Z,1.546,0
18,20190116T002146Z,"['1J.TI1A.', '1J.TI4A.', '1J.TI8A.', '1J.TI3A.']",0.0,2019-01-16T00:21:46.020000Z,43.3,0
19,20190116T002245Z,"['1J.TI4A.', '1J.TI1A.']",0.0,2019-01-16T00:22:45.264000Z,2.25,0
20,20190116T002324Z,['1J.TI3A.'],0.0,2019-01-16T00:23:24.382000Z,5.26,0
21,20190116T002508Z,"['1J.TI3A.', '1J.TI4A.', '1J.TI6A.', '1J.TI1A.', '1J.TI8A.']",0.0,2019-01-16T00:25:08.770000Z,42.288,0
22,20190116T003356Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.', '1J.TI1A.']",0.0,2019-01-16T00:33:56.060000Z,24.172,0
23,20190116T004219Z,['1J.TI3A.'],0.0,2019-01-16T00:42:19.050000Z,13.572,0
24,20190116T004535Z,"['1J.TI3A.', '1J.TI8A.', '1J.TI4A.']",0.0,2019-01-16T00:45:35.506000Z,16.444,0
25,20190116T005140Z,"['1J.TI4A.', '1J.TI1A.']",0.0,2019-01-16T00:51:40.056000Z,3.948,0
26,20190116T005214Z,['1J.TI3A.'],0.0,2019-01-16T00:52:14.214000Z,12.552,0
27,20190116T005316Z,"['1J.TI4A.', '1J.TI1A.']",0.0,2019-01-16T00:53:16.838000Z,2.556,0
28,20190116T005346Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI1A.', '1J.TI4A.']",0.0,2019-01-16T00:53:46.824000Z,24.176,0
29,20190116T005512Z,['1J.TI3A.'],0.0,2019-01-16T00:55:12.464000Z,2.488,0
30,20190116T005518Z,['1J.TI1A.'],0.0,2019-01-16T00:55:18.730000Z,2.588,0
31,20190116T010208Z,['1J.TI1A.'],0.0,2019-01-16T01:02:08.000000Z,1.652,0
32,20190116T010345Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI4A.', '1J.TI1A.']",0.0,2019-01-16T01:03:45.078000Z,35.746,0
33,20190116T010725Z,['1J.TI1A.'],0.0,2019-01-16T01:07:25.890000Z,2.094,0
34,20190116T010756Z,"['1J.TI4A.', '1J.TI1A.']",0.0,2019-01-16T01:07:56.460000Z,3.95,0
35,20190116T010842Z,"['1J.TI1A.', '1J.TI4A.']",0.0,2019-01-16T01:08:42.950000Z,3.11,0
36,20190116T010900Z,"['1J.TI4A.', '1J.TI1A.']",0.0,2019-01-16T01:09:00.840000Z,14.104,0
37,20190116T010922Z,['1J.TI1A.'],0.0,2019-01-16T01:09:22.546000Z,4.838,0
38,20190116T011123Z,['1J.TI8A.'],0.0,2019-01-16T01:11:23.774000Z,7.082,0
39,20190116T011135Z,"['1J.TI4A.', '1J.TI1A.']",0.0,2019-01-16T01:11:35.932000Z,16.3,0
40,20190116T011409Z,"['1J.TI3A.', '1J.TI1A.']",0.0,2019-01-16T01:14:09.678000Z,10.434,0
41,20190116T011517Z,['1J.TI8A.'],0.0,2019-01-16T01:15:17.018000Z,5.884,0
42,20190116T011811Z,['1J.TI8A.'],0.0,2019-01-16T01:18:11.200000Z,4.974,0
43,20190116T011935Z,['1J.TI1A.'],0.0,2019-01-16T01:19:35.666000Z,1.794,0
44,20190116T012012Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI4A.', '1J.TI1A.']",0.0,2019-01-16T01:20:12.332000Z,51.884,0
45,20190116T012331Z,['1J.TI8A.'],0.0,2019-01-16T01:23:31.188000Z,3.186,0
46,20190116T012357Z,['1J.TI1A.'],0.0,2019-01-16T01:23:57.878000Z,1.752,0
47,20190116T012508Z,['1J.TI1A.'],0.0,2019-01-16T01:25:08.648000Z,2.19,0
48,20190116T012545Z,['1J.TI1A.'],0.0,2019-01-16T01:25:45.632000Z,0.81,0
49,20190116T012601Z,['1J.TI8A.'],0.0,2019-01-16T01:26:01.156000Z,4.498,0
50,20190116T012644Z,"['1J.TI4A.', '1J.TI1A.']",0.0,2019-01-16T01:26:44.398000Z,4.608,0
51,20190116T012653Z,"['1J.TI4A.', '1J.TI1A.']",0.0,2019-01-16T01:26:53.972000Z,4.47,0
52,20190116T012722Z,['1J.TI1A.'],0.0,2019-01-16T01:27:22.018000Z,1.82,0
53,20190116T012737Z,['1J.TI1A.'],0.0,2019-01-16T01:27:37.124000Z,0.78,0
54,20190116T012800Z,"['1J.TI3A.', '1J.TI8A.', '1J.TI4A.', '1J.TI1A.']",0.0,2019-01-16T01:28:00.536000Z,24.648,0
