,event_id,stations,network_time,ref_time,ref_duration,group
0,20190102T000110Z,['1J.TI8A.'],0.0,2019-01-02T00:01:10.072000Z,1.22,0
1,20190102T000122Z,['1J.TI3A.'],0.0,2019-01-02T00:01:22.310000Z,1.922,0
2,20190102T000217Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.']",0.0,2019-01-02T00:02:17.218000Z,19.402,0
3,20190102T000306Z,['1J.TI7A.'],0.0,2019-01-02T00:03:06.396000Z,5.272,0
4,20190102T000340Z,['1J.TI8A.'],0.0,2019-01-02T00:03:40.806000Z,0.828,0
5,20190102T000426Z,['1J.TI8A.'],0.0,2019-01-02T00:04:26.630000Z,0.682,0
6,20190102T000544Z,['1J.TI6A.'],0.0,2019-01-02T00:05:44.328000Z,4.82,0
7,20190102T000614Z,['1J.TI3A.'],0.0,2019-01-02T00:06:14.028000Z,1.816,0
8,20190102T000630Z,['1J.TI8A.'],0.0,2019-01-02T00:06:30.168000Z,1.086,0
9,20190102T000736Z,['1J.TI3A.'],0.0,2019-01-02T00:07:36.732000Z,2.288,0
10,20190102T000739Z,['1J.TI6A.'],0.0,2019-01-02T00:07:39.582000Z,1.268,0
11,20190102T000813Z,['1J.TI8A.'],0.0,2019-01-02T00:08:13.190000Z,1.986,0
12,20190102T000824Z,['1J.TI7A.'],0.0,2019-01-02T00:08:24.774000Z,6.928,0
13,20190102T000930Z,['1J.TI8A.'],0.0,2019-01-02T00:09:30.058000Z,1.456,0
14,20190102T001117Z,['1J.TI8A.'],0.0,2019-01-02T00:11:17.236000Z,2.218,0
15,20190102T001210Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI1A.']",0.0,2019-01-02T00:12:10.900000Z,26.814,0
16,20190102T001249Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI7A.', '1J.TI8A.', '1J.TI1A.']",0.0,2019-01-02T00:12:49.672000Z,22.694,0
17,20190102T001331Z,['1J.TI7A.'],0.0,2019-01-02T00:13:31.664000Z,1.966,0
18,20190102T001414Z,['1J.TI8A.'],0.0,2019-01-02T00:14:14.630000Z,1.116,0
19,20190102T001511Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI1A.']",0.0,2019-01-02T00:15:11.878000Z,12.742,0
20,20190102T002019Z,['1J.TI7A.'],0.0,2019-01-02T00:20:19.156000Z,5.428,0
21,20190102T002256Z,['1J.TI7A.'],0.0,2019-01-02T00:22:56.498000Z,3.16,0
22,20190102T002332Z,"['1J.TI3A.', '1J.TI6A.']",0.0,2019-01-02T00:23:32.004000Z,7.428,0
23,20190102T002531Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.']",0.0,2019-01-02T00:25:31.426000Z,17.646,0
24,20190102T002929Z,['1J.TI7A.'],0.0,2019-01-02T00:29:29.884000Z,7.742,0
25,20190102T002948Z,['1J.TI1A.'],0.0,2019-01-02T00:29:48.496000Z,14.174,0
26,20190102T003113Z,['1J.TI8A.'],0.0,2019-01-02T00:31:13.272000Z,1.354,0
27,20190102T003133Z,['1J.TI6A.'],0.0,2019-01-02T00:31:33.716000Z,1.682,0
28,20190102T003332Z,['1J.TI1A.'],0.0,2019-01-02T00:33:32.834000Z,9.182,0
29,20190102T003354Z,['1J.TI8A.'],0.0,2019-01-02T00:33:54.998000Z,1.8,0
30,20190102T003426Z,"['1J.TI1A.', '1J.TI7A.']",0.0,2019-01-02T00:34:26.348000Z,52.058,0
31,20190102T003656Z,['1J.TI1A.'],0.0,2019-01-02T00:36:56.266000Z,2.356,0
32,20190102T003704Z,['1J.TI1A.'],0.0,2019-01-02T00:37:04.356000Z,4.032,0
33,20190102T003746Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.']",0.0,2019-01-02T00:37:46.624000Z,15.338,0
34,20190102T003815Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.', '1J.TI1A.', '1J.TI4A.', '1J.TI7A.']",0.0,2019-01-02T00:38:15.918000Z,34.282,0
35,20190102T003959Z,['1J.TI3A.'],0.0,2019-01-02T00:39:59.862000Z,2.918,0
36,20190102T004003Z,['1J.TI6A.'],0.0,2019-01-02T00:40:03.976000Z,1.212,0
37,20190102T004120Z,['1J.TI7A.'],0.0,2019-01-02T00:41:20.490000Z,5.374,0
38,20190102T004217Z,['1J.TI8A.'],0.0,2019-01-02T00:42:17.158000Z,1.876,0
39,20190102T004333Z,['1J.TI8A.'],0.0,2019-01-02T00:43:33.654000Z,2.014,0
40,20190102T004457Z,['1J.TI8A.'],0.0,2019-01-02T00:44:57.252000Z,1.324,0
41,20190102T004636Z,['1J.TI8A.'],0.0,2019-01-02T00:46:36.244000Z,1.796,0
42,20190102T004716Z,['1J.TI7A.'],0.0,2019-01-02T00:47:16.648000Z,7.616,0
43,20190102T004813Z,['1J.TI8A.'],0.0,2019-01-02T00:48:13.646000Z,1.788,0
44,20190102T004919Z,['1J.TI8A.'],0.0,2019-01-02T00:49:19.756000Z,1.324,0
45,20190102T004959Z,"['1J.TI6A.', '1J.TI3A.']",0.0,2019-01-02T00:49:59.946000Z,17.658,0
46,20190102T005125Z,"['1J.TI1A.', '1J.TI8A.']",0.0,2019-01-02T00:51:25.060000Z,21.508,0
47,20190102T005240Z,['1J.TI8A.'],0.0,2019-01-02T00:52:40.916000Z,1.536,0
48,20190102T005244Z,['1J.TI3A.'],0.0,2019-01-02T00:52:44.210000Z,6.742,0
49,20190102T005341Z,['1J.TI7A.'],0.0,2019-01-02T00:53:41.424000Z,6.6,0
50,20190102T005351Z,['1J.TI8A.'],0.0,2019-01-02T00:53:51.216000Z,1.84,0
51,20190102T005506Z,['1J.TI8A.'],0.0,2019-01-02T00:55:06.158000Z,1.752,0
52,20190102T005614Z,['1J.TI8A.'],0.0,2019-01-02T00:56:14.220000Z,1.45,0
53,20190102T005737Z,['1J.TI8A.'],0.0,2019-01-02T00:57:37.500000Z,1.892,0
54,20190102T005741Z,['1J.TI7A.'],0.0,2019-01-02T00:57:41.232000Z,3.062,0
55,20190102T005850Z,['1J.TI8A.'],0.0,2019-01-02T00:58:50.202000Z,1.708,0
