,event_id,station,components,time,duration
0,20181224T235955Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-24T23:59:57.510000Z,4.624
1,20181225T000101Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-25T00:01:03.088000Z,1.27
2,20181225T000130Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-25T00:01:40.508000Z,25.54
3,20181225T000340Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-25T00:03:40.822000Z,1.352
4,20181225T000712Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-25T00:07:12.114000Z,18.23
5,20181225T000826Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-25T00:08:32.670000Z,2.432
6,20181225T000953Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-25T00:09:53.974000Z,2.906
7,20181225T001207Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-25T00:12:07.750000Z,25.59
8,20181225T001249Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-25T00:13:10.876000Z,24.626
9,20181225T001431Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-25T00:14:32.046000Z,29.674
10,20181225T001612Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-25T00:16:12.686000Z,4.706
11,20181225T001819Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-25T00:18:24.414000Z,4.11
12,20181225T001936Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-25T00:19:36.288000Z,1.218
13,20181225T002327Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-25T00:23:27.136000Z,22.53
14,20181225T002604Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-25T00:26:14.396000Z,6.828
15,20181225T002856Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-25T00:28:59.040000Z,2.436
16,20181225T002952Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-25T00:29:57.476000Z,12.712
17,20181225T003226Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-25T00:32:26.762000Z,9.526
18,20181225T003328Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-25T00:33:28.724000Z,60.872
19,20181225T003822Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-25T00:38:22.536000Z,29.818
20,20181225T003915Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-25T00:39:15.648000Z,0.95
21,20181225T004129Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-25T00:41:29.536000Z,1.744
22,20181225T004238Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-25T00:42:38.186000Z,3.28
23,20181225T004344Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-25T00:43:44.762000Z,4.046
24,20181225T004409Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-25T00:44:09.714000Z,7.564
25,20181225T004522Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-25T00:45:22.574000Z,1.414
26,20181225T004851Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2018-12-25T00:48:52.476000Z,27.258
