,event_id,stations,network_time,ref_time,ref_duration,group
0,20190110T000007Z,['1J.TI6A.'],0.0,2019-01-10T00:00:07.704000Z,1.262,0
1,20190110T000051Z,['1J.TI3A.'],0.0,2019-01-10T00:00:51.554000Z,6.638,0
2,20190110T000058Z,['1J.TI1A.'],0.0,2019-01-10T00:00:58.464000Z,11.394,0
3,20190110T000144Z,['1J.TI1A.'],0.0,2019-01-10T00:01:44.698000Z,1.076,0
4,20190110T000244Z,['1J.TI3A.'],0.0,2019-01-10T00:02:44.854000Z,1.16,0
5,20190110T000510Z,['1J.TI1A.'],0.0,2019-01-10T00:05:10.882000Z,1.624,0
6,20190110T000522Z,['1J.TI1A.'],0.0,2019-01-10T00:05:22.154000Z,2.148,0
7,20190110T000532Z,['1J.TI3A.'],0.0,2019-01-10T00:05:32.834000Z,3.17,0
8,20190110T000557Z,['1J.TI3A.'],0.0,2019-01-10T00:05:57.928000Z,3.57,0
9,20190110T000626Z,['1J.TI3A.'],0.0,2019-01-10T00:06:26.992000Z,1.94,0
10,20190110T000633Z,['1J.TI1A.'],0.0,2019-01-10T00:06:33.748000Z,1.052,0
11,20190110T000653Z,['1J.TI3A.'],0.0,2019-01-10T00:06:53.158000Z,2.674,0
12,20190110T000658Z,"['1J.TI4A.', '1J.TI1A.']",0.0,2019-01-10T00:06:58.846000Z,4.538,0
13,20190110T000759Z,"['1J.TI3A.', '1J.TI8A.']",0.0,2019-01-10T00:07:59.766000Z,62.692,0
14,20190110T001016Z,['1J.TI8A.'],0.0,2019-01-10T00:10:16.196000Z,3.356,0
15,20190110T001050Z,['1J.TI4A.'],0.0,2019-01-10T00:10:50.890000Z,26.536,0
16,20190110T001218Z,"['1J.TI4A.', '1J.TI1A.', '1J.TI3A.']",0.0,2019-01-10T00:12:18.204000Z,51.45,0
17,20190110T001329Z,['1J.TI3A.'],0.0,2019-01-10T00:13:29.530000Z,27.164,0
18,20190110T001357Z,['1J.TI1A.'],0.0,2019-01-10T00:13:57.778000Z,2.308,0
19,20190110T001423Z,['1J.TI4A.'],0.0,2019-01-10T00:14:23.946000Z,22.814,0
20,20190110T001524Z,['1J.TI1A.'],0.0,2019-01-10T00:15:24.454000Z,1.806,0
21,20190110T001608Z,['1J.TI3A.'],0.0,2019-01-10T00:16:08.158000Z,4.012,0
22,20190110T001714Z,"['1J.TI3A.', '1J.TI1A.']",0.0,2019-01-10T00:17:14.218000Z,4.906,0
