,event_id,group
0,20190125T000029Z,0
1,20190125T000322Z,0
2,20190125T000358Z,0
3,20190125T000556Z,0
4,20190125T000606Z,0
5,20190125T000636Z,0
6,20190125T000704Z,0
7,20190125T000918Z,0
8,20190125T000941Z,0
9,20190125T001038Z,0
10,20190125T001228Z,0
11,20190125T001252Z,0
12,20190125T001310Z,0
13,20190125T001537Z,0
14,20190125T001933Z,0
15,20190125T002149Z,0
16,20190125T003412Z,0
17,20190125T003437Z,0
18,20190125T003541Z,0
19,20190125T003946Z,0
20,20190125T004224Z,0
21,20190125T004320Z,0
22,20190125T004514Z,0
23,20190125T004525Z,0
24,20190125T004556Z,0
25,20190125T004612Z,0
26,20190125T004641Z,0
27,20190125T004713Z,0
28,20190125T004719Z,0
29,20190125T004848Z,0
30,20190125T004932Z,0
31,20190125T005046Z,0
32,20190125T005152Z,0
33,20190125T005220Z,0
34,20190125T005239Z,0
35,20190125T005302Z,0
36,20190125T005404Z,0
37,20190125T005538Z,0
38,20190125T005629Z,0
39,20190125T005655Z,0
40,20190125T005826Z,0
41,20190125T010124Z,0
42,20190125T010300Z,0
43,20190125T010313Z,0
44,20190125T010335Z,0
45,20190125T010533Z,0
46,20190125T010654Z,0
47,20190125T010837Z,0
48,20190125T011019Z,0
49,20190125T011050Z,0
50,20190125T011139Z,0
51,20190125T011225Z,0
52,20190125T011410Z,0
53,20190125T011419Z,0
54,20190125T011516Z,0
55,20190125T011657Z,0
56,20190125T011849Z,0
57,20190125T011856Z,0
58,20190125T011903Z,0
59,20190125T011930Z,0
60,20190125T012108Z,0
61,20190125T012327Z,0
62,20190125T012638Z,0
63,20190125T012821Z,0
64,20190125T012915Z,0
65,20190125T013402Z,0
66,20190125T013906Z,0
67,20190125T014237Z,0
68,20190125T014322Z,0
69,20190125T014406Z,0
70,20190125T014444Z,0
71,20190125T014452Z,0
72,20190125T014900Z,0
73,20190125T015517Z,0
74,20190125T020054Z,0
75,20190125T020139Z,0
76,20190125T020441Z,0
77,20190125T020640Z,0
78,20190125T020659Z,0
79,20190125T020806Z,0
80,20190125T020842Z,0
81,20190125T020930Z,0
82,20190125T021346Z,0
83,20190125T021620Z,0
84,20190125T021645Z,0
85,20190125T021933Z,0
86,20190125T023045Z,0
87,20190125T023302Z,0
88,20190125T023441Z,0
89,20190125T023544Z,0
90,20190125T023708Z,0
91,20190125T023900Z,0
92,20190125T025214Z,0
93,20190125T030108Z,0
94,20190125T030409Z,0
95,20190125T030501Z,0
96,20190125T030528Z,0
97,20190125T030847Z,0
98,20190125T030954Z,0
99,20190125T031857Z,0
100,20190125T032026Z,0
101,20190125T032204Z,0
102,20190125T032345Z,0
103,20190125T032638Z,0
104,20190125T032753Z,0
105,20190125T032948Z,0
106,20190125T033132Z,0
107,20190125T033312Z,0
108,20190125T033616Z,0
109,20190125T033718Z,0
110,20190125T033929Z,0
111,20190125T034241Z,0
112,20190125T034358Z,0
113,20190125T034639Z,0
114,20190125T034821Z,0
115,20190125T035035Z,0
116,20190125T035305Z,0
117,20190125T035453Z,0
118,20190125T035722Z,0
119,20190125T035930Z,0
