,event_id,station,components,time,duration
0,20190102T003815Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-02T00:38:23.472000Z,20.242
1,20190102T022703Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-02T02:27:12.308000Z,12.446
2,20190102T025310Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-02T02:53:10.512000Z,10.302
3,20190102T025429Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-02T02:54:29.946000Z,1.852
4,20190102T025646Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-02T02:56:46.984000Z,18.268
5,20190102T025818Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-02T02:58:18.726000Z,9.236
6,20190102T025924Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-02T02:59:24.564000Z,21.08
7,20190102T030414Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-02T03:04:14.110000Z,7.698
8,20190102T031152Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-02T03:11:57.510000Z,3.628
9,20190102T031309Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-02T03:13:09.068000Z,46.596
10,20190102T031433Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-02T03:14:33.726000Z,6.104
11,20190102T032501Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-02T03:25:01.256000Z,27.912
12,20190102T032559Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-02T03:25:59.582000Z,11.31
13,20190102T032655Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-02T03:27:00.558000Z,59.424
14,20190102T032856Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-02T03:29:00.498000Z,7.31
15,20190102T033034Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-02T03:30:34.948000Z,8.08
16,20190102T033140Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-02T03:31:40.522000Z,17.4
17,20190102T033426Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-02T03:34:26.652000Z,51.066
18,20190102T041106Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-02T04:11:06.476000Z,1.764
19,20190102T041139Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-02T04:11:39.670000Z,47.31
20,20190102T041543Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-02T04:15:47.892000Z,9.656
21,20190102T043543Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-02T04:35:45.094000Z,5.748
22,20190102T045626Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-02T04:56:34.324000Z,17.902
23,20190102T052037Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-02T05:20:37.262000Z,3.308
24,20190102T052856Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-02T05:29:09.354000Z,66.852
25,20190102T053544Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-02T05:35:52.666000Z,14.534
26,20190102T054634Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-02T05:46:50.044000Z,31.462
27,20190102T060523Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-02T06:05:44.952000Z,18.694
28,20190102T063338Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-02T06:33:46.364000Z,16.368
29,20190102T065231Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-02T06:52:38.178000Z,17.93
30,20190102T065918Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-02T06:59:18.320000Z,2.89
31,20190102T070043Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-02T07:00:49.690000Z,6.574
32,20190102T070143Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-02T07:01:43.684000Z,24.922
33,20190102T070537Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-02T07:05:37.054000Z,3.324
34,20190102T071558Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-02T07:16:06.664000Z,13.466
35,20190102T081417Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-02T08:14:27.082000Z,11.518
36,20190102T082224Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-02T08:22:32.654000Z,7.114
37,20190102T083702Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-02T08:37:11.820000Z,7.8
38,20190102T090417Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-02T09:04:26.088000Z,14.222
39,20190102T094607Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-02T09:46:14.102000Z,19.948
40,20190102T101137Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-02T10:11:37.006000Z,2.486
41,20190102T105741Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-02T10:57:55.888000Z,22.474
42,20190102T111738Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-02T11:17:38.892000Z,7.15
43,20190102T112322Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-02T11:23:22.916000Z,2.942
44,20190102T112503Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-02T11:25:03.348000Z,7.34
45,20190102T113627Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-02T11:36:32.782000Z,16.994
46,20190102T113725Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-02T11:37:28.872000Z,27.788
47,20190102T114023Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-02T11:40:26.046000Z,2.878
48,20190102T114304Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-02T11:43:06.642000Z,5.36
49,20190102T115029Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-02T11:50:31.172000Z,23.022
50,20190102T120142Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-02T12:01:48.144000Z,17.404
51,20190102T122022Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-02T12:20:26.280000Z,28.844
52,20190102T122708Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-02T12:27:13.090000Z,20.216
53,20190102T123045Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-02T12:30:57.496000Z,7.104
54,20190102T123111Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-02T12:31:22.674000Z,15.322
55,20190102T123840Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-02T12:38:43.368000Z,27.976
56,20190102T124309Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-02T12:43:14.788000Z,9.164
57,20190102T124424Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-02T12:44:25.960000Z,14.436
58,20190102T124827Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-02T12:48:32.902000Z,16.814
59,20190102T125418Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-02T12:54:19.982000Z,44.836
60,20190102T125548Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-02T12:55:52.548000Z,7.272
61,20190102T130609Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-02T13:06:17.014000Z,12.592
62,20190102T130747Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-02T13:07:52.876000Z,22.542
63,20190102T130825Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-02T13:08:28.808000Z,18.326
64,20190102T131927Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-02T13:19:32.154000Z,19.71
65,20190102T132009Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-02T13:20:15.448000Z,15.934
66,20190102T132552Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-02T13:25:55.158000Z,10.728
67,20190102T133006Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-02T13:30:17.232000Z,2.79
68,20190102T133127Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-02T13:31:30.376000Z,22.814
69,20190102T134006Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-02T13:40:14.536000Z,15.55
70,20190102T134221Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-02T13:42:27.280000Z,27.118
71,20190102T135038Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-02T13:50:38.184000Z,1.412
