,event_id,stations,network_time,ref_time,ref_duration,group
0,20190125T235942Z,"['1J.TI3A.', '1J.TI1A.', '1J.TI8A.', '1J.TI4A.']",0.0,2019-01-25T23:59:42.664000Z,73.952,0
1,20190126T000300Z,['1J.TI3A.'],0.0,2019-01-26T00:03:00.928000Z,4.866,0
2,20190126T000616Z,"['1J.TI4A.', '1J.TI3A.', '1J.TI8A.', '1J.TI1A.']",0.0,2019-01-26T00:06:16.236000Z,63.942,0
3,20190126T000755Z,"['1J.TI3A.', '1J.TI8A.']",0.0,2019-01-26T00:07:55.278000Z,3.742,0
4,20190126T001135Z,['1J.TI1A.'],0.0,2019-01-26T00:11:35.856000Z,0.822,0
5,20190126T001152Z,['1J.TI1A.'],0.0,2019-01-26T00:11:52.240000Z,1.762,0
6,20190126T001220Z,['1J.TI1A.'],0.0,2019-01-26T00:12:20.344000Z,25.624,0
7,20190126T001308Z,"['1J.TI3A.', '1J.TI8A.']",0.0,2019-01-26T00:13:08.934000Z,44.96,0
8,20190126T001407Z,"['1J.TI3A.', '1J.TI8A.', '1J.TI1A.']",0.0,2019-01-26T00:14:07.558000Z,18.614,0
9,20190126T001500Z,['1J.TI3A.'],0.0,2019-01-26T00:15:00.212000Z,3.318,0
10,20190126T001810Z,"['1J.TI3A.', '1J.TI8A.']",0.0,2019-01-26T00:18:10.492000Z,14.408,0
11,20190126T002042Z,['1J.TI1A.'],0.0,2019-01-26T00:20:42.118000Z,1.328,0
12,20190126T002227Z,"['1J.TI3A.', '1J.TI8A.', '1J.TI4A.']",0.0,2019-01-26T00:22:27.596000Z,13.874,0
13,20190126T002242Z,['1J.TI1A.'],0.0,2019-01-26T00:22:42.124000Z,7.51,0
14,20190126T002320Z,['1J.TI1A.'],0.0,2019-01-26T00:23:20.084000Z,0.77,0
15,20190126T002417Z,['1J.TI1A.'],0.0,2019-01-26T00:24:17.328000Z,1.002,0
16,20190126T002427Z,['1J.TI1A.'],0.0,2019-01-26T00:24:27.024000Z,0.762,0
17,20190126T002444Z,"['1J.TI1A.', '1J.TI4A.']",0.0,2019-01-26T00:24:44.640000Z,18.74,0
18,20190126T002546Z,['1J.TI8A.'],0.0,2019-01-26T00:25:46.468000Z,2.992,0
19,20190126T002551Z,['1J.TI1A.'],0.0,2019-01-26T00:25:51.744000Z,0.792,0
20,20190126T002611Z,['1J.TI4A.'],0.0,2019-01-26T00:26:11.080000Z,1.552,0
