,event_id,group
0,20190104T000030Z,0
1,20190104T000133Z,0
2,20190104T000203Z,0
3,20190104T000234Z,0
4,20190104T000416Z,0
5,20190104T000429Z,0
6,20190104T000534Z,0
7,20190104T000547Z,0
8,20190104T000643Z,0
9,20190104T000715Z,0
10,20190104T000909Z,0
11,20190104T000929Z,0
12,20190104T001002Z,0
13,20190104T001103Z,0
14,20190104T001132Z,0
15,20190104T001158Z,0
16,20190104T001240Z,0
17,20190104T001446Z,0
18,20190104T001544Z,0
19,20190104T001848Z,0
20,20190104T002109Z,0
21,20190104T002430Z,0
22,20190104T003017Z,0
23,20190104T003213Z,0
24,20190104T003323Z,0
25,20190104T003547Z,0
26,20190104T003554Z,0
27,20190104T003644Z,0
28,20190104T003904Z,0
29,20190104T004521Z,0
30,20190104T004716Z,0
31,20190104T004733Z,0
32,20190104T004823Z,0
33,20190104T005104Z,0
34,20190104T005133Z,0
35,20190104T005245Z,0
36,20190104T005527Z,0
37,20190104T005611Z,0
38,20190104T005653Z,0
39,20190104T005952Z,0
40,20190104T010444Z,0
41,20190104T010552Z,0
42,20190104T010655Z,0
43,20190104T010812Z,0
44,20190104T010829Z,0
45,20190104T010839Z,0
46,20190104T010934Z,0
47,20190104T011141Z,0
48,20190104T011438Z,0
49,20190104T011511Z,0
50,20190104T011703Z,0
51,20190104T011738Z,0
52,20190104T011850Z,0
53,20190104T012122Z,0
54,20190104T012207Z,0
55,20190104T012227Z,0
56,20190104T012524Z,0
57,20190104T012538Z,0
58,20190104T012640Z,0
59,20190104T012657Z,0
60,20190104T012901Z,0
61,20190104T012922Z,0
62,20190104T013030Z,0
63,20190104T013233Z,0
64,20190104T013257Z,0
65,20190104T013455Z,0
66,20190104T013604Z,0
67,20190104T013613Z,0
68,20190104T013806Z,0
69,20190104T014153Z,0
70,20190104T014312Z,0
71,20190104T014603Z,0
72,20190104T014630Z,0
73,20190104T014803Z,0
74,20190104T014831Z,0
75,20190104T015043Z,0
76,20190104T015136Z,0
77,20190104T015317Z,0
78,20190104T015433Z,0
79,20190104T015519Z,0
80,20190104T020006Z,0
81,20190104T020137Z,0
82,20190104T020328Z,0
83,20190104T020518Z,0
84,20190104T020547Z,0
85,20190104T020601Z,0
86,20190104T020703Z,0
87,20190104T020801Z,0
88,20190104T020920Z,0
89,20190104T021144Z,0
90,20190104T021255Z,0
91,20190104T021346Z,0
92,20190104T021445Z,0
93,20190104T021504Z,0
94,20190104T021740Z,0
95,20190104T021846Z,0
96,20190104T022116Z,0
97,20190104T022147Z,0
98,20190104T022246Z,0
99,20190104T022631Z,0
100,20190104T022712Z,0
101,20190104T022732Z,0
102,20190104T022809Z,0
103,20190104T023031Z,0
104,20190104T023233Z,0
105,20190104T023255Z,0
106,20190104T023333Z,0
107,20190104T024259Z,0
108,20190104T024925Z,0
109,20190104T024952Z,0
110,20190104T025019Z,0
111,20190104T025154Z,0
112,20190104T025327Z,0
113,20190104T025424Z,0
114,20190104T025515Z,0
115,20190104T025555Z,0
116,20190104T025726Z,0
117,20190104T025844Z,0
118,20190104T030018Z,0
119,20190104T030032Z,0
120,20190104T030216Z,0
121,20190104T030325Z,0
122,20190104T030356Z,0
123,20190104T030407Z,0
124,20190104T030416Z,0
125,20190104T030540Z,0
126,20190104T030713Z,0
127,20190104T030907Z,0
128,20190104T030957Z,0
129,20190104T031200Z,0
130,20190104T031832Z,0
131,20190104T031951Z,0
132,20190104T032045Z,0
133,20190104T032513Z,0
134,20190104T032902Z,0
135,20190104T033120Z,0
136,20190104T033124Z,0
137,20190104T033340Z,0
138,20190104T033548Z,0
139,20190104T033837Z,0
140,20190104T033913Z,0
141,20190104T034220Z,0
142,20190104T034502Z,0
143,20190104T034802Z,0
144,20190104T035216Z,0
145,20190104T035403Z,0
146,20190104T035607Z,0
147,20190104T035759Z,0
148,20190104T035911Z,0
149,20190104T035957Z,0
150,20190104T040138Z,0
151,20190104T040155Z,0
152,20190104T040438Z,0
153,20190104T040625Z,0
154,20190104T040926Z,0
155,20190104T041300Z,0
156,20190104T041528Z,0
157,20190104T041916Z,0
158,20190104T042220Z,0
159,20190104T042812Z,0
160,20190104T043146Z,0
161,20190104T043228Z,0
162,20190104T043318Z,0
163,20190104T043418Z,0
164,20190104T043630Z,0
165,20190104T044242Z,0
166,20190104T044249Z,0
167,20190104T045151Z,0
168,20190104T045217Z,0
169,20190104T045448Z,0
170,20190104T045645Z,0
171,20190104T045824Z,0
172,20190104T051114Z,0
173,20190104T051205Z,0
174,20190104T051228Z,0
175,20190104T051232Z,0
176,20190104T051308Z,0
177,20190104T051413Z,0
178,20190104T051421Z,0
179,20190104T051536Z,0
180,20190104T051558Z,0
181,20190104T051845Z,0
182,20190104T052031Z,0
183,20190104T052108Z,0
184,20190104T052242Z,0
185,20190104T052338Z,0
186,20190104T052344Z,0
187,20190104T052640Z,0
188,20190104T052828Z,0
189,20190104T053018Z,0
190,20190104T053040Z,0
191,20190104T053117Z,0
192,20190104T053639Z,0
193,20190104T054154Z,0
194,20190104T054259Z,0
195,20190104T054359Z,0
196,20190104T054506Z,0
197,20190104T054602Z,0
198,20190104T054826Z,0
199,20190104T054928Z,0
200,20190104T055519Z,0
201,20190104T055541Z,0
202,20190104T055636Z,0
203,20190104T060010Z,0
204,20190104T060021Z,0
205,20190104T060124Z,0
206,20190104T060145Z,0
207,20190104T060219Z,0
208,20190104T060310Z,0
209,20190104T060422Z,0
210,20190104T060458Z,0
211,20190104T060559Z,0
212,20190104T060638Z,0
213,20190104T060851Z,0
214,20190104T060914Z,0
215,20190104T061008Z,0
216,20190104T061252Z,0
217,20190104T061340Z,0
218,20190104T061511Z,0
219,20190104T061808Z,0
220,20190104T061833Z,0
221,20190104T061910Z,0
222,20190104T062332Z,0
223,20190104T063026Z,0
224,20190104T063254Z,0
225,20190104T064823Z,0
226,20190104T064943Z,0
227,20190104T065359Z,0
228,20190104T065704Z,0
229,20190104T070951Z,0
230,20190104T071002Z,0
231,20190104T071701Z,0
232,20190104T073038Z,0
233,20190104T073137Z,0
234,20190104T073215Z,0
235,20190104T073619Z,0
236,20190104T074051Z,0
237,20190104T074252Z,0
238,20190104T075014Z,0
239,20190104T075136Z,0
240,20190104T075441Z,0
241,20190104T080539Z,0
242,20190104T081121Z,0
243,20190104T081124Z,0
244,20190104T081401Z,0
245,20190104T081436Z,0
246,20190104T081807Z,0
247,20190104T082141Z,0
248,20190104T084642Z,0
249,20190104T084912Z,0
250,20190104T085030Z,0
251,20190104T085056Z,0
252,20190104T085210Z,0
253,20190104T085729Z,0
254,20190104T085743Z,0
255,20190104T090112Z,0
256,20190104T090218Z,0
257,20190104T091129Z,0
258,20190104T091559Z,0
259,20190104T092145Z,0
260,20190104T092434Z,0
261,20190104T092821Z,0
262,20190104T093057Z,0
263,20190104T093105Z,0
264,20190104T093212Z,0
265,20190104T093256Z,0
266,20190104T093404Z,0
267,20190104T093608Z,0
268,20190104T093839Z,0
269,20190104T094514Z,0
270,20190104T094810Z,0
271,20190104T095003Z,0
272,20190104T095052Z,0
273,20190104T095133Z,0
274,20190104T095336Z,0
275,20190104T095814Z,0
276,20190104T095903Z,0
277,20190104T100114Z,0
278,20190104T100214Z,0
279,20190104T101249Z,0
280,20190104T101324Z,0
281,20190104T101406Z,0
282,20190104T101600Z,0
283,20190104T102229Z,0
284,20190104T102251Z,0
285,20190104T102332Z,0
286,20190104T102633Z,0
287,20190104T102727Z,0
288,20190104T102909Z,0
289,20190104T104117Z,0
290,20190104T104302Z,0
291,20190104T104518Z,0
292,20190104T104749Z,0
293,20190104T105041Z,0
294,20190104T105235Z,0
295,20190104T105410Z,0
296,20190104T105540Z,0
297,20190104T105707Z,0
298,20190104T110107Z,0
299,20190104T110412Z,0
300,20190104T110420Z,0
301,20190104T110504Z,0
302,20190104T110600Z,0
303,20190104T110757Z,0
304,20190104T110931Z,0
305,20190104T110942Z,0
306,20190104T110959Z,0
307,20190104T111116Z,0
308,20190104T111253Z,0
309,20190104T111702Z,0
310,20190104T112058Z,0
311,20190104T112832Z,0
312,20190104T112942Z,0
313,20190104T113205Z,0
314,20190104T113338Z,0
315,20190104T113607Z,0
316,20190104T113717Z,0
317,20190104T113812Z,0
318,20190104T114136Z,0
319,20190104T114304Z,0
320,20190104T114659Z,0
321,20190104T115143Z,0
322,20190104T115255Z,0
323,20190104T115750Z,0
324,20190104T115837Z,0
325,20190104T120012Z,0
326,20190104T120048Z,0
327,20190104T120505Z,0
328,20190104T120830Z,0
329,20190104T120842Z,0
330,20190104T120948Z,0
331,20190104T121139Z,0
332,20190104T121457Z,0
333,20190104T121736Z,0
334,20190104T121815Z,0
335,20190104T122001Z,0
336,20190104T122209Z,0
337,20190104T122349Z,0
338,20190104T122439Z,0
339,20190104T122620Z,0
340,20190104T122949Z,0
341,20190104T123048Z,0
342,20190104T123231Z,0
343,20190104T123408Z,0
344,20190104T123450Z,0
345,20190104T123630Z,0
346,20190104T123746Z,0
347,20190104T123923Z,0
348,20190104T124035Z,0
349,20190104T124147Z,0
350,20190104T124314Z,0
351,20190104T124407Z,0
352,20190104T124950Z,0
353,20190104T125113Z,0
354,20190104T125329Z,0
355,20190104T125607Z,0
356,20190104T125738Z,0
357,20190104T125907Z,0
358,20190104T125933Z,0
359,20190104T130041Z,0
360,20190104T130210Z,0
361,20190104T130242Z,0
362,20190104T130436Z,0
363,20190104T131235Z,0
364,20190104T131918Z,0
365,20190104T132843Z,0
366,20190104T132948Z,0
367,20190104T133151Z,0
368,20190104T133607Z,0
369,20190104T134709Z,0
370,20190104T135017Z,0
371,20190104T135556Z,0
372,20190104T135900Z,0
373,20190104T135935Z,0
374,20190104T140108Z,0
375,20190104T140812Z,0
376,20190104T141416Z,0
377,20190104T141827Z,0
378,20190104T141925Z,0
379,20190104T142148Z,0
380,20190104T142640Z,0
381,20190104T142854Z,0
382,20190104T143022Z,0
383,20190104T143230Z,0
384,20190104T143911Z,0
385,20190104T144302Z,0
386,20190104T144407Z,0
387,20190104T144627Z,0
388,20190104T144758Z,0
389,20190104T145154Z,0
390,20190104T145245Z,0
391,20190104T145925Z,0
392,20190104T150103Z,0
393,20190104T150139Z,0
394,20190104T150321Z,0
395,20190104T150841Z,0
396,20190104T150913Z,0
397,20190104T151028Z,0
398,20190104T151107Z,0
399,20190104T151159Z,0
400,20190104T151212Z,0
401,20190104T151250Z,0
402,20190104T151527Z,0
