,event_id,station,components,time,duration
0,20190104T035957Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-04T03:59:58.270000Z,3.132
1,20190104T041528Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-04T04:15:54.616000Z,7.064
2,20190104T052031Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-04T05:20:31.922000Z,9.938
3,20190104T052344Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-04T05:23:44.778000Z,2.048
4,20190104T053117Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-04T05:31:25.930000Z,5.01
5,20190104T054154Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-04T05:41:54.222000Z,5.258
6,20190104T054259Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-04T05:42:59.648000Z,2.62
7,20190104T063026Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-04T06:30:26.864000Z,1.74
8,20190104T064823Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-04T06:48:23.150000Z,4.952
9,20190104T065704Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-04T06:57:04.252000Z,2.144
10,20190104T071701Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-04T07:17:01.866000Z,2.738
11,20190104T074051Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-04T07:40:51.864000Z,28.686
12,20190104T074252Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-04T07:42:52.734000Z,1.57
13,20190104T075014Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-04T07:50:14.556000Z,4.952
14,20190104T075136Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-04T07:51:36.320000Z,13.706
15,20190104T082141Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-04T08:21:41.616000Z,11.546
16,20190104T091129Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-04T09:11:36.030000Z,2.54
17,20190104T093105Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-04T09:31:05.020000Z,63.598
18,20190104T093839Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-04T09:38:39.858000Z,11.98
19,20190104T094514Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-04T09:45:14.850000Z,2.49
20,20190104T095003Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-04T09:50:03.574000Z,2.048
21,20190104T095133Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-04T09:51:33.994000Z,1.888
22,20190104T102229Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-04T10:22:29.518000Z,1.066
23,20190104T102251Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-04T10:22:51.772000Z,1.97
24,20190104T102727Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-04T10:27:27.246000Z,22.178
25,20190104T105041Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-04T10:50:41.132000Z,1.154
26,20190104T105235Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-04T10:52:35.296000Z,5.942
27,20190104T112832Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-04T11:28:32.548000Z,5.06
28,20190104T112942Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-04T11:29:42.726000Z,2.154
29,20190104T120842Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-04T12:08:42.500000Z,2.738
30,20190104T120948Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-04T12:09:48.938000Z,1.64
31,20190104T123048Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-04T12:30:48.356000Z,2.642
32,20190104T123231Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-04T12:32:39.490000Z,13.754
33,20190104T123746Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-04T12:37:46.306000Z,2.078
34,20190104T132948Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-04T13:29:53.872000Z,22.802
35,20190104T134709Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-04T13:47:09.834000Z,2.346
36,20190104T150139Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-04T15:01:39.584000Z,0.946
37,20190104T150841Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-04T15:08:41.512000Z,20.368
38,20190104T151212Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-04T15:12:12.370000Z,7.37
39,20190104T151250Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-04T15:12:50.170000Z,4.574
40,20190104T151527Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-04T15:15:27.664000Z,2.426
41,20190104T181800Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-04T18:18:00.162000Z,0.878
42,20190104T182221Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-04T18:22:21.590000Z,6.058
43,20190104T182356Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-04T18:23:56.180000Z,0.852
44,20190104T182528Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-04T18:25:28.632000Z,7.564
45,20190104T182558Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-04T18:25:58.334000Z,12.174
