,event_id,group
0,20181231T000050Z,0
1,20181231T000114Z,0
2,20181231T000345Z,0
3,20181231T000414Z,0
4,20181231T000919Z,0
5,20181231T001052Z,0
6,20181231T001136Z,0
7,20181231T001251Z,0
8,20181231T001633Z,0
9,20181231T001802Z,0
10,20181231T001854Z,0
11,20181231T001954Z,0
12,20181231T002226Z,0
13,20181231T002247Z,0
14,20181231T002423Z,0
15,20181231T002440Z,0
16,20181231T002733Z,0
17,20181231T002827Z,0
18,20181231T002900Z,0
19,20181231T003217Z,0
20,20181231T003636Z,0
21,20181231T003834Z,0
22,20181231T003849Z,0
23,20181231T004021Z,0
24,20181231T004234Z,0
25,20181231T004259Z,0
26,20181231T004504Z,0
27,20181231T004604Z,0
28,20181231T004647Z,0
29,20181231T004726Z,0
30,20181231T004812Z,0
31,20181231T004826Z,0
32,20181231T004952Z,0
33,20181231T005102Z,0
34,20181231T005524Z,0
35,20181231T005621Z,0
36,20181231T005804Z,0
37,20181231T005939Z,0
38,20181231T010045Z,0
39,20181231T010649Z,0
40,20181231T010703Z,0
41,20181231T010710Z,0
42,20181231T010743Z,0
43,20181231T011511Z,0
44,20181231T011528Z,0
45,20181231T011818Z,0
46,20181231T012037Z,0
47,20181231T012159Z,0
48,20181231T012333Z,0
49,20181231T012510Z,0
50,20181231T012516Z,0
51,20181231T012706Z,0
52,20181231T013009Z,0
53,20181231T013119Z,0
54,20181231T013231Z,0
55,20181231T013312Z,0
56,20181231T013423Z,0
57,20181231T013429Z,0
58,20181231T013527Z,0
59,20181231T013816Z,0
60,20181231T013906Z,0
61,20181231T014029Z,0
62,20181231T014059Z,0
63,20181231T014303Z,0
64,20181231T014526Z,0
65,20181231T014628Z,0
66,20181231T015037Z,0
67,20181231T015529Z,0
68,20181231T015625Z,0
69,20181231T015903Z,0
70,20181231T020012Z,0
71,20181231T020248Z,0
72,20181231T020415Z,0
73,20181231T020553Z,0
74,20181231T020917Z,0
75,20181231T021309Z,0
76,20181231T021554Z,0
77,20181231T021834Z,0
78,20181231T022138Z,0
79,20181231T022413Z,0
80,20181231T022634Z,0
81,20181231T022649Z,0
82,20181231T022909Z,0
83,20181231T023243Z,0
84,20181231T023303Z,0
85,20181231T023321Z,0
86,20181231T023525Z,0
