,event_id,station,components,time,duration
0,20190124T000731Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-24T00:07:47.558000Z,12.442
1,20190124T004818Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-24T00:48:25.770000Z,11.778
2,20190124T014042Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-24T01:40:49.684000Z,14.472
3,20190124T031957Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-24T03:20:05.974000Z,14.27
4,20190124T042607Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-24T04:26:16.768000Z,14.726
5,20190124T051722Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-24T05:17:28.628000Z,20.72
6,20190124T055139Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-24T05:51:42.956000Z,39.054
7,20190124T061558Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-24T06:16:08.436000Z,21.716
8,20190124T065845Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-24T06:58:52.528000Z,22.458
9,20190124T072046Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-24T07:20:57.530000Z,15.474
10,20190124T073800Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-24T07:38:05.174000Z,30.742
11,20190124T074620Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-24T07:46:26.328000Z,10.302
12,20190124T080956Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-24T08:09:56.282000Z,1.13
13,20190124T081242Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-24T08:12:48.256000Z,23.19
14,20190124T082149Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-24T08:21:49.146000Z,2.97
15,20190124T083255Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-24T08:32:59.922000Z,6.36
16,20190124T083527Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-24T08:35:34.760000Z,14.342
17,20190124T083926Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-24T08:39:26.950000Z,3.176
18,20190124T084733Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-24T08:47:34.434000Z,43.472
19,20190124T085128Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-24T08:51:28.512000Z,26.434
20,20190124T090238Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-24T09:02:38.148000Z,44.996
21,20190124T090439Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-24T09:04:45.700000Z,7.11
22,20190124T091216Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-24T09:12:16.214000Z,1.306
23,20190124T094122Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-24T09:41:24.156000Z,13.84
24,20190124T094759Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-24T09:48:04.074000Z,24.046
25,20190124T095344Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-24T09:53:47.410000Z,27.244
26,20190124T095733Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-24T09:57:33.134000Z,1.894
27,20190124T100540Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-24T10:05:44.910000Z,11.766
28,20190124T101135Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-24T10:11:42.544000Z,47.344
29,20190124T102000Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-24T10:20:04.200000Z,13.83
30,20190124T103730Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-24T10:37:33.974000Z,17.146
31,20190124T103833Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-24T10:38:37.218000Z,6.332
32,20190124T104858Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-24T10:48:58.744000Z,2.778
33,20190124T104927Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-24T10:49:33.276000Z,28.262
34,20190124T105248Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-24T10:52:48.578000Z,1.358
35,20190124T105550Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-24T10:55:53.810000Z,50.1
36,20190124T110025Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-24T11:00:25.254000Z,1.32
37,20190124T110345Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-24T11:03:45.700000Z,22.106
38,20190124T110641Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-24T11:06:41.084000Z,2.978
39,20190124T111330Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-24T11:13:30.316000Z,2.558
40,20190124T113012Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-24T11:30:18.950000Z,24.296
41,20190124T114310Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-24T11:43:10.846000Z,16.366
42,20190124T115221Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-24T11:52:27.300000Z,17.316
43,20190124T115558Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-24T11:55:58.288000Z,10.886
44,20190124T120119Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-24T12:01:19.452000Z,1.822
45,20190124T120906Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-24T12:09:06.188000Z,13.876
46,20190124T121012Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-24T12:10:18.916000Z,26.208
47,20190124T121331Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-24T12:13:31.442000Z,1.294
48,20190124T121820Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-24T12:18:20.346000Z,1.87
49,20190124T122214Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-24T12:22:14.238000Z,31.83
50,20190124T122553Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-24T12:25:56.958000Z,23.302
51,20190124T122746Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-24T12:27:46.114000Z,2.062
52,20190124T124039Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-24T12:40:44.488000Z,26.882
53,20190124T130849Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-24T13:08:54.512000Z,2.222
54,20190124T140944Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-24T14:09:44.364000Z,10.84
55,20190124T142017Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-24T14:20:21.992000Z,29.538
56,20190124T142941Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-24T14:29:41.390000Z,1.072
57,20190124T143035Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-24T14:30:35.080000Z,2.52
58,20190124T150827Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-24T15:08:33.948000Z,9.13
59,20190124T151351Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-24T15:13:51.536000Z,0.954
60,20190124T151358Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-24T15:13:58.598000Z,11.834
61,20190124T152136Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-24T15:21:36.852000Z,2.65
62,20190124T152545Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-24T15:25:45.972000Z,6.07
63,20190124T153259Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-24T15:32:59.256000Z,5.512
64,20190124T153353Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-24T15:34:00.410000Z,2.504
65,20190124T153641Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-24T15:36:42.536000Z,39.296
66,20190124T154846Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-24T15:48:47.838000Z,28.866
67,20190124T160053Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-24T16:00:53.272000Z,8.052
68,20190124T160716Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-24T16:07:19.360000Z,17.878
69,20190124T162311Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-24T16:23:11.334000Z,69.344
70,20190124T163038Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-24T16:30:44.226000Z,7.824
71,20190124T163105Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-24T16:31:05.186000Z,5.932
72,20190124T163221Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-24T16:32:21.194000Z,4.138
73,20190124T164020Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-24T16:40:21.418000Z,9.268
74,20190124T170408Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-24T17:04:08.584000Z,15.498
75,20190124T170618Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-24T17:06:23.324000Z,11.468
76,20190124T171326Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-24T17:13:33.060000Z,6.274
77,20190124T171557Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-24T17:15:57.614000Z,12.16
78,20190124T172739Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-24T17:27:39.500000Z,1.384
79,20190124T173257Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-24T17:33:03.406000Z,23.786
80,20190124T175001Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-24T17:50:01.980000Z,1.13
81,20190124T175425Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-24T17:54:25.040000Z,3.592
82,20190124T175934Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-24T17:59:34.552000Z,1.522
83,20190124T180650Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-24T18:06:52.052000Z,26.7
84,20190124T181035Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-24T18:10:42.826000Z,26.75
85,20190124T181559Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-24T18:15:59.444000Z,9.73
86,20190124T183408Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-24T18:34:08.472000Z,1.042
87,20190124T185154Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-24T18:52:00.458000Z,20.292
88,20190124T185507Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-24T18:55:07.798000Z,1.698
89,20190124T203842Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-24T20:38:48.984000Z,22.64
90,20190124T210110Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-24T21:01:16.476000Z,20.818
91,20190124T212359Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-24T21:23:59.274000Z,6.098
92,20190124T212555Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-24T21:25:55.930000Z,1.064
93,20190124T220345Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-24T22:03:45.424000Z,1.88
94,20190124T224741Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-24T22:47:41.514000Z,1.644
95,20190124T225219Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-24T22:52:28.944000Z,70.59
96,20190124T225406Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-24T22:54:10.130000Z,16.396
97,20190124T230129Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-24T23:01:52.298000Z,26.514
98,20190124T232255Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-24T23:22:55.136000Z,1.774
99,20190124T232613Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-24T23:26:13.132000Z,1.158
100,20190124T000731Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-24T00:07:40.028000Z,24.118
101,20190124T003500Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-24T00:35:01.400000Z,15.942
102,20190124T004818Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-24T00:48:19.628000Z,22.1
103,20190124T013420Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-24T01:34:31.404000Z,10.422
104,20190124T014042Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-24T01:40:42.982000Z,23.722
105,20190124T031957Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-24T03:19:58.620000Z,24.224
106,20190124T042607Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-24T04:26:09.438000Z,23.376
107,20190124T051319Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-24T05:13:19.302000Z,5.756
108,20190124T051722Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-24T05:17:23.244000Z,23.164
109,20190124T054241Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-24T05:42:46.440000Z,4.882
110,20190124T061558Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-24T06:16:03.574000Z,22.738
111,20190124T064450Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-24T06:44:50.216000Z,8.404
112,20190124T065845Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-24T06:58:46.442000Z,24.332
113,20190124T072046Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-24T07:20:51.146000Z,23.08
114,20190124T072519Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-24T07:25:19.766000Z,11.014
115,20190124T074620Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-24T07:46:21.158000Z,15.878
116,20190124T075031Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-24T07:50:41.214000Z,5.562
117,20190124T081242Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-24T08:12:42.744000Z,25.958
118,20190124T082102Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-24T08:21:02.696000Z,2.282
119,20190124T082236Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-24T08:22:36.670000Z,3.31
120,20190124T082458Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-24T08:24:58.288000Z,1.16
121,20190124T082548Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-24T08:25:48.874000Z,3.112
122,20190124T083038Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-24T08:30:38.888000Z,3.826
123,20190124T083255Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-24T08:33:08.030000Z,1.556
124,20190124T085128Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-24T08:51:29.104000Z,16.67
125,20190124T085612Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-24T08:56:15.554000Z,3.466
126,20190124T085731Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-24T08:57:31.088000Z,0.988
127,20190124T085737Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-24T08:57:37.334000Z,1.222
128,20190124T090232Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-24T09:02:32.608000Z,1.072
129,20190124T090238Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-24T09:02:52.326000Z,25.732
