,event_id,group
0,20190129T000129Z,0
1,20190129T000353Z,0
2,20190129T000614Z,0
3,20190129T001242Z,0
4,20190129T001259Z,0
5,20190129T001732Z,0
6,20190129T003002Z,0
7,20190129T003142Z,0
8,20190129T003334Z,0
9,20190129T004342Z,0
10,20190129T004540Z,0
11,20190129T004735Z,0
12,20190129T004844Z,0
13,20190129T005023Z,0
14,20190129T005051Z,0
15,20190129T005119Z,0
16,20190129T005134Z,0
17,20190129T005251Z,0
18,20190129T005338Z,0
19,20190129T005423Z,0
20,20190129T005624Z,0
21,20190129T005729Z,0
22,20190129T005742Z,0
23,20190129T005858Z,0
24,20190129T010041Z,0
25,20190129T010403Z,0
26,20190129T010714Z,0
27,20190129T010733Z,0
28,20190129T010953Z,0
29,20190129T010958Z,0
30,20190129T011146Z,0
31,20190129T011155Z,0
32,20190129T011434Z,0
33,20190129T011628Z,0
34,20190129T012509Z,0
35,20190129T013637Z,0
36,20190129T013933Z,0
37,20190129T014308Z,0
38,20190129T014802Z,0
39,20190129T015515Z,0
40,20190129T015741Z,0
41,20190129T015912Z,0
42,20190129T020150Z,0
43,20190129T020224Z,0
44,20190129T020343Z,0
45,20190129T020639Z,0
46,20190129T020734Z,0
47,20190129T020841Z,0
48,20190129T020859Z,0
49,20190129T020942Z,0
50,20190129T021031Z,0
51,20190129T021045Z,0
52,20190129T021241Z,0
53,20190129T021245Z,0
54,20190129T021322Z,0
55,20190129T021344Z,0
56,20190129T021348Z,0
57,20190129T021423Z,0
58,20190129T021446Z,0
59,20190129T021652Z,0
60,20190129T021935Z,0
61,20190129T022007Z,0
62,20190129T022240Z,0
63,20190129T022317Z,0
64,20190129T022408Z,0
65,20190129T022458Z,0
66,20190129T022608Z,0
67,20190129T022950Z,0
68,20190129T022958Z,0
69,20190129T023143Z,0
70,20190129T023429Z,0
71,20190129T024333Z,0
72,20190129T024517Z,0
73,20190129T025051Z,0
74,20190129T030001Z,0
75,20190129T030315Z,0
76,20190129T030422Z,0
77,20190129T030524Z,0
78,20190129T030754Z,0
79,20190129T030859Z,0
80,20190129T030910Z,0
81,20190129T030919Z,0
82,20190129T030954Z,0
83,20190129T031002Z,0
84,20190129T031032Z,0
85,20190129T031108Z,0
86,20190129T031137Z,0
87,20190129T031213Z,0
88,20190129T031220Z,0
89,20190129T031319Z,0
90,20190129T031411Z,0
91,20190129T031420Z,0
92,20190129T031446Z,0
93,20190129T031651Z,0
94,20190129T031730Z,0
95,20190129T031857Z,0
96,20190129T032745Z,0
97,20190129T032812Z,0
98,20190129T032959Z,0
99,20190129T033202Z,0
100,20190129T033228Z,0
101,20190129T033634Z,0
102,20190129T034125Z,0
103,20190129T034149Z,0
104,20190129T034417Z,0
105,20190129T034539Z,0
106,20190129T034607Z,0
107,20190129T035254Z,0
108,20190129T035452Z,0
109,20190129T040044Z,0
110,20190129T040147Z,0
111,20190129T040323Z,0
112,20190129T040818Z,0
113,20190129T040925Z,0
114,20190129T040946Z,0
115,20190129T041039Z,0
116,20190129T041104Z,0
117,20190129T041141Z,0
118,20190129T041214Z,0
119,20190129T041252Z,0
120,20190129T041259Z,0
121,20190129T041335Z,0
122,20190129T041346Z,0
123,20190129T041349Z,0
124,20190129T041401Z,0
125,20190129T041425Z,0
126,20190129T041443Z,0
127,20190129T041450Z,0
128,20190129T041542Z,0
129,20190129T041730Z,0
130,20190129T041758Z,0
131,20190129T041819Z,0
132,20190129T041827Z,0
133,20190129T041909Z,0
134,20190129T041946Z,0
135,20190129T042001Z,0
136,20190129T042054Z,0
137,20190129T042107Z,0
138,20190129T042135Z,0
139,20190129T042158Z,0
140,20190129T042251Z,0
141,20190129T042330Z,0
142,20190129T042354Z,0
143,20190129T042415Z,0
144,20190129T042447Z,0
145,20190129T042513Z,0
146,20190129T042556Z,0
147,20190129T042622Z,0
148,20190129T042709Z,0
149,20190129T042736Z,0
