,event_id,station,components,time,duration
0,20190108T003202Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-08T00:32:15.248000Z,1.034
1,20190108T004539Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-08T00:45:39.372000Z,1.246
2,20190108T010920Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-08T01:09:20.044000Z,1.556
3,20190108T011352Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-08T01:13:57.436000Z,7.638
4,20190108T011548Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-08T01:15:48.842000Z,2.952
5,20190108T012023Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-08T01:20:23.968000Z,1.898
6,20190108T012107Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-08T01:21:07.872000Z,4.014
7,20190108T012623Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-08T01:26:28.594000Z,5.736
8,20190108T013251Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-08T01:32:51.716000Z,2.278
9,20190108T013425Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-08T01:34:25.674000Z,9.752
10,20190108T013522Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-08T01:35:22.574000Z,3.414
11,20190108T013641Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-08T01:36:41.524000Z,3.244
12,20190108T013753Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-08T01:37:53.794000Z,1.082
13,20190108T013904Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-08T01:39:04.496000Z,3.7
14,20190108T014258Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-08T01:43:02.868000Z,15.58
15,20190108T014520Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-08T01:45:25.058000Z,12.312
16,20190108T014554Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-08T01:45:54.008000Z,1.62
