,event_id,station,components,time,duration
0,20190122T000910Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-22T00:09:10.700000Z,43.036
1,20190122T001050Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-22T00:10:50.080000Z,1.582
2,20190122T001326Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-22T00:13:34.112000Z,7.376
3,20190122T001443Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-22T00:14:43.538000Z,1.96
4,20190122T002453Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-22T00:24:53.298000Z,7.372
5,20190122T003622Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-22T00:36:22.188000Z,14.194
6,20190122T003727Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-22T00:37:35.560000Z,10.446
7,20190122T005120Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-22T00:51:23.992000Z,28.15
8,20190122T005625Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-22T00:56:33.214000Z,4.21
9,20190122T010618Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-22T01:06:18.994000Z,1.064
10,20190122T011418Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-22T01:14:21.182000Z,2.978
11,20190122T011508Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-22T01:15:13.120000Z,8.55
12,20190122T013016Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-22T01:30:16.738000Z,20.86
13,20190122T014148Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-22T01:41:48.278000Z,31.342
14,20190122T014736Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-22T01:47:44.500000Z,14.916
15,20190122T015101Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-22T01:51:06.178000Z,8.196
16,20190122T020106Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-22T02:01:06.978000Z,8.9
17,20190122T020228Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-22T02:02:28.282000Z,9.664
18,20190122T020410Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-22T02:04:10.894000Z,10.034
19,20190122T020430Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-22T02:04:30.536000Z,64.028
20,20190122T020712Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-22T02:07:12.274000Z,4.392
21,20190122T020736Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-22T02:07:36.222000Z,8.726
22,20190122T020823Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-22T02:08:24.354000Z,4.386
23,20190122T020932Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-22T02:09:32.610000Z,2.18
24,20190122T022229Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-22T02:22:30.358000Z,26.93
25,20190122T024127Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-22T02:41:32.426000Z,10.534
26,20190122T024803Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-22T02:48:11.750000Z,22.288
27,20190122T033842Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-22T03:38:49.030000Z,19.306
28,20190122T045334Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-22T04:53:41.904000Z,19.648
29,20190122T051951Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-22T05:19:52.728000Z,37.876
30,20190122T055836Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-22T05:58:42.982000Z,18.504
31,20190122T072501Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-22T07:25:07.156000Z,20.42
32,20190122T072539Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-22T07:25:39.042000Z,3.34
33,20190122T082423Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-22T08:24:28.852000Z,15.96
34,20190122T092855Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-22T09:28:55.900000Z,11.046
35,20190122T095134Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-22T09:51:40.520000Z,22.514
36,20190122T103035Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-22T10:30:35.798000Z,1.63
37,20190122T112310Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-22T11:23:14.632000Z,26.53
38,20190122T112645Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-22T11:26:52.596000Z,24.724
39,20190122T121822Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-22T12:18:22.654000Z,9.048
40,20190122T122054Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-22T12:20:54.472000Z,1.21
41,20190122T123247Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-22T12:32:47.060000Z,3.236
42,20190122T130616Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-22T13:06:16.146000Z,6.516
43,20190122T131047Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-22T13:10:50.290000Z,2.22
44,20190122T133259Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-22T13:32:59.910000Z,1.852
45,20190122T133706Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-22T13:37:10.984000Z,19.878
46,20190122T135452Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-22T13:54:52.308000Z,2.91
47,20190122T140209Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-22T14:02:09.286000Z,3.776
48,20190122T140345Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-22T14:03:50.988000Z,24.302
49,20190122T142110Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-22T14:21:11.136000Z,43.032
50,20190122T150029Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-22T15:00:29.726000Z,3.306
51,20190122T150701Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-22T15:07:10.546000Z,20.316
52,20190122T153206Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-22T15:32:08.198000Z,4.644
53,20190122T153404Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-22T15:34:04.758000Z,2.798
54,20190122T154226Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-22T15:42:26.542000Z,1.68
55,20190122T154410Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-22T15:44:10.410000Z,4.008
56,20190122T154617Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-22T15:46:17.804000Z,2.284
57,20190122T155810Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-22T15:58:16.626000Z,23.104
58,20190122T162510Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-22T16:25:17.310000Z,17.944
59,20190122T163240Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-22T16:32:40.428000Z,16.02
60,20190122T164457Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-22T16:45:03.068000Z,17.858
61,20190122T170655Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-22T17:06:55.026000Z,12.5
62,20190122T172406Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-22T17:24:06.762000Z,1.256
63,20190122T172722Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-22T17:27:29.100000Z,21.754
