,event_id,station,components,time,duration
0,20190114T032842Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-14T03:28:45.158000Z,7.88
1,20190114T042156Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-14T04:21:56.934000Z,1.986
2,20190114T043512Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-14T04:35:12.568000Z,13.986
3,20190114T043602Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-14T04:36:05.294000Z,14.932
4,20190114T063609Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-14T06:36:46.424000Z,22.402
5,20190114T070005Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-14T07:00:10.816000Z,16.218
6,20190114T071125Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-14T07:11:25.174000Z,1.822
7,20190114T083308Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-14T08:33:08.538000Z,20.95
8,20190114T085404Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-14T08:54:04.586000Z,4.712
9,20190114T090735Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-14T09:07:37.798000Z,42.846
10,20190114T093455Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-14T09:35:00.584000Z,12.814
11,20190114T102148Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-14T10:21:56.770000Z,19.422
12,20190114T102755Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-14T10:27:56.874000Z,4.59
13,20190114T103235Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-14T10:32:40.692000Z,20.33
14,20190114T105651Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-14T10:56:55.978000Z,20.176
15,20190114T111841Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-14T11:19:01.030000Z,18.932
16,20190114T112129Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-14T11:21:33.164000Z,21.782
17,20190114T112655Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-14T11:27:01.480000Z,8.66
18,20190114T112803Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-14T11:28:06.480000Z,3.086
19,20190114T113521Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-14T11:35:31.910000Z,14.566
20,20190114T113638Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-14T11:36:38.242000Z,1.612
21,20190114T113653Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-14T11:36:53.954000Z,7.652
22,20190114T115251Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-14T11:52:52.602000Z,23.648
23,20190114T115432Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-14T11:54:32.476000Z,2.738
24,20190114T115610Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-14T11:56:13.468000Z,4.314
25,20190114T120603Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-14T12:06:07.224000Z,22.66
26,20190114T121626Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-14T12:16:26.546000Z,17.294
27,20190114T121751Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-14T12:18:00.128000Z,1.774
28,20190114T122259Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-14T12:23:04.918000Z,12.084
29,20190114T122411Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-14T12:24:18.666000Z,1.45
30,20190114T122521Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-14T12:25:25.534000Z,17.142
31,20190114T122811Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-14T12:28:16.432000Z,17.098
32,20190114T123707Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-14T12:37:07.662000Z,3.322
33,20190114T124433Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-14T12:44:37.610000Z,23.944
34,20190114T124612Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-14T12:46:19.282000Z,2.082
35,20190114T124912Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-14T12:49:12.824000Z,15.11
36,20190114T125509Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-14T12:55:09.342000Z,1.504
37,20190114T133038Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-14T13:30:38.656000Z,37.61
38,20190114T133136Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-14T13:31:36.112000Z,16.844
39,20190114T143153Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-14T14:31:53.330000Z,1.088
40,20190114T152716Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-14T15:27:20.056000Z,22.288
41,20190114T160002Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-14T16:00:10.462000Z,14.484
42,20190114T160050Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-14T16:00:51.500000Z,17.762
43,20190114T162826Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-14T16:28:26.712000Z,10.868
44,20190114T163612Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-14T16:36:20.974000Z,11.008
45,20190114T164236Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-14T16:42:39.048000Z,16.456
46,20190114T165300Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-14T16:53:05.678000Z,12.654
47,20190114T170025Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-14T17:00:28.438000Z,22.136
48,20190114T170955Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-14T17:10:11.858000Z,21.806
49,20190114T171448Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-14T17:14:48.746000Z,4.004
50,20190114T173332Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-14T17:33:42.108000Z,15.352
51,20190114T173400Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-14T17:34:08.910000Z,16.548
52,20190114T173440Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-14T17:34:40.212000Z,10.89
53,20190114T173530Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-14T17:35:33.926000Z,5.424
54,20190114T175156Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-14T17:52:01.476000Z,18.064
55,20190114T180511Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-14T18:05:26.462000Z,20.35
56,20190114T180922Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-14T18:09:22.416000Z,3.764
57,20190114T181147Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-14T18:11:52.692000Z,22.596
58,20190114T181740Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-14T18:17:41.418000Z,19.342
59,20190114T181930Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-14T18:19:35.104000Z,6.742
60,20190114T182604Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-14T18:26:05.148000Z,7.4
61,20190114T183518Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-14T18:35:18.140000Z,15.858
62,20190114T184600Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-14T18:46:01.736000Z,14.916
63,20190114T185206Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-14T18:52:14.710000Z,11.524
64,20190114T185651Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-14T18:57:10.446000Z,18.552
65,20190114T185750Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-14T18:57:52.776000Z,36.896
66,20190114T192014Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-14T19:20:19.066000Z,12.962
67,20190114T192051Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-14T19:20:55.146000Z,13.986
68,20190114T193336Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-14T19:33:39.142000Z,13.39
69,20190114T195203Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-14T19:52:14.428000Z,2.478
70,20190114T195830Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-14T19:58:30.836000Z,2.332
71,20190114T200021Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-14T20:00:23.722000Z,22.012
72,20190114T200358Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-14T20:03:58.618000Z,6.506
73,20190114T202102Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-14T20:21:12.694000Z,46.182
74,20190114T203117Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-14T20:31:23.190000Z,12.856
75,20190114T222850Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-14T22:28:50.928000Z,7.07
76,20190114T223131Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-14T22:31:36.442000Z,12.128
77,20190114T224701Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-14T22:47:09.482000Z,22.33
78,20190114T225019Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-14T22:50:22.148000Z,23.824
79,20190114T225209Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-14T22:52:14.570000Z,8.806
80,20190114T225639Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-14T22:56:39.814000Z,32.066
81,20190114T002840Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-14T00:28:40.670000Z,6.13
82,20190114T011647Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-14T01:16:47.130000Z,11.628
83,20190114T033717Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-14T03:37:17.780000Z,16.158
84,20190114T051253Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-14T05:12:53.110000Z,9.054
85,20190114T051719Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-14T05:17:19.496000Z,5.158
86,20190114T063321Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-14T06:33:21.184000Z,1.302
87,20190114T063609Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-14T06:36:54.768000Z,20.864
88,20190114T064107Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-14T06:41:07.042000Z,5.748
89,20190114T064217Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-14T06:42:17.004000Z,2.402
90,20190114T064248Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-14T06:42:48.136000Z,8.332
91,20190114T064418Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-14T06:44:18.542000Z,7.316
92,20190114T064806Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-14T06:48:06.246000Z,1.476
93,20190114T070005Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-14T07:00:05.748000Z,16.05
94,20190114T071917Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-14T07:19:17.906000Z,1.468
95,20190114T072604Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-14T07:26:04.952000Z,18.228
96,20190114T072904Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-14T07:29:04.778000Z,2.364
97,20190114T073703Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-14T07:37:03.530000Z,2.354
98,20190114T073735Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-14T07:37:35.532000Z,4.528
99,20190114T073745Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-14T07:38:00.580000Z,3.826
100,20190114T073819Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-14T07:38:19.958000Z,1.674
101,20190114T074011Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-14T07:40:11.808000Z,13.42
102,20190114T074106Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-14T07:41:06.236000Z,2.2
103,20190114T074207Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-14T07:42:07.352000Z,4.376
104,20190114T074254Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-14T07:42:54.280000Z,3.018
105,20190114T074516Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-14T07:45:16.486000Z,3.976
106,20190114T074559Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-14T07:45:59.992000Z,2.378
