,event_id,stations,network_time,ref_time,ref_duration,group
0,20190119T001015Z,"['1J.TI8A.', '1J.TI6A.']",0.0,2019-01-19T00:10:15.356000Z,15.382,0
1,20190119T001232Z,['1J.TI1A.'],0.0,2019-01-19T00:12:32.220000Z,16.702,0
2,20190119T001432Z,"['1J.TI3A.', '1J.TI6A.']",0.0,2019-01-19T00:14:32.420000Z,11.568,0
3,20190119T001447Z,"['1J.TI4A.', '1J.TI1A.']",0.0,2019-01-19T00:14:47.690000Z,21.356,0
4,20190119T001717Z,"['1J.TI1A.', '1J.TI4A.']",0.0,2019-01-19T00:17:17.068000Z,5.568,0
5,20190119T001815Z,['1J.TI3A.'],0.0,2019-01-19T00:18:15.058000Z,2.976,0
6,20190119T002830Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI4A.']",0.0,2019-01-19T00:28:30.588000Z,27.182,0
7,20190119T003344Z,['1J.TI1A.'],0.0,2019-01-19T00:33:44.302000Z,17.648,0
8,20190119T004120Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI4A.', '1J.TI1A.']",0.0,2019-01-19T00:41:20.192000Z,30.0,0
9,20190119T004343Z,"['1J.TI3A.', '1J.TI6A.']",0.0,2019-01-19T00:43:43.522000Z,6.504,0
10,20190119T004449Z,['1J.TI3A.'],0.0,2019-01-19T00:44:49.832000Z,1.546,0
11,20190119T004451Z,['1J.TI6A.'],0.0,2019-01-19T00:44:51.900000Z,4.076,0
12,20190119T004617Z,"['1J.TI3A.', '1J.TI6A.']",0.0,2019-01-19T00:46:17.960000Z,7.936,0
13,20190119T005324Z,['1J.TI4A.'],0.0,2019-01-19T00:53:24.522000Z,3.898,0
14,20190119T005801Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.']",0.0,2019-01-19T00:58:01.052000Z,14.882,0
15,20190119T010305Z,"['1J.TI4A.', '1J.TI1A.']",0.0,2019-01-19T01:03:05.704000Z,26.428,0
16,20190119T010427Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI4A.']",0.0,2019-01-19T01:04:27.252000Z,21.454,0
17,20190119T011004Z,['1J.TI6A.'],0.0,2019-01-19T01:10:04.342000Z,8.764,0
18,20190119T011128Z,['1J.TI8A.'],0.0,2019-01-19T01:11:28.828000Z,10.702,0
19,20190119T011352Z,"['1J.TI3A.', '1J.TI6A.']",0.0,2019-01-19T01:13:52.320000Z,8.276,0
20,20190119T011449Z,['1J.TI6A.'],0.0,2019-01-19T01:14:49.148000Z,1.154,0
21,20190119T011742Z,['1J.TI6A.'],0.0,2019-01-19T01:17:42.016000Z,5.318,0
22,20190119T011807Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI1A.', '1J.TI4A.']",0.0,2019-01-19T01:18:07.942000Z,32.75,0
23,20190119T013139Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI1A.']",0.0,2019-01-19T01:31:39.018000Z,12.974,0
24,20190119T013341Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.', '1J.TI4A.']",0.0,2019-01-19T01:33:41.750000Z,26.31,0
25,20190119T013614Z,"['1J.TI1A.', '1J.TI3A.', '1J.TI6A.', '1J.TI8A.']",0.0,2019-01-19T01:36:14.662000Z,27.688,0
26,20190119T013927Z,"['1J.TI3A.', '1J.TI6A.']",0.0,2019-01-19T01:39:27.136000Z,11.434,0
27,20190119T014036Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI4A.']",0.0,2019-01-19T01:40:36.886000Z,18.064,0
28,20190119T014202Z,['1J.TI1A.'],0.0,2019-01-19T01:42:02.384000Z,4.118,0
29,20190119T014317Z,['1J.TI1A.'],0.0,2019-01-19T01:43:17.910000Z,7.362,0
30,20190119T020233Z,['1J.TI3A.'],0.0,2019-01-19T02:02:33.108000Z,12.032,0
31,20190119T020932Z,['1J.TI8A.'],0.0,2019-01-19T02:09:32.012000Z,6.866,0
32,20190119T021131Z,['1J.TI8A.'],0.0,2019-01-19T02:11:31.628000Z,11.606,0
33,20190119T021219Z,"['1J.TI3A.', '1J.TI6A.']",0.0,2019-01-19T02:12:19.746000Z,12.366,0
34,20190119T021455Z,['1J.TI3A.'],0.0,2019-01-19T02:14:55.620000Z,2.76,0
35,20190119T021534Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.']",0.0,2019-01-19T02:15:34.062000Z,20.624,0
36,20190119T021925Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.']",0.0,2019-01-19T02:19:25.464000Z,17.584,0
37,20190119T022553Z,"['1J.TI1A.', '1J.TI4A.']",0.0,2019-01-19T02:25:53.902000Z,13.042,0
38,20190119T022949Z,"['1J.TI3A.', '1J.TI6A.']",0.0,2019-01-19T02:29:49.414000Z,11.266,0
39,20190119T023559Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI1A.', '1J.TI8A.', '1J.TI4A.']",0.0,2019-01-19T02:35:59.334000Z,31.482,0
40,20190119T024542Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.']",0.0,2019-01-19T02:45:42.010000Z,22.47,0
41,20190119T024928Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI1A.']",0.0,2019-01-19T02:49:28.996000Z,27.954,0
42,20190119T025633Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI4A.']",0.0,2019-01-19T02:56:33.634000Z,23.404,0
43,20190119T025820Z,"['1J.TI8A.', '1J.TI3A.', '1J.TI6A.']",0.0,2019-01-19T02:58:20.950000Z,5.94,0
44,20190119T030014Z,"['1J.TI3A.', '1J.TI6A.']",0.0,2019-01-19T03:00:14.420000Z,7.97,0
45,20190119T031252Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.', '1J.TI4A.']",0.0,2019-01-19T03:12:52.568000Z,54.524,0
46,20190119T031501Z,['1J.TI3A.'],0.0,2019-01-19T03:15:01.412000Z,4.392,0
47,20190119T032251Z,"['1J.TI3A.', '1J.TI6A.']",0.0,2019-01-19T03:22:51.830000Z,8.794,0
48,20190119T032349Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI4A.']",0.0,2019-01-19T03:23:49.962000Z,15.492,0
49,20190119T032748Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.']",0.0,2019-01-19T03:27:48.454000Z,19.128,0
50,20190119T033022Z,"['1J.TI3A.', '1J.TI8A.', '1J.TI1A.']",0.0,2019-01-19T03:30:22.160000Z,16.714,0
51,20190119T033205Z,"['1J.TI3A.', '1J.TI6A.']",0.0,2019-01-19T03:32:05.736000Z,6.266,0
52,20190119T034800Z,['1J.TI1A.'],0.0,2019-01-19T03:48:00.716000Z,6.492,0
53,20190119T035206Z,"['1J.TI4A.', '1J.TI1A.', '1J.TI8A.']",0.0,2019-01-19T03:52:06.778000Z,32.674,0
54,20190119T035331Z,"['1J.TI3A.', '1J.TI6A.']",0.0,2019-01-19T03:53:31.362000Z,11.17,0
55,20190119T035542Z,['1J.TI8A.'],0.0,2019-01-19T03:55:42.388000Z,2.04,0
56,20190119T035715Z,['1J.TI3A.'],0.0,2019-01-19T03:57:15.710000Z,5.088,0
57,20190119T040408Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI1A.', '1J.TI4A.']",0.0,2019-01-19T04:04:08.428000Z,27.132,0
58,20190119T040916Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI8A.', '1J.TI4A.']",0.0,2019-01-19T04:09:16.198000Z,19.574,0
59,20190119T041018Z,"['1J.TI1A.', '1J.TI4A.', '1J.TI3A.', '1J.TI8A.', '1J.TI6A.']",0.0,2019-01-19T04:10:18.080000Z,34.562,0
