,event_id,station,components,time,duration
0,20190101T000146Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-01T00:01:51.324000Z,22.422
1,20190101T000304Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-01T00:03:04.416000Z,1.046
2,20190101T000543Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-01T00:05:43.292000Z,6.968
3,20190101T001152Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-01T00:12:02.776000Z,11.472
4,20190101T001255Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-01T00:13:02.046000Z,16.034
5,20190101T002015Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-01T00:20:15.370000Z,6.746
6,20190101T002050Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-01T00:20:55.106000Z,27.21
7,20190101T003711Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-01T00:37:20.698000Z,16.536
8,20190101T003820Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-01T00:38:20.162000Z,65.904
9,20190101T004131Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-01T00:41:45.472000Z,10.702
10,20190101T004449Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-01T00:44:49.598000Z,6.236
11,20190101T004607Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-01T00:46:07.236000Z,5.51
12,20190101T010129Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-01T01:01:29.378000Z,5.696
13,20190101T010231Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-01T01:02:33.676000Z,11.262
14,20190101T010651Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-01T01:06:54.678000Z,11.974
15,20190101T010806Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-01T01:08:06.554000Z,2.11
16,20190101T010942Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-01T01:09:42.786000Z,4.94
17,20190101T011356Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-01T01:13:56.938000Z,1.914
18,20190101T011528Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-01T01:15:28.670000Z,17.47
19,20190101T011639Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-01T01:16:39.700000Z,9.928
20,20190101T011757Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-01T01:17:57.274000Z,1.336
21,20190101T011808Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-01T01:18:08.600000Z,3.8
22,20190101T011845Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-01T01:18:45.148000Z,52.87
23,20190101T012333Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-01T01:23:33.816000Z,2.826
24,20190101T012410Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-01T01:24:10.470000Z,1.988
25,20190101T012444Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-01T01:24:44.190000Z,50.49
26,20190101T012712Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-01T01:27:12.094000Z,22.412
27,20190101T012849Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-01T01:28:49.582000Z,1.096
28,20190101T012922Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-01T01:29:22.022000Z,10.414
29,20190101T013021Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-01T01:30:21.446000Z,2.706
30,20190101T013055Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-01T01:30:55.616000Z,1.752
