,event_id,group
0,20190112T000025Z,0
1,20190112T000045Z,0
2,20190112T000407Z,0
3,20190112T000655Z,0
4,20190112T000744Z,0
5,20190112T000809Z,0
6,20190112T001051Z,0
7,20190112T001228Z,0
8,20190112T001423Z,0
9,20190112T001705Z,0
10,20190112T001923Z,0
11,20190112T002009Z,0
12,20190112T002916Z,0
13,20190112T003138Z,0
14,20190112T003218Z,0
15,20190112T003334Z,0
16,20190112T003936Z,0
17,20190112T005423Z,0
18,20190112T005500Z,0
19,20190112T010156Z,0
20,20190112T010407Z,0
21,20190112T010650Z,0
22,20190112T010955Z,0
23,20190112T011548Z,0
24,20190112T011613Z,0
25,20190112T011905Z,0
26,20190112T012210Z,0
27,20190112T013133Z,0
28,20190112T013259Z,0
29,20190112T013614Z,0
30,20190112T013714Z,0
31,20190112T014025Z,0
32,20190112T015312Z,0
33,20190112T015331Z,0
34,20190112T015455Z,0
35,20190112T015540Z,0
36,20190112T015616Z,0
37,20190112T015934Z,0
38,20190112T020045Z,0
39,20190112T020336Z,0
40,20190112T020437Z,0
41,20190112T020519Z,0
42,20190112T020623Z,0
43,20190112T020651Z,0
44,20190112T020826Z,0
45,20190112T021011Z,0
46,20190112T021240Z,0
47,20190112T022133Z,0
48,20190112T022152Z,0
49,20190112T022414Z,0
50,20190112T022742Z,0
51,20190112T022848Z,0
52,20190112T022943Z,0
53,20190112T023001Z,0
54,20190112T023110Z,0
55,20190112T023243Z,0
56,20190112T023315Z,0
57,20190112T023641Z,0
58,20190112T023810Z,0
59,20190112T024226Z,0
60,20190112T024502Z,0
61,20190112T024955Z,0
62,20190112T030311Z,0
63,20190112T030344Z,0
64,20190112T031427Z,0
65,20190112T032450Z,0
66,20190112T032809Z,0
67,20190112T033249Z,0
68,20190112T033858Z,0
69,20190112T034139Z,0
70,20190112T034524Z,0
71,20190112T034753Z,0
72,20190112T035337Z,0
73,20190112T035539Z,0
74,20190112T035934Z,0
75,20190112T040030Z,0
76,20190112T040345Z,0
77,20190112T040916Z,0
78,20190112T041112Z,0
79,20190112T041319Z,0
80,20190112T041952Z,0
81,20190112T042026Z,0
82,20190112T042527Z,0
83,20190112T050044Z,0
84,20190112T050354Z,0
85,20190112T050423Z,0
86,20190112T050517Z,0
87,20190112T051539Z,0
88,20190112T052014Z,0
89,20190112T052339Z,0
90,20190112T052352Z,0
91,20190112T052921Z,0
92,20190112T053250Z,0
93,20190112T053403Z,0
94,20190112T053830Z,0
95,20190112T054213Z,0
96,20190112T054610Z,0
97,20190112T054933Z,0
