,event_id,stations,network_time,ref_time,ref_duration,group
0,20190108T000048Z,"['1J.TI8A.', '1J.TI1A.']",0.0,2019-01-08T00:00:48.110000Z,11.304,0
1,20190108T000320Z,['1J.TI1A.'],0.0,2019-01-08T00:03:20.376000Z,1.414,0
2,20190108T000545Z,"['1J.TI1A.', '1J.TI3A.']",0.0,2019-01-08T00:05:45.052000Z,26.68,0
3,20190108T000839Z,['1J.TI1A.'],0.0,2019-01-08T00:08:39.716000Z,2.724,0
4,20190108T001059Z,['1J.TI7A.'],0.0,2019-01-08T00:10:59.850000Z,1.8,0
5,20190108T001130Z,['1J.TI8A.'],0.0,2019-01-08T00:11:30.886000Z,1.24,0
6,20190108T002121Z,"['1J.TI3A.', '1J.TI6A.']",0.0,2019-01-08T00:21:21.718000Z,16.336,0
7,20190108T002138Z,['1J.TI1A.'],0.0,2019-01-08T00:21:38.814000Z,3.652,0
8,20190108T002251Z,['1J.TI3A.'],0.0,2019-01-08T00:22:51.666000Z,12.604,0
9,20190108T002317Z,"['1J.TI3A.', '1J.TI1A.']",0.0,2019-01-08T00:23:17.174000Z,12.516,0
10,20190108T002417Z,['1J.TI3A.'],0.0,2019-01-08T00:24:17.314000Z,5.202,0
11,20190108T002727Z,"['1J.TI3A.', '1J.TI8A.', '1J.TI1A.']",0.0,2019-01-08T00:27:27.698000Z,23.514,0
12,20190108T002820Z,['1J.TI7A.'],0.0,2019-01-08T00:28:20.648000Z,2.868,0
13,20190108T003153Z,['1J.TI1A.'],0.0,2019-01-08T00:31:53.864000Z,1.83,0
14,20190108T003202Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI4A.', '1J.TI1A.']",0.0,2019-01-08T00:32:02.272000Z,18.454,0
15,20190108T003429Z,['1J.TI1A.'],0.0,2019-01-08T00:34:29.318000Z,2.344,0
16,20190108T003503Z,['1J.TI1A.'],0.0,2019-01-08T00:35:03.162000Z,0.704,0
17,20190108T003618Z,['1J.TI1A.'],0.0,2019-01-08T00:36:18.530000Z,1.128,0
18,20190108T003733Z,['1J.TI3A.'],0.0,2019-01-08T00:37:33.680000Z,13.908,0
