,event_id,group
0,20190119T001015Z,0
1,20190119T001232Z,0
2,20190119T001432Z,0
3,20190119T001447Z,0
4,20190119T001717Z,0
5,20190119T001815Z,0
6,20190119T002830Z,0
7,20190119T003344Z,0
8,20190119T004120Z,0
9,20190119T004343Z,0
10,20190119T004449Z,0
11,20190119T004451Z,0
12,20190119T004617Z,0
13,20190119T005324Z,0
14,20190119T005801Z,0
15,20190119T010305Z,0
16,20190119T010427Z,0
17,20190119T011004Z,0
18,20190119T011128Z,0
19,20190119T011352Z,0
20,20190119T011449Z,0
21,20190119T011742Z,0
22,20190119T011807Z,0
23,20190119T013139Z,0
24,20190119T013341Z,0
25,20190119T013614Z,0
26,20190119T013927Z,0
27,20190119T014036Z,0
28,20190119T014202Z,0
29,20190119T014317Z,0
30,20190119T020233Z,0
31,20190119T020932Z,0
32,20190119T021131Z,0
33,20190119T021219Z,0
34,20190119T021455Z,0
35,20190119T021534Z,0
36,20190119T021925Z,0
37,20190119T022553Z,0
38,20190119T022949Z,0
39,20190119T023559Z,0
40,20190119T024542Z,0
41,20190119T024928Z,0
42,20190119T025633Z,0
43,20190119T025820Z,0
44,20190119T030014Z,0
45,20190119T031252Z,0
46,20190119T031501Z,0
47,20190119T032251Z,0
48,20190119T032349Z,0
49,20190119T032748Z,0
50,20190119T033022Z,0
51,20190119T033205Z,0
52,20190119T034800Z,0
53,20190119T035206Z,0
54,20190119T035331Z,0
55,20190119T035542Z,0
56,20190119T035715Z,0
57,20190119T040408Z,0
58,20190119T040916Z,0
59,20190119T041018Z,0
60,20190119T041550Z,0
61,20190119T042127Z,0
62,20190119T042434Z,0
63,20190119T043107Z,0
64,20190119T043919Z,0
65,20190119T044022Z,0
66,20190119T044456Z,0
67,20190119T044855Z,0
68,20190119T045153Z,0
69,20190119T045631Z,0
70,20190119T050138Z,0
71,20190119T050203Z,0
72,20190119T050325Z,0
73,20190119T050746Z,0
74,20190119T050918Z,0
75,20190119T051202Z,0
76,20190119T051359Z,0
77,20190119T051631Z,0
78,20190119T051715Z,0
79,20190119T052013Z,0
80,20190119T052048Z,0
81,20190119T052114Z,0
82,20190119T053106Z,0
83,20190119T054112Z,0
84,20190119T054440Z,0
85,20190119T055126Z,0
86,20190119T055201Z,0
87,20190119T055211Z,0
88,20190119T055551Z,0
89,20190119T055919Z,0
90,20190119T055948Z,0
91,20190119T060008Z,0
92,20190119T060058Z,0
93,20190119T060807Z,0
94,20190119T061613Z,0
95,20190119T061850Z,0
96,20190119T062035Z,0
97,20190119T062648Z,0
98,20190119T062914Z,0
99,20190119T064403Z,0
100,20190119T064558Z,0
101,20190119T064828Z,0
102,20190119T065626Z,0
103,20190119T071015Z,0
104,20190119T071513Z,0
105,20190119T071915Z,0
106,20190119T072035Z,0
107,20190119T072159Z,0
108,20190119T072912Z,0
109,20190119T072937Z,0
110,20190119T073311Z,0
111,20190119T073818Z,0
112,20190119T073932Z,0
113,20190119T074010Z,0
114,20190119T074238Z,0
115,20190119T074539Z,0
116,20190119T075132Z,0
