,event_id,station,components,time,duration
0,20190128T000252Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-28T00:02:52.064000Z,2.41
1,20190128T001806Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-28T00:18:06.548000Z,1.362
2,20190128T002310Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-28T00:23:10.298000Z,1.38
3,20190128T003141Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-28T00:31:43.086000Z,23.068
4,20190128T005942Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-28T00:59:49.276000Z,21.168
5,20190128T013033Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-28T01:30:38.204000Z,20.336
6,20190128T032351Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-28T03:23:55.450000Z,17.584
7,20190128T041759Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-28T04:18:03.530000Z,20.73
8,20190128T045704Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-28T04:57:09.704000Z,16.234
9,20190128T064222Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-28T06:42:26.982000Z,19.886
10,20190128T080316Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-28T08:03:20.966000Z,21.55
11,20190128T083722Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-28T08:37:27.126000Z,20.834
12,20190128T084331Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-28T08:43:31.830000Z,2.624
13,20190128T085218Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-28T08:52:28.548000Z,5.47
14,20190128T090948Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-28T09:09:53.216000Z,18.218
15,20190128T093655Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-28T09:36:55.410000Z,1.33
16,20190128T094013Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-28T09:40:13.770000Z,3.104
17,20190128T094852Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-28T09:49:25.268000Z,13.608
18,20190128T100754Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-28T10:07:57.802000Z,23.122
19,20190128T103843Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-28T10:38:43.778000Z,2.204
20,20190128T103931Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-28T10:39:35.688000Z,14.53
21,20190128T105734Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-28T10:57:35.378000Z,23.202
22,20190128T105830Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-28T10:58:30.224000Z,5.52
23,20190128T110713Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-28T11:07:14.742000Z,26.42
24,20190128T111302Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-28T11:13:02.870000Z,1.108
25,20190128T111853Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-28T11:18:53.424000Z,16.844
26,20190128T112422Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-28T11:24:22.108000Z,1.504
27,20190128T113305Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-28T11:33:05.518000Z,1.164
28,20190128T113419Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-28T11:34:19.138000Z,4.176
29,20190128T120748Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-28T12:07:48.010000Z,1.312
30,20190128T120939Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-28T12:09:39.588000Z,1.636
31,20190128T121237Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-28T12:12:37.340000Z,0.884
32,20190128T121316Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-28T12:13:16.654000Z,1.442
33,20190128T121904Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-28T12:19:04.880000Z,1.528
34,20190128T130254Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-28T13:03:19.104000Z,32.172
35,20190128T131835Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-28T13:18:39.756000Z,20.354
36,20190128T133121Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-28T13:31:21.294000Z,1.312
37,20190128T133850Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-28T13:38:50.900000Z,1.46
