,event_id,group
0,20190115T000036Z,0
1,20190115T000256Z,0
2,20190115T001014Z,0
3,20190115T001318Z,0
4,20190115T001434Z,0
5,20190115T001528Z,0
6,20190115T001549Z,0
7,20190115T001824Z,0
8,20190115T001844Z,0
9,20190115T002414Z,0
10,20190115T002653Z,0
11,20190115T002837Z,0
12,20190115T003830Z,0
13,20190115T004207Z,0
14,20190115T004408Z,0
15,20190115T004648Z,0
16,20190115T004938Z,0
17,20190115T005018Z,0
18,20190115T005342Z,0
19,20190115T005919Z,0
20,20190115T010112Z,0
21,20190115T010412Z,0
22,20190115T010537Z,0
23,20190115T010638Z,0
24,20190115T010653Z,0
25,20190115T010735Z,0
26,20190115T010819Z,0
27,20190115T010911Z,0
28,20190115T011111Z,0
29,20190115T012004Z,0
30,20190115T012103Z,0
31,20190115T012255Z,0
32,20190115T012541Z,0
33,20190115T013100Z,0
34,20190115T013317Z,0
35,20190115T014128Z,0
36,20190115T014147Z,0
37,20190115T014300Z,0
38,20190115T014334Z,0
39,20190115T014419Z,0
40,20190115T014505Z,0
41,20190115T014546Z,0
42,20190115T014649Z,0
43,20190115T014656Z,0
44,20190115T014810Z,0
45,20190115T014819Z,0
46,20190115T014959Z,0
47,20190115T015831Z,0
48,20190115T015920Z,0
49,20190115T020010Z,0
50,20190115T020225Z,0
51,20190115T020840Z,0
52,20190115T022103Z,0
53,20190115T023732Z,0
54,20190115T023829Z,0
55,20190115T023838Z,0
56,20190115T024618Z,0
57,20190115T024700Z,0
58,20190115T024851Z,0
59,20190115T030404Z,0
60,20190115T030952Z,0
61,20190115T032605Z,0
62,20190115T032851Z,0
63,20190115T032953Z,0
64,20190115T033454Z,0
65,20190115T033621Z,0
66,20190115T033904Z,0
67,20190115T034449Z,0
68,20190115T035757Z,0
69,20190115T035926Z,0
70,20190115T040722Z,0
71,20190115T041850Z,0
72,20190115T042341Z,0
73,20190115T043952Z,0
74,20190115T044033Z,0
75,20190115T045822Z,0
76,20190115T050037Z,0
77,20190115T050210Z,0
78,20190115T050946Z,0
79,20190115T051329Z,0
80,20190115T052044Z,0
81,20190115T052526Z,0
82,20190115T053602Z,0
83,20190115T053649Z,0
84,20190115T054344Z,0
85,20190115T055112Z,0
86,20190115T060139Z,0
87,20190115T060229Z,0
88,20190115T062401Z,0
89,20190115T062947Z,0
90,20190115T063611Z,0
91,20190115T063857Z,0
92,20190115T064005Z,0
93,20190115T064051Z,0
94,20190115T064125Z,0
95,20190115T064129Z,0
96,20190115T064955Z,0
97,20190115T065028Z,0
98,20190115T065306Z,0
99,20190115T065549Z,0
100,20190115T071758Z,0
101,20190115T071946Z,0
102,20190115T072103Z,0
103,20190115T072756Z,0
104,20190115T072838Z,0
105,20190115T073222Z,0
106,20190115T073515Z,0
107,20190115T073722Z,0
108,20190115T073951Z,0
109,20190115T074035Z,0
110,20190115T074047Z,0
111,20190115T074133Z,0
112,20190115T074204Z,0
113,20190115T074348Z,0
114,20190115T074511Z,0
115,20190115T074912Z,0
116,20190115T075220Z,0
117,20190115T075456Z,0
118,20190115T075851Z,0
119,20190115T080141Z,0
120,20190115T080508Z,0
121,20190115T081227Z,0
122,20190115T081405Z,0
123,20190115T081614Z,0
124,20190115T082615Z,0
125,20190115T082754Z,0
126,20190115T083609Z,0
127,20190115T083841Z,0
128,20190115T084341Z,0
129,20190115T085116Z,0
130,20190115T085543Z,0
131,20190115T085639Z,0
132,20190115T085830Z,0
133,20190115T090101Z,0
134,20190115T090120Z,0
135,20190115T090142Z,0
136,20190115T090317Z,0
137,20190115T090350Z,0
138,20190115T090519Z,0
139,20190115T090536Z,0
140,20190115T091044Z,0
141,20190115T091125Z,0
142,20190115T091808Z,0
143,20190115T092119Z,0
144,20190115T092337Z,0
145,20190115T092543Z,0
146,20190115T093122Z,0
147,20190115T093534Z,0
148,20190115T094135Z,0
149,20190115T094525Z,0
150,20190115T095133Z,0
151,20190115T095334Z,0
152,20190115T095822Z,0
153,20190115T100625Z,0
154,20190115T101642Z,0
155,20190115T101841Z,0
156,20190115T101934Z,0
157,20190115T102707Z,0
