,event_id,station,components,time,duration
0,20190103T000941Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-03T00:09:41.210000Z,31.73
1,20190103T001344Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-03T00:13:44.080000Z,37.97
2,20190103T001344Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-03T00:13:44.080000Z,37.97
3,20190103T001344Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-03T00:13:44.080000Z,37.97
4,20190103T001344Z,1J.TI6A.,"['CH1', 'CH2', 'CHZ']",2019-01-03T00:13:44.080000Z,37.97
5,20190103T002035Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-03T00:20:35.750000Z,31.73
6,20190103T003139Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-03T00:31:39.590000Z,37.97
7,20190103T003139Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-03T00:31:39.590000Z,37.97
8,20190103T003139Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-03T00:31:39.590000Z,37.97
9,20190103T003139Z,1J.TI6A.,"['CH1', 'CH2', 'CHZ']",2019-01-03T00:31:39.590000Z,37.97
10,20190103T003539Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-03T00:35:39.610000Z,45.88
11,20190103T003539Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-03T00:35:39.610000Z,45.88
12,20190103T003539Z,1J.TI6A.,"['CH1', 'CH2', 'CHZ']",2019-01-03T00:35:39.610000Z,45.88
13,20190103T003539Z,1J.TI1A.,"['CH1', 'CH2', 'CHZ']",2019-01-03T00:35:39.610000Z,45.88
14,20190103T004742Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-03T00:47:42.550000Z,37.97
15,20190103T004742Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-03T00:47:42.550000Z,37.97
16,20190103T004742Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-03T00:47:42.550000Z,37.97
