,event_id,station,components,time,duration
0,20190101T000147Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-01T00:01:47.620000Z,45.88
1,20190101T000147Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-01T00:01:47.620000Z,45.88
2,20190101T000147Z,1J.TI6A.,"['CH1', 'CH2', 'CHZ']",2019-01-01T00:01:47.620000Z,45.88
3,20190101T000147Z,1J.TI1A.,"['CH1', 'CH2', 'CHZ']",2019-01-01T00:01:47.620000Z,45.88
4,20190101T000223Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-01T00:02:23.050000Z,37.97
5,20190101T000223Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-01T00:02:23.050000Z,37.97
6,20190101T000223Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-01T00:02:23.050000Z,37.97
7,20190101T000223Z,1J.TI6A.,"['CH1', 'CH2', 'CHZ']",2019-01-01T00:02:23.050000Z,37.97
8,20190101T000534Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-01T00:05:34.890000Z,158.34
9,20190101T000534Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-01T00:05:34.890000Z,158.34
10,20190101T000534Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-01T00:05:34.890000Z,158.34
11,20190101T000534Z,1J.TI6A.,"['CH1', 'CH2', 'CHZ']",2019-01-01T00:05:34.890000Z,158.34
12,20190101T000534Z,1J.TI1A.,"['CH1', 'CH2', 'CHZ']",2019-01-01T00:05:34.890000Z,158.34
13,20190101T000534Z,1J.TI7A.,"['CH1', 'CH2', 'CHZ']",2019-01-01T00:05:34.890000Z,158.34
14,20190101T001256Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-01T00:12:56.500000Z,37.97
15,20190101T001256Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-01T00:12:56.500000Z,37.97
16,20190101T001256Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-01T00:12:56.500000Z,37.97
17,20190101T001256Z,1J.TI6A.,"['CH1', 'CH2', 'CHZ']",2019-01-01T00:12:56.500000Z,37.97
18,20190101T001526Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-01T00:15:26.280000Z,37.97
19,20190101T001526Z,1J.TI3A.,"['CH1', 'CH2', 'CHZ']",2019-01-01T00:15:26.280000Z,37.97
20,20190101T001526Z,1J.TI8A.,"['CH1', 'CH2', 'CHZ']",2019-01-01T00:15:26.280000Z,37.97
