,event_id,group
0,20190106T000041Z,0
1,20190106T000213Z,0
2,20190106T000832Z,0
3,20190106T001323Z,0
4,20190106T001403Z,0
5,20190106T002116Z,0
6,20190106T002452Z,0
7,20190106T002529Z,0
8,20190106T003031Z,0
9,20190106T003224Z,0
10,20190106T003457Z,0
11,20190106T003726Z,0
12,20190106T003832Z,0
13,20190106T003932Z,0
14,20190106T004005Z,0
15,20190106T004020Z,0
16,20190106T004149Z,0
17,20190106T004703Z,0
18,20190106T004707Z,0
19,20190106T004959Z,0
20,20190106T005451Z,0
21,20190106T005548Z,0
22,20190106T005743Z,0
23,20190106T010617Z,0
24,20190106T011541Z,0
25,20190106T012401Z,0
26,20190106T012726Z,0
27,20190106T013306Z,0
28,20190106T013438Z,0
29,20190106T013608Z,0
30,20190106T013820Z,0
31,20190106T014108Z,0
32,20190106T014603Z,0
33,20190106T015144Z,0
34,20190106T015722Z,0
35,20190106T015840Z,0
36,20190106T015935Z,0
37,20190106T020145Z,0
38,20190106T020755Z,0
39,20190106T022355Z,0
40,20190106T022630Z,0
41,20190106T023023Z,0
42,20190106T023931Z,0
43,20190106T024510Z,0
44,20190106T025044Z,0
45,20190106T025132Z,0
46,20190106T025722Z,0
47,20190106T025909Z,0
48,20190106T030326Z,0
49,20190106T030552Z,0
50,20190106T030809Z,0
51,20190106T030913Z,0
52,20190106T031033Z,0
53,20190106T031210Z,0
54,20190106T031233Z,0
55,20190106T031444Z,0
56,20190106T031545Z,0
57,20190106T032030Z,0
58,20190106T032246Z,0
59,20190106T032316Z,0
60,20190106T032848Z,0
61,20190106T033310Z,0
62,20190106T033335Z,0
63,20190106T033412Z,0
64,20190106T033629Z,0
65,20190106T034551Z,0
66,20190106T034728Z,0
67,20190106T035347Z,0
68,20190106T035423Z,0
69,20190106T035625Z,0
70,20190106T040057Z,0
71,20190106T040423Z,0
72,20190106T040450Z,0
73,20190106T040711Z,0
74,20190106T040805Z,0
75,20190106T041133Z,0
76,20190106T041302Z,0
77,20190106T041939Z,0
78,20190106T042207Z,0
79,20190106T042242Z,0
80,20190106T042529Z,0
81,20190106T042706Z,0
82,20190106T042723Z,0
83,20190106T042747Z,0
84,20190106T042917Z,0
85,20190106T042957Z,0
86,20190106T043027Z,0
87,20190106T043644Z,0
88,20190106T043758Z,0
89,20190106T043828Z,0
90,20190106T044443Z,0
91,20190106T044622Z,0
92,20190106T044812Z,0
93,20190106T045014Z,0
94,20190106T045404Z,0
95,20190106T045526Z,0
96,20190106T045929Z,0
97,20190106T050046Z,0
98,20190106T050229Z,0
99,20190106T050724Z,0
100,20190106T050759Z,0
101,20190106T051435Z,0
102,20190106T051459Z,0
103,20190106T051655Z,0
104,20190106T051929Z,0
105,20190106T052225Z,0
106,20190106T052401Z,0
107,20190106T052823Z,0
108,20190106T053028Z,0
109,20190106T053213Z,0
110,20190106T053255Z,0
111,20190106T053409Z,0
112,20190106T053522Z,0
113,20190106T053629Z,0
114,20190106T053638Z,0
115,20190106T053732Z,0
116,20190106T053911Z,0
117,20190106T053930Z,0
118,20190106T053954Z,0
119,20190106T054012Z,0
120,20190106T054037Z,0
121,20190106T054350Z,0
122,20190106T054448Z,0
123,20190106T054511Z,0
124,20190106T054736Z,0
125,20190106T055207Z,0
126,20190106T055314Z,0
127,20190106T055404Z,0
128,20190106T055423Z,0
129,20190106T055453Z,0
130,20190106T055516Z,0
131,20190106T055528Z,0
132,20190106T055553Z,0
