,event_id,station,components,time,duration
0,20190125T001537Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T00:15:43.794000Z,21.862
1,20190125T004320Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T00:43:48.562000Z,19.226
2,20190125T011516Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T01:15:27.614000Z,22.448
3,20190125T011930Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T01:19:36.472000Z,22.016
4,20190125T020930Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T02:09:36.708000Z,15.03
5,20190125T025214Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T02:52:22.660000Z,3.816
6,20190125T035035Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T03:50:41.806000Z,6.332
7,20190125T035722Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T03:57:36.636000Z,22.188
8,20190125T044227Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T04:42:27.758000Z,1.526
9,20190125T045209Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T04:52:09.230000Z,19.358
10,20190125T045234Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T04:52:34.340000Z,8.68
11,20190125T060107Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T06:01:08.364000Z,16.76
12,20190125T070619Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T07:06:24.542000Z,17.372
13,20190125T071915Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T07:19:15.546000Z,2.444
14,20190125T075204Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T07:52:04.344000Z,1.844
15,20190125T075525Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T07:55:25.452000Z,1.184
16,20190125T081104Z,1J.TI4A.,"['CH1', 'CH2', 'CHZ']",2019-01-25T08:11:25.366000Z,34.34
