,event_id,group,similarity,amplitude_ratio
0,20190104T000027Z,1801,0.7385188724247688,2.2409693155608865
1,20190104T000634Z,1309,0.5144911394733154,3.6907365569676833
2,20190104T000716Z,1689,0.9398844473887562,1.0096048281798151
3,20190104T000829Z,1801,0.5121622978638903,1.6097987860568532
4,20190104T001154Z,1801,0.5592670572055721,1.7192696993367644
5,20190104T002038Z,1309,0.5986827578038799,4.427404967818088
6,20190104T002427Z,1801,0.5171944503258394,2.0655112903845705
7,20190104T003322Z,1309,0.5644624882140257,4.21677657590206
8,20190104T003546Z,1801,0.5767990344539172,2.185510015029136
9,20190104T004732Z,1689,0.9025214548387898,1.1767064178834585
10,20190104T004822Z,1309,0.6631595424479165,4.389525098831255
11,20190104T005358Z,1689,0.5965009934671873,0.81777391840237
12,20190104T005943Z,1801,0.5913312867547312,1.9601204082181898
13,20190104T010718Z,1309,0.547240958164588,4.1411451092272324
14,20190104T011118Z,1801,0.5321883677349579,1.824267201201187
15,20190104T012302Z,1801,0.6118844565008507,1.714765250442071
16,20190104T013252Z,1689,0.5921910092247343,0.8083180421529302
17,20190104T013513Z,1801,0.5288925242779049,1.8548097958001044
18,20190104T014954Z,1801,0.5445342422306754,1.813334808559431
19,20190104T020147Z,1689,0.5200158887337037,0.921918642055614
20,20190104T022326Z,1801,0.5556250276296055,1.6740965136780215
21,20190104T022706Z,1689,0.7152144428296425,0.6936725270995457
22,20190104T025422Z,1801,0.5257904390309265,1.3912574383470178
23,20190104T025513Z,1309,0.6124470987783942,3.428355214223634
24,20190104T031836Z,1801,0.5432962412984388,1.0738673944001276
25,20190104T031924Z,1689,0.5247348196683274,0.44289880420397726
26,20190104T032046Z,1309,0.5657970535844974,2.366095980586898
27,20190104T033118Z,1722,0.504667062089894,1.2521206397979496
28,20190104T034219Z,1309,0.7920899105137261,2.5160551328424603
29,20190104T034806Z,1722,0.8137759057917288,2.964784153136453
30,20190104T034846Z,1722,0.632659800691998,1.439516700678334
31,20190104T035949Z,1722,0.6591391596002292,3.205190766409386
32,20190104T040136Z,1722,0.5830839381852023,1.4361775937523267
33,20190104T041532Z,1309,0.5668971403768052,4.984318164829396
34,20190104T041642Z,1722,0.5037573056144524,2.4672458612088346
35,20190104T041915Z,1722,0.5035366676204017,1.8696780803004485
36,20190104T042050Z,1801,0.5050465138049082,1.4399522140245775
37,20190104T042221Z,1689,0.9543081222636413,1.0675170108622372
38,20190104T043144Z,1801,0.6241682116280063,1.067787138647363
39,20190104T043635Z,1801,0.5172899611502646,0.9568178029072603
40,20190104T044249Z,1801,0.5815031482159825,1.0465155360752503
41,20190104T044421Z,1801,0.5109223293337944,0.870246201419287
42,20190104T045011Z,1801,0.5646526614659696,1.0705569516519382
43,20190104T045210Z,1722,0.5115100042778928,2.451617631275805
44,20190104T045646Z,1689,0.9345033858160352,0.7443561861215359
45,20190104T045824Z,1309,0.7544357404378531,2.6519136936073275
46,20190104T050823Z,1689,0.5083359159651536,0.5181886876159684
47,20190104T051112Z,1309,0.6231565388790284,3.170358981303087
48,20190104T051205Z,1722,0.8393671116816872,1.4668199560817183
49,20190104T052447Z,1801,0.5392458642893345,2.0617630576565054
50,20190104T052639Z,1309,0.7189175880372293,4.049619857584421
51,20190104T053118Z,1689,0.5938734778543298,3.1152946963030597
52,20190104T053640Z,1689,0.9313215764338493,1.1741027397486838
53,20190104T054505Z,1689,0.5238007112681027,0.8263540522531637
54,20190104T055800Z,1801,0.5416311976806234,3.0998788115645093
55,20190104T060021Z,1309,0.6972693349692871,8.606518921715656
56,20190104T061341Z,1689,0.9114779764955149,1.5590881296278754
57,20190104T061757Z,1689,0.5340174986169263,1.3150912418240472
58,20190104T061835Z,1794,0.5024549465608006,2.7071388969721677
59,20190104T061910Z,1689,0.5181803345782354,2.763380872709817
60,20190104T063243Z,1689,0.538386182428492,1.5045073961781237
61,20190104T064941Z,1722,0.5827649132436643,5.451683973099699
62,20190104T073037Z,1689,0.5203872858045536,2.560566828588557
63,20190104T075436Z,1689,0.7472329553765179,1.4278792261387112
64,20190104T083037Z,1689,0.5674022574434753,1.6150961713322844
65,20190104T084640Z,1689,0.512099578184942,2.198605859731118
66,20190104T085047Z,1722,0.5661471753221606,4.408468619579847
67,20190104T085727Z,1722,0.7606512966621237,2.0831148324409754
68,20190104T091128Z,1689,0.9175355539502825,0.9756742641020945
69,20190104T091559Z,1689,0.515062027732454,1.3812013113516088
70,20190104T095052Z,1689,0.8512706031866595,2.1478696615033908
71,20190104T095334Z,1309,0.68138451707294,8.932442411489584
72,20190104T102629Z,1689,0.8982606762211119,1.444515196114251
73,20190104T103258Z,1801,0.5126742312932205,2.071352348256009
74,20190104T104258Z,1801,0.7288246772024907,2.7017419160622933
75,20190104T105709Z,1689,0.5466644019079846,2.6084141315095564
76,20190104T110448Z,1309,0.5222858783448756,5.8262729498840375
77,20190104T113831Z,1689,0.5180587819312614,0.7434576124537858
78,20190104T114304Z,1689,0.5705215571000397,2.2010305894154913
79,20190104T115833Z,1689,0.7645974669860914,0.8696535941292607
80,20190104T121038Z,1689,0.5055947910401666,0.7762307941272708
81,20190104T122142Z,1689,0.5025319239960608,0.5356741717719368
82,20190104T122347Z,1794,0.5010537509698687,0.9751893249308935
83,20190104T123043Z,1689,0.5040830836169727,0.5864756663909615
84,20190104T123232Z,1689,0.5087823389557478,2.2378924222197063
85,20190104T123409Z,1689,0.9241674215520751,0.9157912500049875
86,20190104T125112Z,1801,0.666412125946032,1.2110931491305115
87,20190104T125737Z,1309,0.6457432872862324,2.539920393432822
88,20190104T125926Z,1722,0.5275147297753998,2.5734704408072857
89,20190104T130211Z,1801,0.5373246228160145,1.323279866086965
90,20190104T130434Z,1309,0.5081472270942122,3.3378402060934573
91,20190104T131234Z,1801,0.559691467713256,1.62907748022611
92,20190104T131917Z,1689,0.6019930381886277,0.9766735079378379
93,20190104T132950Z,1689,0.5110110800721672,3.466353355257131
94,20190104T133606Z,1309,0.705237479327256,3.525615502890128
95,20190104T135555Z,1722,0.6302846248211462,1.6191343544104515
96,20190104T140108Z,1689,0.9059390914013958,1.1213888894602235
97,20190104T141925Z,1722,0.5591656254703641,1.4646882972912565
98,20190104T142640Z,1309,0.7300760157495448,2.475925047537956
99,20190104T142854Z,1801,0.5388496010424727,1.0733529018276706
100,20190104T143937Z,1801,0.6202140824156689,1.8547027060042878
101,20190104T144300Z,1689,0.7866628287456087,0.9975932393540193
102,20190104T144626Z,1309,0.5232249301508167,4.601496394115141
103,20190104T145153Z,1801,0.5965574417446848,1.5699851328101075
104,20190104T151111Z,1722,0.6706035860319933,5.101087134995742
105,20190104T151859Z,1689,0.8110165483495364,1.65282997621809
106,20190104T162441Z,1722,0.5646452915574931,6.528900015009534
107,20190104T164236Z,1689,0.5349108779686996,2.646251159536029
108,20190104T165024Z,1801,0.5116213355524268,4.987816887075317
109,20190104T171426Z,1689,0.8636770315232661,2.82472384906335
110,20190104T173845Z,1722,0.5301436846291893,7.484440576661693
111,20190104T174608Z,1689,0.827186186315284,2.4698631592844644
112,20190104T175406Z,1722,0.5402382439673898,8.094167604293885
113,20190104T175738Z,1722,0.7185589088340399,7.037161407173954
114,20190104T180049Z,1689,0.5718401911058715,2.398176884206611
115,20190104T181202Z,1689,0.5504129929202212,2.6013500299737506
116,20190104T182645Z,1689,0.5011129844268952,3.4221670518330765
117,20190104T182742Z,1689,0.6415771783086491,2.037227361045133
118,20190104T185801Z,1801,0.6363712682034005,2.0253240265242476
119,20190104T191301Z,1801,0.596424168953341,2.479472496672563
120,20190104T192435Z,1689,0.9089456521271598,1.1542932545807754
121,20190104T194046Z,1801,0.5348175427719737,1.983744703412293
122,20190104T200540Z,1801,0.6057948318073486,1.9633022479354785
123,20190104T200939Z,1689,0.5079404337248009,1.0262174200287786
124,20190104T201940Z,1722,0.5913622895401955,2.4500344637928846
125,20190104T204215Z,1801,0.5585649271818167,2.001210136184019
126,20190104T204931Z,1722,0.7136122303642725,2.4645105581757702
127,20190104T205425Z,1689,0.9235694319185808,1.2956909902089824
128,20190104T205501Z,1689,0.5012387882274248,1.2411666413713034
129,20190104T210635Z,1801,0.5183553405206641,1.8315721421745983
130,20190104T211634Z,1722,0.5162687913152462,2.11902292269024
131,20190104T212556Z,1801,0.6013646592130465,1.6554534059121988
132,20190104T213128Z,1689,0.9451521138871267,1.2088606966319817
133,20190104T213235Z,1801,0.5061819657168052,1.5559256109571515
134,20190104T213406Z,1722,0.7412791811613945,2.0579246137915783
135,20190104T215838Z,1801,0.6700374814825347,2.315473256451696
136,20190104T222819Z,1722,0.590968359125924,1.669575397493364
137,20190104T223928Z,1689,0.5275969448380069,0.546209183893771
138,20190104T224750Z,1801,0.5118282165523913,1.1485000327319896
139,20190104T224832Z,1801,0.5816312931488266,1.268754089270971
140,20190104T225343Z,1309,0.6388258158792042,2.5752879443838457
141,20190104T230104Z,1801,0.5574725116650361,1.1567490980371087
142,20190104T230656Z,1689,0.6509835323344234,0.5777841303383153
143,20190104T231205Z,1801,0.6011687130203702,1.1693694184287473
144,20190104T232451Z,1722,0.8672061183893627,1.217995212494231
145,20190104T232816Z,1309,0.6161901557731244,2.4070053431474987
146,20190104T232920Z,1722,0.501904925547474,1.3114237731042044
147,20190104T232955Z,1801,0.6312685853848794,1.0995499776726807
148,20190104T235119Z,1689,0.650756487645059,0.5659915820099067
